# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=python_programming_tutorials,20,15,00:03:04,1,100.00%,25.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,20,19,00:00:19,19,94.74%,95.00%,$0.00
/doku.php?id=struggle_for_authority_of_female_monarchs_during_the_tudor_period,20,15,00:00:27,1,100.00%,5.00%,$0.00
/doku.php?id=systems_of_law_by_way_of_god,20,16,00:00:12,0,0.00%,5.00%,$0.00
/doku.php?id=vacuum_sealing_food,20,13,00:00:53,0,0.00%,5.00%,$0.00
/doku.php?id=xboxgames,20,11,00:02:13,6,83.33%,25.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mocking_bird,19,14,00:00:10,2,50.00%,15.79%,$0.00
/doku.php?id=architecture_critique_part_2,19,17,00:04:04,17,88.24%,89.47%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1,19,14,00:00:27,1,0.00%,5.26%,$0.00
/doku.php?id=bitcoin_share_list,19,15,00:00:23,0,0.00%,31.58%,$0.00
/doku.php?id=cameron_hooker_slave_master,19,19,00:02:02,16,100.00%,94.74%,$0.00
/doku.php?id=category:fiction,19,13,00:00:04,0,0.00%,26.32%,$0.00
/doku.php?id=devcoin_accepted_here,19,16,00:01:18,1,0.00%,26.32%,$0.00
/doku.php?id=ixcoin,19,19,00:00:46,11,100.00%,73.68%,$0.00
/doku.php?id=literary_analysis_of_george_gissings_the_odd_women,19,12,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=rift_goes_f2p,19,19,00:01:26,4,25.00%,10.53%,$0.00
/doku.php?id=way_to_work_the_system,19,17,00:01:18,1,100.00%,26.32%,$0.00
/doku.php?id=a_reflection_on_religion_in_american_culture,18,15,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,18,15,00:00:39,0,0.00%,5.56%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,18,18,00:00:15,13,100.00%,83.33%,$0.00
/doku.php?id=devtome_new_writers,18,11,00:01:22,5,40.00%,27.78%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,18,14,00:00:19,0,0.00%,27.78%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies,18,14,00:02:43,5,60.00%,27.78%,$0.00
/doku.php?id=html5_programming_tutorials,18,12,00:01:50,2,50.00%,27.78%,$0.00
/doku.php?id=install_devcoin_ubuntu,18,18,00:10:28,10,80.00%,88.89%,$0.00
/doku.php?id=new_round_new_writing_goals,18,15,00:00:24,2,100.00%,22.22%,$0.00
/doku.php?id=poker_bankroll_management,18,18,00:00:48,1,0.00%,5.56%,$0.00
/doku.php?id=pretend_terminal_illness,18,15,00:00:55,2,50.00%,22.22%,$0.00
/doku.php?id=product_placement,18,17,00:00:25,17,94.12%,94.44%,$0.00
/doku.php?id=the_invisible_man_analysis,18,14,00:10:18,10,80.00%,77.78%,$0.00
/doku.php?id=wiki:user:adoocab,18,9,00:00:14,0,0.00%,22.22%,$0.00
/doku.php?id=a_far_cry_from_true_democracy,17,15,00:00:19,0,0.00%,11.76%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,17,15,00:03:23,4,50.00%,52.94%,$0.00
/doku.php?id=category:myjourneywithdevcoin,17,6,00:00:22,2,50.00%,17.65%,$0.00
/doku.php?id=chapter15_tkamb,17,12,00:00:16,1,100.00%,11.76%,$0.00
/doku.php?id=creeper,17,16,00:00:49,11,90.91%,82.35%,$0.00
/doku.php?id=longboarding,17,13,00:01:56,0,0.00%,5.88%,$0.00
/doku.php?id=review_of_basic_rights&do=login,17,8,00:00:18,2,0.00%,17.65%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,17,17,00:01:19,3,0.00%,11.76%,$0.00
/doku.php?id=talk:start,17,16,00:00:06,0,0.00%,41.18%,$0.00
/doku.php?id=used_car_buying_guide,17,17,00:01:54,0,0.00%,5.88%,$0.00
/doku.php?id=category:games,16,15,00:00:09,0,0.00%,37.50%,$0.00
/doku.php?id=category:health,16,16,00:00:13,0,0.00%,68.75%,$0.00
/doku.php?id=devtome_page_views,16,15,00:03:49,1,100.00%,31.25%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu,16,16,00:00:44,14,100.00%,87.50%,$0.00
/doku.php?id=digitalis_open_transactions_server,16,11,00:01:01,2,50.00%,37.50%,$0.00
/doku.php?id=open_transactions,16,12,00:00:36,3,66.67%,25.00%,$0.00
/doku.php?id=playground:playground,16,9,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=short_stories,16,7,00:00:09,0,0.00%,6.25%,$0.00
/doku.php?id=talk:wiki:user:jasinlee,16,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=teletech,16,14,00:01:55,14,85.71%,87.50%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,16,16,00:01:58,15,80.00%,81.25%,$0.00
/doku.php?id=wiki:sitenotice,16,2,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=a_good_feeling,15,14,00:02:14,1,0.00%,13.33%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,15,15,00:00:00,14,100.00%,100.00%,$0.00
/doku.php?id=ripple_song&do=edit&rev=0,15,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=tooth_ache,15,15,00:00:00,15,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:ecafe,15,2,00:02:28,1,0.00%,6.67%,$0.00
/doku.php?id=xboxgames&do=draft&rev=1379429820,15,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=a_september_2013_scam_alert,14,13,00:03:40,7,57.14%,50.00%,$0.00
/doku.php?id=alzheimer_s_disease,14,13,00:02:30,12,91.67%,85.71%,$0.00
/doku.php?id=bitcointalk_down,14,12,00:02:29,0,0.00%,28.57%,$0.00
/doku.php?id=category:movie_reviews,14,8,00:00:13,0,0.00%,14.29%,$0.00
/doku.php?id=coffeemud,14,10,00:01:33,4,50.00%,50.00%,$0.00
/doku.php?id=devcoin_share_list,14,8,00:01:57,1,0.00%,7.14%,$0.00
/doku.php?id=diabetes,14,14,00:01:06,9,100.00%,78.57%,$0.00
/doku.php?id=hollow_bolts_for_geocaching,14,8,00:01:30,6,66.67%,50.00%,$0.00
/doku.php?id=mahatma_gandhi,14,11,00:01:29,6,83.33%,57.14%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting,14,14,00:01:13,1,100.00%,14.29%,$0.00
/doku.php?id=primecoin,14,12,00:00:15,8,100.00%,57.14%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,14,12,00:05:27,5,0.00%,42.86%,$0.00
/doku.php?id=timemachine_045,14,12,00:02:54,1,0.00%,0.00%,$0.00
/doku.php?id=usb_block_eruptors,14,14,00:00:00,14,100.00%,100.00%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,14,14,00:06:32,2,0.00%,50.00%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,14,14,00:11:11,1,100.00%,71.43%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,14,14,00:04:38,10,100.00%,85.71%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",13,13,00:00:15,0,0.00%,38.46%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute&do=edit&rev=0,13,2,00:02:33,0,0.00%,7.69%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=resendpwd,13,1,00:02:13,0,0.00%,0.00%,$0.00
/doku.php?id=creepy_pasta,13,11,00:01:45,1,0.00%,7.69%,$0.00
/doku.php?id=ethnocentrism_is_an_ugly_word,13,8,00:16:00,8,62.50%,53.85%,$0.00
/doku.php?id=freedom_kills,13,13,00:05:20,7,57.14%,30.77%,$0.00
/doku.php?id=myfriend,13,12,00:00:23,0,0.00%,7.69%,$0.00
/doku.php?id=parenting_help,13,10,00:01:23,1,100.00%,38.46%,$0.00
/doku.php?id=private_internet_access,13,10,00:00:37,1,100.00%,15.38%,$0.00
/doku.php?id=psychedelic_drug,13,10,00:02:51,10,50.00%,61.54%,$0.00
/doku.php?id=random-access_memory,13,13,00:00:12,5,80.00%,53.85%,$0.00
/doku.php?id=reading,13,8,00:03:15,0,0.00%,0.00%,$0.00
/doku.php?id=rift_fc_guide,13,13,00:05:18,7,42.86%,38.46%,$0.00
/doku.php?id=rift_storm_breaker_protocol,13,13,00:06:11,4,50.00%,46.15%,$0.00
/doku.php?id=technical_difficulties,13,10,00:01:01,0,0.00%,15.38%,$0.00
/doku.php?id=the_absence_of_war,13,11,00:06:33,11,90.91%,84.62%,$0.00
/doku.php?id=the_role_of_education_according_to_plato,13,13,00:00:02,12,100.00%,92.31%,$0.00
/doku.php?id=the_support_group,13,5,00:00:38,0,0.00%,15.38%,$0.00
/doku.php?id=what_is_courage_tkamb,13,11,00:00:33,1,0.00%,15.38%,$0.00
/doku.php?id=wiki:user:Cryptopi,13,4,00:00:23,4,25.00%,7.69%,$0.00
/doku.php?id=a_dark_tale,12,8,00:00:23,0,0.00%,8.33%,$0.00
/doku.php?id=a_theory_of_evolution,12,12,00:00:30,0,0.00%,33.33%,$0.00
/doku.php?id=category:currency,12,5,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=category:news,12,3,00:00:05,0,0.00%,8.33%,$0.00
/doku.php?id=category:television_reviews,12,7,00:00:58,0,0.00%,8.33%,$0.00
/doku.php?id=clarinet,12,12,00:01:17,2,50.00%,33.33%,$0.00
/doku.php?id=craftcoin,12,11,00:00:09,7,100.00%,66.67%,$0.00
/doku.php?id=cryptocurrency_design_decisions,12,7,00:02:21,1,0.00%,16.67%,$0.00
/doku.php?id=dischargers_list_for_anomalous_objects&do=edit&rev=0,12,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=homeschooling_for_the_faint_of_heart,12,10,00:04:25,1,100.00%,8.33%,$0.00
/doku.php?id=learning_irish_lesson3,12,11,00:02:53,11,90.91%,91.67%,$0.00
/doku.php?id=litecoin,12,10,00:00:44,9,66.67%,66.67%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting&do=edit&rev=0,12,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=rift_instant_adventures_revisited,12,12,00:03:13,3,33.33%,33.33%,$0.00
/doku.php?id=rift_rd_guide,12,11,00:02:02,8,87.50%,66.67%,$0.00
/doku.php?id=ripple,12,6,00:00:12,2,50.00%,16.67%,$0.00
/doku.php?id=setting_budgets&do=edit&rev=0,12,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=config,12,5,00:03:08,0,0.00%,8.33%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,12,11,00:00:20,8,75.00%,75.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,12,11,00:04:33,7,57.14%,50.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=edit&rev=0,12,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:encrypting_your_computer_with_arch_linux,12,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash,12,5,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc&do=login,12,4,00:00:41,0,0.00%,8.33%,$0.00
/doku.php?id=writing_for_the_devtome,12,9,00:02:06,4,50.00%,33.33%,$0.00
/doku.php?id=2021:sci_fi_fiction,11,2,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_cointasker,11,7,00:00:13,3,100.00%,45.45%,$0.00
/doku.php?id=category:devtome,11,7,00:00:07,0,0.00%,9.09%,$0.00
/doku.php?id=category:devtome_writers,11,10,00:00:06,0,0.00%,54.55%,$0.00
/doku.php?id=category:geology,11,11,00:00:11,0,0.00%,81.82%,$0.00
/doku.php?id=desertification,11,11,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=freeciv,11,11,00:00:37,6,83.33%,54.55%,$0.00
/doku.php?id=futures_contracts_2,11,11,00:00:00,11,100.00%,100.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,11,9,00:02:52,4,75.00%,54.55%,$0.00
/doku.php?id=nanotechnology,11,8,00:11:30,6,50.00%,72.73%,$0.00
/doku.php?id=rating_alyssa85_27,11,7,00:00:38,1,100.00%,9.09%,$0.00
/doku.php?id=tetris,11,9,00:05:22,7,85.71%,63.64%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,11,11,00:00:00,11,100.00%,100.00%,$0.00
/doku.php?id=the_nun_and_the_minister,11,8,00:09:35,6,50.00%,54.55%,$0.00
/doku.php?id=the_planet_known_as_m5,11,10,00:02:24,7,71.43%,72.73%,$0.00
/doku.php?id=wiki:user:alex0909,11,5,00:00:11,0,0.00%,27.27%,$0.00
/doku.php?id=wiki:user:logical_volume_manager,11,5,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Thedischarger,11,9,00:01:33,2,50.00%,36.36%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,11,9,00:00:34,0,0.00%,36.36%,$0.00
/doku.php?id=xboxgames&do=edit&rev=1379429402,11,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,10,7,00:00:10,0,0.00%,10.00%,$0.00
/doku.php?id=another_thing_i_dont_understand,10,9,00:00:31,0,0.00%,40.00%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context,10,9,00:00:11,6,83.33%,80.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,10,9,00:03:07,8,75.00%,70.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,10,7,00:09:56,6,33.33%,50.00%,$0.00
/doku.php?id=battle_for_wesnoth,10,10,00:00:19,1,0.00%,30.00%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,10,10,00:06:33,4,100.00%,50.00%,$0.00
/doku.php?id=category:cancer,10,10,00:00:11,0,0.00%,70.00%,$0.00
/doku.php?id=category:economics,10,7,00:00:06,0,0.00%,10.00%,$0.00
/doku.php?id=cdebian,10,9,00:05:32,8,87.50%,90.00%,$0.00
/doku.php?id=chncoin,10,4,00:01:13,3,33.33%,20.00%,$0.00
/doku.php?id=christians_disunite,10,10,00:00:13,0,0.00%,80.00%,$0.00
/doku.php?id=comeback_kid,10,4,00:01:09,1,100.00%,10.00%,$0.00
/doku.php?id=comeback_kid&do=edit&rev=0,10,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=dao1&do=edit&rev=0,10,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=0,10,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_maintenance,10,7,00:00:33,1,100.00%,30.00%,$0.00
/doku.php?id=faucets,10,10,00:02:34,8,75.00%,80.00%,$0.00
/doku.php?id=frustrations,10,5,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=irish_republican_army,10,9,00:00:27,5,100.00%,60.00%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,10,7,00:04:36,6,66.67%,60.00%,$0.00
/doku.php?id=mythological_creatures,10,10,00:00:00,9,100.00%,100.00%,$0.00
/doku.php?id=namecoin,10,10,00:02:39,9,100.00%,90.00%,$0.00
/doku.php?id=navy_cloud_computing,10,9,00:01:40,9,88.89%,90.00%,$0.00
/doku.php?id=no_money_no_trip_part1,10,9,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,10,8,00:01:17,4,75.00%,50.00%,$0.00
/doku.php?id=overview_on_peripherals,10,7,00:00:05,0,0.00%,20.00%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,10,7,00:03:06,7,57.14%,70.00%,$0.00
/doku.php?id=rift_lh_guide,10,10,00:03:33,4,25.00%,30.00%,$0.00
/doku.php?id=student_survival_guide,10,9,00:00:11,4,75.00%,50.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,10,10,00:02:13,0,0.00%,50.00%,$0.00
/doku.php?id=terraria,10,7,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,10,10,00:00:10,0,0.00%,70.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,10,9,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=treatment_medicine,10,10,00:02:45,10,80.00%,80.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,10,6,00:07:49,1,0.00%,40.00%,$0.00
/doku.php?id=wiki:user:fheenix,10,8,00:03:18,1,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_as_you_like_it,10,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=login,10,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shadeysladydrea,10,4,00:01:34,2,100.00%,40.00%,$0.00
/doku.php?id=wiki:user:the_linux_shell,10,5,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=login,10,3,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?do=search&id=unthinkingbit&fulltext=Search,9,7,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird,9,3,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=and_it_begins,9,9,00:00:19,0,0.00%,22.22%,$0.00
/doku.php?id=bill_gates,9,8,00:01:40,8,87.50%,88.89%,$0.00
/doku.php?id=bio_identical_hormones,9,5,00:03:22,4,50.00%,55.56%,$0.00
/doku.php?id=bio-lite_homestove,9,4,00:00:15,4,50.00%,44.44%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities,9,8,00:00:14,6,83.33%,77.78%,$0.00
/doku.php?id=category:british_politics,9,2,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&do=edit&rev=1373923233,9,9,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:christianity&do=revisions,9,9,00:00:13,0,0.00%,77.78%,$0.00
/doku.php?id=category:christianity&rev=1373923233&mddo=cite,9,9,00:01:48,0,0.00%,55.56%,$0.00
/doku.php?id=category:philosophy,9,6,00:02:52,0,0.00%,11.11%,$0.00
/doku.php?id=category:programming,9,6,00:02:38,0,0.00%,11.11%,$0.00
/doku.php?id=category:theology&rev=1373923176&mddo=print,9,9,00:00:11,0,0.00%,55.56%,$0.00
/doku.php?id=category:walking,9,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=create_your_own_religion,9,9,00:00:42,2,100.00%,33.33%,$0.00
/doku.php?id=devtome_writing_share_distribution,9,7,00:00:14,2,0.00%,11.11%,$0.00
/doku.php?id=discussions_on_reincarnation,9,3,00:00:31,0,0.00%,11.11%,$0.00
/doku.php?id=dragons_tale,9,7,00:02:48,7,85.71%,77.78%,$0.00
/doku.php?id=giving_away_the_produce,9,9,00:00:14,1,100.00%,66.67%,$0.00
/doku.php?id=goverment_and_the_public_sector_are_the_problem_not_the_solution,9,2,00:00:10,0,0.00%,11.11%,$0.00
/doku.php?id=hyperlipidemia,9,9,00:00:00,9,100.00%,100.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center,9,8,00:00:38,6,83.33%,66.67%,$0.00
/doku.php?id=maplestory,9,5,00:00:04,0,0.00%,11.11%,$0.00
/doku.php?id=player_piano_-_john_updike&do=edit&rev=0,9,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=rice_dealers_and_their_impact_on_the_nattari_economy,9,7,00:06:28,5,60.00%,66.67%,$0.00
/doku.php?id=rome_-_the_eternal_city,9,8,00:00:27,6,100.00%,88.89%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=login,9,4,00:00:07,0,0.00%,11.11%,$0.00
/doku.php?id=start&idx=human_mediated_teaching_vs_computerized_teaching_modalities,9,2,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=staying_safe_online&do=edit&rev=0,9,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:matt608,9,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_conversion_of_saul,9,9,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_swedish_empire,9,9,00:00:23,2,100.00%,66.67%,$0.00
/doku.php?id=uprising,9,4,00:00:13,0,0.00%,11.11%,$0.00
/doku.php?id=walkingupright&do=edit&rev=0,9,1,00:03:47,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay,9,9,00:00:43,3,66.67%,44.44%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mocking_bird,9,5,00:00:15,0,0.00%,22.22%,$0.00
/doku.php?id=wiki:user:mabtc&do=revisions,9,9,00:00:08,0,0.00%,44.44%,$0.00
/doku.php?id=wiki:user:nsddev,9,2,00:00:32,0,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:sudo_vs_su,9,6,00:00:21,0,0.00%,11.11%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,8,5,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=arrested_development,8,5,00:00:11,0,0.00%,12.50%,$0.00
/doku.php?id=back_on_the_devtome,8,5,00:00:10,2,0.00%,25.00%,$0.00
/doku.php?id=bitcoin,8,7,00:00:20,2,100.00%,37.50%,$0.00
/doku.php?id=cannabis,8,3,00:03:27,2,50.00%,25.00%,$0.00
/doku.php?id=category:arts,8,8,00:02:23,0,0.00%,50.00%,$0.00
/doku.php?id=category:christianity&rev=1373923233,8,8,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=category:how_to,8,8,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:literary_analysis,8,3,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature,8,8,00:00:05,0,0.00%,75.00%,$0.00
/doku.php?id=category:non-fiction,8,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion,8,6,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:society,8,7,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=category:travel&do=edit&rev=1373920887,8,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,8,8,00:04:55,7,57.14%,50.00%,$0.00
/doku.php?id=coin_information_table&do=edit&rev=0,8,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=crossfire_rpg,8,8,00:00:29,2,100.00%,37.50%,$0.00
/doku.php?id=e-currency,8,8,00:00:31,3,66.67%,25.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=backlink,8,8,00:00:13,0,0.00%,87.50%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=resendpwd,8,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=earwax,8,7,00:06:17,3,100.00%,62.50%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0&mddo=print,8,8,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=forest_moon_of_endor,8,8,00:00:15,1,100.00%,12.50%,$0.00
/doku.php?id=gold,8,7,00:00:11,1,0.00%,37.50%,$0.00
/doku.php?id=government_and_the_public_sector_are_the_problem_not_the_solution,8,4,00:00:54,0,0.00%,25.00%,$0.00
/doku.php?id=hannibal_by_finshaggy,8,5,00:01:09,0,0.00%,25.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay,8,8,00:04:24,4,100.00%,50.00%,$0.00
/doku.php?id=intro_to_engineering_final_review,8,6,00:01:00,6,83.33%,75.00%,$0.00
/doku.php?id=j_l_railroad,8,7,00:03:04,6,83.33%,87.50%,$0.00
/doku.php?id=jeffrey_macdonald_britt_affidavit&do=edit&rev=0,8,2,00:00:51,0,0.00%,12.50%,$0.00
/doku.php?id=labor_market_corrections_officers,8,7,00:00:17,0,0.00%,62.50%,$0.00
/doku.php?id=marijuana&do=login,8,2,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=mjwd_entry2,8,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=draft&rev=1376338695,8,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=quick_analyzation_on_computer_components,8,7,00:01:28,0,0.00%,25.00%,$0.00
/doku.php?id=review_of_man_the_state_and_war&do=revisions,8,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_finder_opinion,8,8,00:04:55,3,0.00%,25.00%,$0.00
/doku.php?id=solow_model-_growth_potential_for_china_and_us,8,7,00:02:33,6,83.33%,87.50%,$0.00
/doku.php?id=start&do=backlink,8,8,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=talk:a_reminder_to_categorize_your_articles,8,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ripple,8,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_3d_printing,8,5,00:04:31,5,60.00%,62.50%,$0.00
/doku.php?id=the_hound_of_the_baskervilles,8,8,00:03:48,4,100.00%,75.00%,$0.00
/doku.php?id=the_moral_standing_of_animals,8,7,00:00:38,6,83.33%,87.50%,$0.00
/doku.php?id=the_paradox_of_giving,8,8,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=wiki:user:2021,8,5,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nik1ab,8,5,00:00:52,1,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:redmist,8,2,00:00:17,0,0.00%,12.50%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,8,7,00:00:31,0,0.00%,37.50%,$0.00
/doku.php?id=zachman_framework_implementation,8,7,00:26:09,7,85.71%,87.50%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,7,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=walking+upright&fulltext=Search,7,7,00:00:12,0,0.00%,28.57%,$0.00
/doku.php?id=4_steps_towards_a_better_world,7,7,00:02:26,0,0.00%,42.86%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,7,7,00:01:59,2,0.00%,28.57%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image,7,5,00:05:43,5,80.00%,71.43%,$0.00
/doku.php?id=a_tale_of_two_prophets,7,5,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_quotes,7,5,00:00:37,0,0.00%,28.57%,$0.00
/doku.php?id=category:astronomy,7,5,00:00:08,0,0.00%,28.57%,$0.00
/doku.php?id=category:bonds,7,7,00:00:05,0,0.00%,57.14%,$0.00
/doku.php?id=category:book&do=login,7,7,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&do=login,7,7,00:00:12,0,0.00%,28.57%,$0.00
/doku.php?id=category:finance,7,6,00:00:06,0,0.00%,57.14%,$0.00
/doku.php?id=category:puritans&rev=0&mddo=print,7,7,00:00:15,0,0.00%,85.71%,$0.00
/doku.php?id=category:recipes,7,2,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews_by_thedischarger,7,3,00:00:10,0,0.00%,28.57%,$0.00
