# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=bitcoin_mining_now,30,21,00:00:49,10,80.00%,40.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview,30,23,00:00:44,2,50.00%,20.00%,$0.00
/doku.php?id=diabetes_overview,30,13,00:01:37,2,100.00%,13.33%,$0.00
/doku.php?id=rift_soul_building_guide,30,30,00:01:50,19,94.74%,63.33%,$0.00
/doku.php?id=sinterklaas,30,21,00:00:18,3,100.00%,26.67%,$0.00
/doku.php?id=some_thoughts_on_the_value_of_money,30,20,00:01:27,4,25.00%,13.33%,$0.00
/doku.php?id=why_inputsio_is_awesome,30,29,00:05:45,21,85.71%,70.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,29,28,00:04:20,20,65.00%,68.97%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,29,24,00:05:30,21,76.19%,72.41%,$0.00
/doku.php?id=category:gambling,29,11,00:00:10,1,0.00%,10.34%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1381681191,29,29,00:00:15,0,0.00%,41.38%,$0.00
/doku.php?id=pyramid_scheme,29,22,00:01:37,1,100.00%,27.59%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution,29,27,00:04:01,26,88.46%,82.76%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1385919729,29,27,00:00:08,6,100.00%,48.28%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,28,26,00:03:09,5,80.00%,57.14%,$0.00
/doku.php?id=category:reviews,28,13,00:00:37,0,0.00%,10.71%,$0.00
/doku.php?id=devcoin_summary,28,13,00:02:10,5,80.00%,28.57%,$0.00
/doku.php?id=wiki:user:koguma,28,15,00:00:28,3,0.00%,7.14%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",27,23,00:00:59,1,0.00%,29.63%,$0.00
/doku.php?id=c_examples,27,22,00:00:34,2,50.00%,29.63%,$0.00
/doku.php?id=category:people,27,8,00:00:13,0,0.00%,3.70%,$0.00
/doku.php?id=custer_survivors_101_preface&do=backlink,27,27,00:00:13,1,100.00%,59.26%,$0.00
/doku.php?id=custer_survivors_101_preface&do=revisions,27,27,00:00:13,0,0.00%,51.85%,$0.00
/doku.php?id=fightstick,27,19,00:00:42,6,83.33%,22.22%,$0.00
/doku.php?id=freicoin,27,24,00:00:32,18,83.33%,66.67%,$0.00
/doku.php?id=how_to_dump_devcoins_without_killing_their_value,27,27,00:01:18,9,100.00%,62.96%,$0.00
/doku.php?id=review_of_man_the_state_and_war,27,27,00:00:00,27,100.00%,100.00%,$0.00
/doku.php?id=rift_mentoring_system,27,26,00:00:45,17,100.00%,62.96%,$0.00
/doku.php?id=ukrainian_christmas_traditions,27,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,27,26,00:01:36,26,96.15%,96.30%,$0.00
/doku.php?id=automatic_bitcoin_trading_robot_butter-bot_rising_in_popularity_supporting_trading_on_mtgox_bitstamp_and_btc-e,26,19,00:00:18,14,71.43%,53.85%,$0.00
/doku.php?id=category:home,26,11,00:00:07,0,0.00%,11.54%,$0.00
/doku.php?id=category:law,26,13,00:00:14,0,0.00%,11.54%,$0.00
/doku.php?id=dell_rhel_standard_build_doc,26,7,00:00:58,0,0.00%,3.85%,$0.00
/doku.php?id=engineering_with_the_arduino,26,21,00:00:17,0,0.00%,11.54%,$0.00
/doku.php?id=paper_mountain;,26,26,00:03:15,9,55.56%,76.92%,$0.00
/doku.php?id=player_piano_-_john_updike,26,26,00:00:00,26,100.00%,100.00%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,26,13,00:00:39,1,0.00%,3.85%,$0.00
/doku.php?id=terracoin,26,23,00:01:44,17,88.24%,69.23%,$0.00
/doku.php?id=a_review_of_cointasker,25,24,00:08:34,23,86.96%,84.00%,$0.00
/doku.php?id=category:alternative_energy,25,12,00:00:15,0,0.00%,20.00%,$0.00
/doku.php?id=category:drinks,25,19,00:00:05,0,0.00%,20.00%,$0.00
/doku.php?id=category:drugs,25,16,00:00:12,0,0.00%,8.00%,$0.00
/doku.php?id=cryptogenic_bullion,25,20,00:02:42,18,72.22%,64.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1381681191&mddo=print,25,25,00:00:11,0,0.00%,40.00%,$0.00
/doku.php?id=devtome_analytics,25,19,00:02:30,8,50.00%,36.00%,$0.00
/doku.php?id=diary_of_a_schizophrenic,25,12,00:01:28,2,50.00%,12.00%,$0.00
/doku.php?id=playground:playground,25,15,00:00:18,1,0.00%,4.00%,$0.00
/doku.php?id=rift_rotf_guide,25,23,00:01:26,12,83.33%,52.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform,24,19,00:00:42,2,100.00%,25.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster,24,20,00:02:59,5,100.00%,41.67%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,24,22,00:00:10,1,100.00%,54.17%,$0.00
/doku.php?id=Novacoin,24,18,00:03:18,18,83.33%,75.00%,$0.00
/doku.php?id=rift_it_guide,24,24,00:02:06,13,84.62%,50.00%,$0.00
/doku.php?id=short_stories,24,13,00:00:11,0,0.00%,12.50%,$0.00
/doku.php?id=solow_model-_growth_potential_for_china_and_us,24,21,00:01:36,21,95.24%,87.50%,$0.00
/doku.php?id=talk:custer_survivors_101_preface,24,24,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=the_cold_equations:start,24,20,00:00:11,0,0.00%,12.50%,$0.00
/doku.php?id=the_creed_of_a_warrior,24,16,00:01:55,0,0.00%,20.83%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,24,13,00:00:11,9,100.00%,37.50%,$0.00
/doku.php?id=wiki:user:matt2416,24,11,00:01:14,3,33.33%,20.83%,$0.00
/doku.php?id=bankruptcy,23,15,00:00:35,1,100.00%,21.74%,$0.00
/doku.php?id=category:cooking,23,12,00:00:03,1,100.00%,13.04%,$0.00
/doku.php?id=category:political_philosophy,23,7,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:role_playing_game,23,16,00:00:14,0,0.00%,17.39%,$0.00
/doku.php?id=category:ukraine,23,7,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_world_wide_campaign,23,21,00:05:11,18,61.11%,69.57%,$0.00
/doku.php?id=devtome_advanced_syntax,23,10,00:00:26,2,50.00%,8.70%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,23,23,00:02:30,20,80.00%,73.91%,$0.00
/doku.php?id=how_to_remove_antifouling,23,18,00:01:03,15,80.00%,65.22%,$0.00
/doku.php?id=mjwd_entry2,23,19,00:03:25,8,100.00%,52.17%,$0.00
/doku.php?id=philosophy_of_mind,23,12,00:00:19,1,100.00%,26.09%,$0.00
/doku.php?id=rift_rd_guide,23,22,00:04:15,16,81.25%,60.87%,$0.00
/doku.php?id=rift_unhallowed_boneforge,23,23,00:08:17,10,100.00%,56.52%,$0.00
/doku.php?id=space_shuttle_challenger,23,14,00:00:20,2,100.00%,21.74%,$0.00
/doku.php?id=wiki:user:wiser,23,11,00:00:12,1,0.00%,13.04%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,22,18,00:00:58,1,0.00%,4.55%,$0.00
/doku.php?id=broad_vs._strict_interpretation_of_the_united_states_constitution,22,17,00:00:09,10,90.00%,45.45%,$0.00
/doku.php?id=category:myjourneywithdevcoin,22,15,00:00:16,3,33.33%,22.73%,$0.00
/doku.php?id=devcoin_mining,22,21,00:00:28,0,0.00%,31.82%,$0.00
/doku.php?id=devtome_for_beginners,22,16,00:04:32,4,75.00%,31.82%,$0.00
/doku.php?id=introducing_fastcoin_the_world_s_fastest_bitcoin_alternative_gaining_traction_in_the_cryptocurrency_ecosystem,22,22,00:06:57,14,100.00%,81.82%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1385148707,22,1,00:02:40,0,0.00%,0.00%,$0.00
/doku.php?id=literary_analysis_the_whore_s_child,22,13,00:10:16,13,76.92%,59.09%,$0.00
/doku.php?id=navy_cloud_computing,22,16,00:07:56,15,73.33%,72.73%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,22,22,00:03:33,8,100.00%,40.91%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,22,21,00:05:02,10,90.00%,45.45%,$0.00
/doku.php?id=the_crypto_future_of_shares,22,13,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,22,20,00:00:54,19,84.21%,81.82%,$0.00
/doku.php?id=trouble_in_terrorist_town,22,15,00:01:17,1,0.00%,22.73%,$0.00
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org,21,18,00:01:50,15,80.00%,71.43%,$0.00
/doku.php?id=category:little_bighorn,21,20,00:00:14,0,0.00%,57.14%,$0.00
/doku.php?id=category:music,21,12,00:00:17,1,0.00%,4.76%,$0.00
/doku.php?id=category:technology,21,10,00:00:08,0,0.00%,14.29%,$0.00
/doku.php?id=data_mining,21,21,00:02:05,3,100.00%,28.57%,$0.00
/doku.php?id=dinkleberg_s_adventures_-_part_1,21,8,00:05:54,1,0.00%,9.52%,$0.00
/doku.php?id=futures_contracts_2,21,15,00:03:26,12,83.33%,57.14%,$0.00
/doku.php?id=introducing_coingig_the_amazon_for_bitcoin,21,15,00:00:17,4,75.00%,28.57%,$0.00
/doku.php?id=is_bitcoin_a_currency,21,20,00:03:49,4,25.00%,23.81%,$0.00
/doku.php?id=rift_tips_and_tricks_1,21,21,00:07:36,12,66.67%,52.38%,$0.00
/doku.php?id=start&do=resendpwd,21,12,00:00:10,0,0.00%,9.52%,$0.00
/doku.php?id=start&idx=alexander_the_great,21,12,00:00:19,3,0.00%,4.76%,$0.00
/doku.php?id=the_invisible_man_analysis,21,18,00:00:22,18,83.33%,80.95%,$0.00
/doku.php?id=wiki:user:shakezula,21,10,00:00:53,2,50.00%,14.29%,$0.00
/doku.php?id=wiki:user:stealtheh,21,9,00:01:03,0,0.00%,14.29%,$0.00
/doku.php?id=category:do_it_yourself,20,13,00:00:26,1,100.00%,20.00%,$0.00
/doku.php?id=category:movies,20,11,00:00:18,0,0.00%,10.00%,$0.00
/doku.php?id=category:sports,20,12,00:00:09,1,0.00%,15.00%,$0.00
/doku.php?id=category:visual_art,20,11,00:00:08,0,0.00%,10.00%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,20,13,00:00:14,10,80.00%,50.00%,$0.00
/doku.php?id=garry_s_mod,20,7,00:00:41,1,100.00%,5.00%,$0.00
/doku.php?id=mach_rider,20,12,00:01:42,0,0.00%,15.00%,$0.00
/doku.php?id=operating_system,20,16,00:00:21,0,0.00%,15.00%,$0.00
/doku.php?id=phil,20,14,00:00:14,2,100.00%,25.00%,$0.00
/doku.php?id=rating_weisoq_30,20,4,00:00:34,1,0.00%,5.00%,$0.00
/doku.php?id=review_of_the_economics_of_slavery,20,17,00:08:41,15,86.67%,75.00%,$0.00
/doku.php?id=wiki:user:your_user_name,20,17,00:01:11,13,23.08%,25.00%,$0.00
/doku.php?id=category:finance,19,10,00:00:16,0,0.00%,15.79%,$0.00
/doku.php?id=category:health,19,15,00:00:15,0,0.00%,26.32%,$0.00
/doku.php?id=category:united_states,19,6,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=cdebianchangelog,19,18,00:02:31,17,88.24%,89.47%,$0.00
/doku.php?id=dragon_power,19,6,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=enlightenment_attitudes_towards_women,19,19,00:00:00,19,100.00%,100.00%,$0.00
/doku.php?id=four_score,19,11,00:00:15,1,100.00%,10.53%,$0.00
/doku.php?id=mining_for_non_miners,19,14,00:01:10,9,77.78%,52.63%,$0.00
/doku.php?id=my_black_friday_shopping_list,19,17,00:00:57,1,0.00%,10.53%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,19,19,00:03:17,1,0.00%,26.32%,$0.00
/doku.php?id=sevastopol_in_ukraine,19,16,00:00:12,0,0.00%,10.53%,$0.00
/doku.php?id=star_coin,19,12,00:00:19,9,77.78%,47.37%,$0.00
/doku.php?id=sto_pvp_maps,19,19,00:01:02,10,90.00%,47.37%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=edit&rev=1385919729,19,19,00:00:10,1,100.00%,36.84%,$0.00
/doku.php?id=the_trap,19,14,00:00:37,0,0.00%,15.79%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,19,16,00:05:48,15,93.33%,78.95%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,18,13,00:00:11,0,0.00%,5.56%,$0.00
/doku.php?id=category:computers,18,8,00:00:16,0,0.00%,11.11%,$0.00
/doku.php?id=category:strategy_game,18,12,00:00:18,0,0.00%,11.11%,$0.00
/doku.php?id=collin_county,18,17,00:00:27,0,0.00%,5.56%,$0.00
/doku.php?id=dont_keep_all_your_eggs_in_one_basket,18,13,00:05:06,6,83.33%,55.56%,$0.00
/doku.php?id=mabtc_crypto_log_1,18,17,00:09:50,10,100.00%,61.11%,$0.00
/doku.php?id=major_marcus_reno,18,17,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=pokemon_snap,18,16,00:00:35,0,0.00%,16.67%,$0.00
/doku.php?id=rift_instant_adventures_revisited,18,17,00:05:01,6,33.33%,38.89%,$0.00
/doku.php?id=rift_social_experiment,18,18,00:01:57,6,100.00%,33.33%,$0.00
/doku.php?id=sf4_don_t_feel_think,18,11,00:02:00,0,0.00%,11.11%,$0.00
/doku.php?id=teletech,18,11,00:04:08,11,72.73%,61.11%,$0.00
/doku.php?id=wiki:user:penguinwriter,18,7,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,17,11,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,17,16,00:00:24,15,93.33%,94.12%,$0.00
/doku.php?id=attic_conversions,17,16,00:02:02,16,93.75%,94.12%,$0.00
/doku.php?id=book_review_of_c.s._lewis_s_till_we_have_faces,17,12,00:00:14,3,100.00%,29.41%,$0.00
/doku.php?id=category:biography,17,16,00:00:06,2,100.00%,41.18%,$0.00
/doku.php?id=category:currency,17,8,00:00:33,1,100.00%,11.76%,$0.00
/doku.php?id=category:fighting_games,17,7,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies,17,8,00:00:10,0,0.00%,11.76%,$0.00
/doku.php?id=category:recreation,17,10,00:00:08,0,0.00%,5.88%,$0.00
/doku.php?id=category:regional,17,11,00:00:07,0,0.00%,23.53%,$0.00
/doku.php?id=category:space,17,6,00:00:09,1,0.00%,5.88%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1381681191&mddo=cite,17,17,00:00:14,0,0.00%,17.65%,$0.00
/doku.php?id=dante_sonata_by_franz_liszt,17,16,00:19:29,16,93.75%,94.12%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1385258942,17,14,00:00:30,0,0.00%,17.65%,$0.00
/doku.php?id=george_orwell_shooting_an_elephant,17,12,00:00:53,0,0.00%,5.88%,$0.00
/doku.php?id=irish_republican_army,17,11,00:05:36,11,72.73%,64.71%,$0.00
/doku.php?id=king_louis_xiv_of_france,17,12,00:00:22,1,100.00%,29.41%,$0.00
/doku.php?id=mythological_creatures,17,16,00:08:48,15,93.33%,94.12%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,17,14,00:10:07,14,78.57%,76.47%,$0.00
/doku.php?id=software,17,9,00:00:13,0,0.00%,23.53%,$0.00
/doku.php?id=talk:devcoin,17,17,00:00:09,1,0.00%,11.76%,$0.00
/doku.php?id=wiki:user:mosinnagant,17,5,00:00:06,1,0.00%,5.88%,$0.00
/doku.php?id=wiki:user:unthinkingbit,17,10,00:00:27,4,0.00%,11.76%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,16,16,00:00:05,0,0.00%,6.25%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,16,10,00:03:59,10,70.00%,56.25%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird,16,14,00:00:56,13,92.31%,81.25%,$0.00
/doku.php?id=autobiography_cancelled,16,9,00:00:38,1,0.00%,12.50%,$0.00
/doku.php?id=bitcoin_faucets,16,15,00:05:00,8,100.00%,62.50%,$0.00
/doku.php?id=category:news,16,12,00:00:06,0,0.00%,37.50%,$0.00
/doku.php?id=category:non-fiction,16,8,00:00:10,0,0.00%,18.75%,$0.00
/doku.php?id=category:stocks,16,7,00:00:16,0,0.00%,18.75%,$0.00
/doku.php?id=crossfire_rpg,16,14,00:00:24,1,100.00%,18.75%,$0.00
/doku.php?id=custer_survivors_101_preface&do=edit&rev=1381681191,16,16,00:00:13,0,0.00%,37.50%,$0.00
/doku.php?id=custer_survivors_101_preface&do=login,16,16,00:00:13,0,0.00%,43.75%,$0.00
/doku.php?id=devcoin_websites,16,11,00:00:09,0,0.00%,12.50%,$0.00
/doku.php?id=devtome_page_views,16,11,00:00:30,0,0.00%,12.50%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn,16,6,00:01:03,0,0.00%,6.25%,$0.00
/doku.php?id=instagram_tips,16,15,00:00:16,0,0.00%,12.50%,$0.00
/doku.php?id=nirp,16,8,00:00:59,2,100.00%,18.75%,$0.00
/doku.php?id=private_internet_access,16,7,00:00:37,1,0.00%,25.00%,$0.00
/doku.php?id=radar,16,15,00:00:47,7,85.71%,50.00%,$0.00
/doku.php?id=ripple,16,13,00:00:28,2,50.00%,43.75%,$0.00
/doku.php?id=start&do=admin,16,15,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=tooth_ache,16,16,00:00:00,16,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:devtome_writer,16,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork,16,8,00:02:53,2,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=revisions,16,9,00:00:12,0,0.00%,6.25%,$0.00
/doku.php?id=abandoned,15,11,00:00:18,3,33.33%,20.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,15,11,00:00:22,7,71.43%,46.67%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities,15,13,00:00:51,6,83.33%,40.00%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,15,14,00:08:06,14,92.86%,93.33%,$0.00
/doku.php?id=category:audio_books,15,13,00:00:18,0,0.00%,26.67%,$0.00
/doku.php?id=category:social_sciences,15,12,00:00:05,0,0.00%,40.00%,$0.00
/doku.php?id=chapter_fourteen_-_loaded_deck,15,7,00:00:22,0,0.00%,13.33%,$0.00
/doku.php?id=devcoin_android,15,14,00:08:35,11,63.64%,73.33%,$0.00
/doku.php?id=diabetes,15,12,00:01:08,9,100.00%,66.67%,$0.00
/doku.php?id=exoplanet_discovery_-_an_overview,15,8,00:02:59,3,66.67%,20.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=revisions,15,15,00:00:10,1,100.00%,53.33%,$0.00
/doku.php?id=if_this_then_that_feeds,15,8,00:01:48,0,0.00%,13.33%,$0.00
/doku.php?id=literary_analysis_of_george_gissings_the_odd_women,15,15,00:14:38,9,100.00%,86.67%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,15,14,00:08:57,1,0.00%,46.67%,$0.00
/doku.php?id=rift_leveling_speed,15,15,00:10:14,9,100.00%,66.67%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,15,15,00:00:00,15,100.00%,100.00%,$0.00
/doku.php?id=should_you_read_calvin_and_hobbes,15,9,00:00:24,0,0.00%,13.33%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,15,12,00:00:07,2,50.00%,13.33%,$0.00
/doku.php?id=the_future_of_bitcoin,15,14,00:00:10,9,77.78%,60.00%,$0.00
/doku.php?id=the_life_and_story_of_me,15,7,00:01:47,0,0.00%,20.00%,$0.00
/doku.php?id=the_mcxnow_experience,15,15,00:02:31,11,81.82%,66.67%,$0.00
/doku.php?id=the_rare_interest_bearing_bitcoin_alternative_cryptogenic_bullion,15,15,00:01:27,6,100.00%,86.67%,$0.00
/doku.php?id=wiki:user:pb321go,15,5,00:00:25,0,0.00%,20.00%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,14,10,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=backlink,14,12,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=arrests_of_silk_road_users,14,14,00:07:32,6,100.00%,71.43%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,14,6,00:00:52,1,100.00%,21.43%,$0.00
/doku.php?id=category:biology,14,8,00:00:10,0,0.00%,7.14%,$0.00
/doku.php?id=category:bonds,14,10,00:00:05,0,0.00%,28.57%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=0,14,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues,14,8,00:00:17,0,0.00%,28.57%,$0.00
/doku.php?id=category:military,14,12,00:00:14,1,100.00%,57.14%,$0.00
/doku.php?id=category:old_video_games_and_consoles,14,5,00:00:05,0,0.00%,7.14%,$0.00
/doku.php?id=category:quotations,14,10,00:00:15,0,0.00%,28.57%,$0.00
/doku.php?id=category:youtube,14,9,00:00:09,0,0.00%,14.29%,$0.00
/doku.php?id=daily_script_results,14,14,00:00:52,10,50.00%,50.00%,$0.00
/doku.php?id=devcoin&do=login,14,13,00:00:23,0,0.00%,21.43%,$0.00
/doku.php?id=devtome_editors,14,9,00:00:11,2,100.00%,35.71%,$0.00
/doku.php?id=forton_lake_photography_project,14,9,00:00:15,1,0.00%,28.57%,$0.00
/doku.php?id=horwich_minimal_theory,14,9,00:00:08,0,0.00%,7.14%,$0.00
/doku.php?id=inputs_hacked,14,11,00:01:56,4,50.00%,35.71%,$0.00
/doku.php?id=ipad_vs_price,14,11,00:00:06,0,0.00%,7.14%,$0.00
/doku.php?id=legitimate_expectation,14,10,00:02:19,7,85.71%,50.00%,$0.00
/doku.php?id=mabtc_blog_1,14,14,00:07:20,6,66.67%,42.86%,$0.00
/doku.php?id=minecraft,14,7,00:00:21,2,50.00%,21.43%,$0.00
/doku.php?id=oeroeg,14,8,00:00:07,0,0.00%,7.14%,$0.00
/doku.php?id=poison_ivy,14,14,00:00:00,13,100.00%,100.00%,$0.00
/doku.php?id=public_relations_writing,14,12,00:00:33,6,50.00%,28.57%,$0.00
/doku.php?id=reductivist_naturalist_moral_realism,14,8,00:01:04,2,50.00%,14.29%,$0.00
/doku.php?id=rift_tips_and_tricks_2,14,14,00:06:34,11,90.91%,71.43%,$0.00
/doku.php?id=risk_management,14,9,00:00:31,1,0.00%,21.43%,$0.00
/doku.php?id=solo_vs_pool_mining,14,11,00:00:09,9,100.00%,64.29%,$0.00
/doku.php?id=some_things_i_dont_understand,14,13,00:04:37,10,80.00%,57.14%,$0.00
/doku.php?id=start&do=admin&page=usermanager,14,13,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=backlink,14,13,00:00:07,0,0.00%,35.71%,$0.00
/doku.php?id=talk:start&do=edit&rev=0,14,11,00:00:14,0,0.00%,7.14%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,14,13,00:18:05,13,92.31%,92.86%,$0.00
/doku.php?id=token_currency,14,13,00:00:47,4,50.00%,57.14%,$0.00
/doku.php?id=wiki:user:fheenix,14,5,00:00:53,0,0.00%,7.14%,$0.00
/doku.php?id=alessoninphysics,13,12,00:03:49,12,91.67%,92.31%,$0.00
/doku.php?id=altcoin,13,11,00:00:13,0,0.00%,30.77%,$0.00
/doku.php?id=category:food,13,10,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:football,13,9,00:00:03,0,0.00%,23.08%,$0.00
/doku.php?id=devcoin_prices_ms_excel,13,7,00:00:36,1,0.00%,7.69%,$0.00
/doku.php?id=dna,13,12,00:00:09,2,50.00%,30.77%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=resendpwd,13,6,00:00:42,2,50.00%,15.38%,$0.00
/doku.php?id=ethics_and_utilitarianism,13,3,00:00:13,1,100.00%,7.69%,$0.00
/doku.php?id=futures_contracts_1&do=edit&rev=1384948882,13,2,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_spvp_esports,13,13,00:06:41,7,100.00%,53.85%,$0.00
/doku.php?id=inside_a_church_scandal,13,13,00:00:15,1,100.00%,69.23%,$0.00
/doku.php?id=kingdoms_of_camelot,13,13,00:00:20,4,100.00%,38.46%,$0.00
/doku.php?id=life_and_times_of_geoffrey_chaucer,13,7,00:00:06,0,0.00%,7.69%,$0.00
/doku.php?id=mabtc_devtome_log_1,13,10,00:03:12,5,60.00%,46.15%,$0.00
/doku.php?id=nozick_loves_bond,13,10,00:01:43,7,85.71%,53.85%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting,13,10,00:00:59,6,66.67%,46.15%,$0.00
/doku.php?id=philosophy_of_language,13,4,00:00:20,1,100.00%,7.69%,$0.00
/doku.php?id=rating_raptorak_30,13,6,00:02:17,2,0.00%,0.00%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,13,13,00:15:46,12,91.67%,92.31%,$0.00
/doku.php?id=rift_t3_pa,13,13,00:06:42,11,90.91%,76.92%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,13,7,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=sf4_using_the_training_room,13,8,00:04:24,1,100.00%,30.77%,$0.00
/doku.php?id=skyrim,13,6,00:01:36,1,0.00%,7.69%,$0.00
/doku.php?id=start&do=edit&rev=1384527898,13,3,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=profile,13,10,00:00:30,0,0.00%,7.69%,$0.00
/doku.php?id=tera_cultists_refuge_guide,13,13,00:06:10,8,100.00%,61.54%,$0.00
/doku.php?id=the_direction_of_mcxnow,13,12,00:02:22,5,80.00%,46.15%,$0.00
/doku.php?id=the_evolving_bitcoin_landscape_in_canada,13,4,00:00:17,0,0.00%,7.69%,$0.00
/doku.php?id=the_furry_mirror,13,11,00:00:22,0,0.00%,15.38%,$0.00
/doku.php?id=the_job,13,6,00:00:22,0,0.00%,15.38%,$0.00
/doku.php?id=what_happens_when,13,12,00:01:14,4,100.00%,53.85%,$0.00
/doku.php?id=wiki:user:wekkel,13,6,00:00:07,1,0.00%,7.69%,$0.00
/transpage?cb=translateCallback&ie=utf8&source=url&query=http://www.devtome.com/doku.php?id=bbqcoin&from=en&to=zh&token=&monLang=zh,13,5,00:01:12,2,50.00%,38.46%,$0.00
/doku.php?do=search&id=mining&fulltext=Search,12,7,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,12,7,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=weisoq&fulltext=Search,12,8,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=a_rough_couple_weeks,12,11,00:01:20,2,100.00%,41.67%,$0.00
