# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=devtome_categorizing_your_articles,59,44,00:01:05,4,50.00%,13.56%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,59,53,00:00:42,45,48.89%,49.15%,$0.00
/doku.php?id=the_report_card_might_not_say_it_all,59,22,00:00:11,0,0.00%,1.69%,$0.00
/doku.php?id=volibear_jungle_guide,59,17,00:00:26,4,50.00%,6.78%,$0.00
/doku.php?id=wiki:user:caprigon,59,29,00:00:29,4,25.00%,10.17%,$0.00
/doku.php?id=wiki:user:shakezula,59,45,00:00:30,37,67.57%,49.15%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,58,58,00:00:14,0,0.00%,44.83%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,58,58,00:00:18,1,100.00%,46.55%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,58,56,00:00:16,1,0.00%,51.72%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,58,58,00:00:17,1,100.00%,43.10%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",57,35,00:01:46,1,100.00%,10.53%,$0.00
/doku.php?id=making_soap,57,56,00:02:12,56,98.21%,98.25%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1388863477,57,56,00:00:19,2,0.00%,42.11%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1388863477,57,56,00:00:12,1,100.00%,52.63%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1388863477&mddo=cite,57,57,00:00:17,0,0.00%,35.09%,$0.00
/doku.php?id=wiki:user:whoisthelorax,57,29,00:00:58,8,0.00%,7.02%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact_part_2,56,25,00:01:02,1,0.00%,3.57%,$0.00
/doku.php?id=category:politics,56,20,00:00:17,0,0.00%,1.79%,$0.00
/doku.php?id=devcoin_faq,56,40,00:02:18,19,47.37%,35.71%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1388863272&mddo=cite,56,55,00:00:16,0,0.00%,46.43%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,56,56,00:00:00,33,100.00%,60.71%,$0.00
/doku.php?id=ziggs_middle_guide,56,24,00:01:36,3,0.00%,17.86%,$0.00
/doku.php?id=category:fiction,55,35,00:00:18,0,0.00%,5.45%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1388863272,55,55,00:00:18,0,0.00%,41.82%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_monk,55,48,00:01:19,40,85.00%,67.27%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs,55,30,00:02:19,5,20.00%,21.82%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,55,50,00:00:29,28,96.43%,50.91%,$0.00
/doku.php?id=wiki:user:redmist,55,11,00:00:20,0,0.00%,7.27%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,54,51,00:01:53,50,90.00%,90.74%,$0.00
/doku.php?id=category:multiplayer_online_battle_arena,54,13,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,54,53,00:00:15,4,25.00%,29.63%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn,54,31,00:00:36,8,37.50%,20.37%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,54,54,00:00:16,0,0.00%,38.89%,$0.00
/doku.php?id=groupcoin,54,48,00:01:42,41,75.61%,70.37%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,54,54,00:00:15,1,100.00%,46.30%,$0.00
/doku.php?id=martin_luther_king_jr,54,34,00:00:38,3,66.67%,12.96%,$0.00
/doku.php?id=rift_dd_guide,54,53,00:00:40,32,96.88%,59.26%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,54,54,00:00:15,0,0.00%,51.85%,$0.00
/doku.php?id=wiki:syntax&s[]=syntax,54,37,00:02:29,23,17.39%,11.11%,$0.00
/doku.php?id=wiki:user:unclejed613,54,32,00:00:36,12,25.00%,16.67%,$0.00
/doku.php?id=car_safety,53,25,00:00:10,2,50.00%,9.43%,$0.00
/doku.php?id=category:gardening,53,10,00:00:35,1,0.00%,3.77%,$0.00
/doku.php?id=category:recipes,53,26,00:00:27,0,0.00%,5.66%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease,53,21,00:00:08,3,100.00%,7.55%,$0.00
/doku.php?id=wiki:user:dinkleberg,53,28,00:00:21,0,0.00%,20.75%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1388863272&mddo=print,52,52,00:00:11,0,0.00%,40.38%,$0.00
/doku.php?id=mythological_creatures,52,42,00:01:32,42,80.95%,80.77%,$0.00
/doku.php?id=a_review_of_bitcoinget,51,49,00:03:13,48,93.75%,92.16%,$0.00
/doku.php?id=rating_alyssa85_31,51,17,00:00:16,1,0.00%,1.96%,$0.00
/doku.php?id=the_westminster_model,51,49,00:01:56,49,95.92%,96.08%,$0.00
/doku.php?id=wiki:user:dhouses,51,11,00:00:15,1,0.00%,7.84%,$0.00
/doku.php?id=annie_middle_guide,50,19,00:00:25,3,33.33%,8.00%,$0.00
/doku.php?id=ema-volatility_trading_algorithm_for_bots,50,25,00:03:07,18,61.11%,30.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_paladin,50,42,00:00:35,24,87.50%,52.00%,$0.00
/doku.php?id=first_robotics,50,20,00:02:32,2,50.00%,8.00%,$0.00
/doku.php?id=lamborghini_gallardo,50,35,00:00:09,5,100.00%,18.00%,$0.00
/doku.php?id=rating_smeagol_31,50,34,00:00:36,11,45.45%,14.00%,$0.00
/doku.php?id=talk:start,50,38,00:00:19,0,0.00%,30.00%,$0.00
/doku.php?id=transatlantic_retirement_planning,50,24,00:02:51,11,54.55%,30.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,50,50,00:00:19,2,50.00%,52.00%,$0.00
/doku.php?id=wiki:user:dalamar96,50,20,00:01:08,4,25.00%,14.00%,$0.00
/doku.php?id=wiki:user:paul3,50,34,00:01:02,3,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:sharkness,50,19,00:01:28,7,28.57%,12.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image,49,37,00:02:38,11,63.64%,24.49%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_warrior,49,42,00:01:22,31,80.65%,63.27%,$0.00
/doku.php?id=go_play_grand_theft_auto,49,24,00:00:18,0,0.00%,4.08%,$0.00
/doku.php?id=how_to_be_a_good_runner,49,29,00:00:31,4,25.00%,6.12%,$0.00
/doku.php?id=nasus_top_guide,49,15,00:00:56,2,50.00%,8.16%,$0.00
/doku.php?id=open_transactions,49,44,00:00:59,7,71.43%,38.78%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=,49,5,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=xbox_vs_ps4,49,34,00:00:14,1,100.00%,4.08%,$0.00
/doku.php?id=cicada_3301,48,27,00:00:30,21,66.67%,39.58%,$0.00
/doku.php?id=dead_poets_society,48,25,00:00:17,3,100.00%,8.33%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_bard,48,42,00:00:59,32,93.75%,66.67%,$0.00
/doku.php?id=grasslands,48,33,00:00:08,16,93.75%,35.42%,$0.00
/doku.php?id=social_media,48,29,00:00:55,2,100.00%,10.42%,$0.00
/doku.php?id=walkingupright,48,47,00:00:37,47,97.87%,97.92%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1388863477&mddo=print,48,48,00:00:08,1,100.00%,29.17%,$0.00
/doku.php?id=devtome_template_page,47,33,00:00:21,2,50.00%,4.26%,$0.00
/doku.php?id=evelynn_middle_guide,47,12,00:00:23,1,0.00%,2.13%,$0.00
/doku.php?id=top_5_social_media_apps_for_iphone,47,33,00:01:17,21,76.19%,46.81%,$0.00
/doku.php?id=wiki:user:rxp,47,11,00:00:50,2,0.00%,2.13%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_summoner,46,40,00:01:33,34,88.24%,69.57%,$0.00
/doku.php?id=mayonaise_recipe,46,29,00:00:37,0,0.00%,10.87%,$0.00
/doku.php?id=moles_and_atoms,46,44,00:10:41,44,95.45%,95.65%,$0.00
/doku.php?id=my_opinion_apple_vs_windows,46,28,00:00:13,0,0.00%,2.17%,$0.00
/doku.php?id=start&do=revisions,46,35,00:00:13,0,0.00%,26.09%,$0.00
/doku.php?id=steve_jobs_his_own_words_and_wisdom,46,26,00:00:17,2,100.00%,8.70%,$0.00
/doku.php?id=the_sopranos,46,13,00:01:13,2,100.00%,4.35%,$0.00
/doku.php?id=category:people,45,22,00:00:13,1,0.00%,8.89%,$0.00
/doku.php?id=dr.mundo_top_guide,45,19,00:00:42,5,100.00%,17.78%,$0.00
/doku.php?id=get_into_bitcoin_and_other_cryptos_easily_and_inexpensively,45,36,00:01:58,26,96.15%,62.22%,$0.00
/doku.php?id=start&do=admin,45,35,00:00:07,3,0.00%,0.00%,$0.00
/doku.php?id=three_reasons_millenials_aren_t_getting_hired,45,40,00:01:37,4,75.00%,33.33%,$0.00
/doku.php?id=tristana_ad_carry_guide,45,14,00:00:35,6,83.33%,11.11%,$0.00
/doku.php?id=wiki:user:smeagol,45,16,00:00:37,4,25.00%,8.89%,$0.00
/doku.php?id=wiki:user:user932326,45,33,00:01:22,16,68.75%,44.44%,$0.00
/doku.php?id=category:league_of_legends,44,9,00:00:20,0,0.00%,2.27%,$0.00
/doku.php?id=category:religion,44,27,00:00:22,0,0.00%,13.64%,$0.00
/doku.php?id=devtome_advanced_syntax,44,29,00:02:09,10,20.00%,9.09%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_dragoon,44,37,00:00:55,26,84.62%,63.64%,$0.00
/doku.php?id=playground:playground,44,30,00:00:38,2,50.00%,4.55%,$0.00
/doku.php?id=smart_quotations,44,41,00:03:53,40,92.50%,90.91%,$0.00
/doku.php?id=what_does_dogecoin_teach_us,44,41,00:01:26,14,78.57%,52.27%,$0.00
/doku.php?id=alleged_reincarnations_of_jesus,43,21,00:01:46,1,100.00%,13.95%,$0.00
/doku.php?id=causes_of_homelessness,43,25,00:00:24,3,100.00%,9.30%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu,43,34,00:01:27,14,78.57%,32.56%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,43,42,00:08:40,38,94.74%,90.70%,$0.00
/doku.php?id=final_fantasy_xiv_races_elezen,43,10,00:02:24,1,100.00%,4.65%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children,43,24,00:00:19,4,100.00%,20.93%,$0.00
/doku.php?id=ronpaulcoin,43,41,00:03:05,19,89.47%,51.16%,$0.00
/doku.php?id=zeroblock_bitcoin_app,43,34,00:01:02,11,90.91%,34.88%,$0.00
/doku.php?id=alistar_jungle_guide,42,18,00:01:23,3,33.33%,2.38%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird,42,40,00:11:13,39,94.87%,95.24%,$0.00
/doku.php?id=australian_government_home_insulation_plan,42,19,00:00:15,0,0.00%,4.76%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,42,35,00:02:47,19,73.68%,66.67%,$0.00
/doku.php?id=bitcoin,42,37,00:03:16,22,86.36%,61.90%,$0.00
/doku.php?id=file:mysql.png,42,36,00:00:11,5,40.00%,28.57%,$0.00
/doku.php?id=making_a_qt_wallet_work_in_ubuntu_12.04,42,25,00:01:08,14,78.57%,35.71%,$0.00
/doku.php?id=the_young_mage_-_hatherton_-_description,42,10,00:00:47,1,0.00%,9.52%,$0.00
/doku.php?id=wiki:user:max2838,42,25,00:01:44,9,66.67%,21.43%,$0.00
/doku.php?id=wiki:user:weisoq,42,12,00:00:29,1,0.00%,2.38%,$0.00
/doku.php?id=category:do_it_yourself,41,9,00:00:13,0,0.00%,12.20%,$0.00
/doku.php?id=category:poetry,41,24,00:00:09,1,100.00%,19.51%,$0.00
/doku.php?id=category:systems,41,16,00:00:17,0,0.00%,4.88%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level,41,24,00:00:31,10,90.00%,24.39%,$0.00
/doku.php?id=how_to_boost_your_self_esteem,41,25,00:00:35,0,0.00%,2.44%,$0.00
/doku.php?id=kha_zix_middle_guide,41,22,00:00:20,5,100.00%,17.07%,$0.00
/doku.php?id=novel_writing_software,41,30,00:00:53,7,85.71%,24.39%,$0.00
/doku.php?id=partition_walls,41,35,00:02:48,35,85.71%,82.93%,$0.00
/doku.php?id=shyvana_jungle_guide,41,11,00:00:46,1,100.00%,2.44%,$0.00
/doku.php?id=start&do=admin&page=usermanager,41,35,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_death_of_music,41,15,00:01:15,3,33.33%,9.76%,$0.00
/doku.php?id=why_buy_mining_contracts,41,41,00:01:23,30,96.67%,80.49%,$0.00
/doku.php?id=wiki:user:novacadian,41,21,00:03:18,11,54.55%,31.71%,$0.00
/doku.php?id=asiccoin,40,32,00:02:24,28,85.71%,70.00%,$0.00
/doku.php?id=category:computers,40,23,00:00:14,0,0.00%,15.00%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,40,38,00:09:13,38,92.11%,92.50%,$0.00
/doku.php?id=devcoin_fund_volume,40,12,00:01:37,2,50.00%,10.00%,$0.00
/doku.php?id=fiddlesticks_jungle_guide,40,19,00:00:53,0,0.00%,7.50%,$0.00
/doku.php?id=info_on_the_universe,40,27,00:00:51,1,100.00%,7.50%,$0.00
/doku.php?id=laurie_halse_anderson,40,19,00:00:24,0,0.00%,2.50%,$0.00
/doku.php?id=rating_wiser_31,40,8,00:00:15,0,0.00%,5.00%,$0.00
/doku.php?id=running_a_bitcoin_faucet,40,37,00:00:26,13,84.62%,35.00%,$0.00
/doku.php?id=solow_model-_growth_potential_for_china_and_us,40,39,00:00:19,39,97.44%,97.50%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,40,38,00:00:28,16,87.50%,42.50%,$0.00
/doku.php?id=to_kill_a_mockingbird_analysis,40,22,00:00:50,2,100.00%,15.00%,$0.00
/doku.php?id=wiki:user:hunterbunter,40,20,00:01:40,10,20.00%,20.00%,$0.00
/doku.php?id=alphacoin,39,31,00:06:08,27,74.07%,69.23%,$0.00
/doku.php?id=cassiopeia_middle_guide,39,15,00:00:28,1,100.00%,2.56%,$0.00
/doku.php?id=category:business,39,19,00:00:10,1,0.00%,7.69%,$0.00
/doku.php?id=category:hardware,39,28,00:00:12,1,100.00%,33.33%,$0.00
/doku.php?id=category:software,39,16,00:00:13,0,0.00%,12.82%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_scholar,39,31,00:00:48,24,79.17%,56.41%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_white_mage,39,33,00:00:52,25,96.00%,66.67%,$0.00
/doku.php?id=money_with_a_purpose,39,26,00:01:16,8,62.50%,15.38%,$0.00
/doku.php?id=orianna_middle_guide,39,19,00:01:25,4,75.00%,10.26%,$0.00
/doku.php?id=rating_dalamar96_32,39,10,00:00:05,0,0.00%,2.56%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[=,39,37,00:09:15,29,82.76%,82.05%,$0.00
/doku.php?id=talk:ember_song,39,21,00:00:36,2,0.00%,10.26%,$0.00
/doku.php?id=the_basics_of_team_fortress_2_trading,39,30,00:00:55,17,100.00%,46.15%,$0.00
/doku.php?id=why_football_is_a_bad_game,39,29,00:02:03,4,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:darebruges,39,17,00:00:20,1,100.00%,15.38%,$0.00
/doku.php?id=wiki:user:the_future_of_education,39,8,00:04:44,1,100.00%,17.95%,$0.00
/doku.php?id=yorick_top_guide,39,15,00:00:35,5,60.00%,10.26%,$0.00
/doku.php?id=copper,38,21,00:01:23,1,0.00%,13.16%,$0.00
/doku.php?id=dade_from_starfood,38,20,00:00:12,0,0.00%,2.63%,$0.00
/doku.php?id=hellen_keller,38,25,00:00:18,0,0.00%,2.63%,$0.00
/doku.php?id=namecoin,38,33,00:01:20,24,79.17%,71.05%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=clone,38,29,00:01:55,21,19.05%,23.68%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,38,36,00:00:19,12,8.33%,7.89%,$0.00
/doku.php?id=why_wont_doge_die,38,26,00:01:58,13,100.00%,44.74%,$0.00
/doku.php?id=wiki:user:Cryptowonk,38,15,00:01:42,11,27.27%,21.05%,$0.00
/doku.php?id=wiki:user:squeak1972,38,9,00:00:19,2,0.00%,0.00%,$0.00
/doku.php?id=a_personal_view_of_climate_change,37,24,00:01:06,2,100.00%,27.03%,$0.00
/doku.php?id=alzheimer_s_disease,37,29,00:02:40,22,86.36%,59.46%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier,37,22,00:01:57,9,66.67%,27.03%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,37,32,00:06:42,32,87.50%,86.49%,$0.00
/doku.php?id=category:television,37,19,00:00:07,0,0.00%,10.81%,$0.00
/doku.php?id=digitalis_open_transactions_server,37,28,00:01:31,20,60.00%,48.65%,$0.00
/doku.php?id=enlightenment_attitudes_towards_women,37,32,00:16:19,31,83.87%,86.49%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,37,6,00:00:11,1,100.00%,8.11%,$0.00
/doku.php?id=lennie_of_mice_and_men,37,20,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_bible_law_of_attraction_and_the_devtome,37,12,00:02:08,3,33.33%,13.51%,$0.00
/doku.php?id=the_lost_hero,37,21,00:00:10,1,100.00%,5.41%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_part_1,36,20,00:00:11,1,100.00%,5.56%,$0.00
/doku.php?id=category:internet,36,17,00:00:08,1,100.00%,11.11%,$0.00
/doku.php?id=category:travel,36,12,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=corki_ad_carry_guide,36,11,00:00:20,1,100.00%,5.56%,$0.00
/doku.php?id=Novacoin,36,33,00:03:22,33,84.85%,86.11%,$0.00
/doku.php?id=primecoin_my_thoughts,36,36,00:00:00,15,100.00%,41.67%,$0.00
/doku.php?id=report_from_the_mineshaft_applecoin,36,28,00:02:09,18,77.78%,50.00%,$0.00
/doku.php?id=tesla,36,26,00:00:21,0,0.00%,13.89%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,36,34,00:06:14,32,93.75%,91.67%,$0.00
/doku.php?id=bitinstant_ceo_arrested_and_its_effect_on_btcs_price,35,20,00:00:32,1,0.00%,8.57%,$0.00
/doku.php?id=category:arts,35,19,00:00:26,1,0.00%,2.86%,$0.00
/doku.php?id=category:short_stories,35,17,00:00:18,1,0.00%,5.71%,$0.00
/doku.php?id=civil_rights,35,18,00:00:06,0,0.00%,2.86%,$0.00
/doku.php?id=devtome_ease_of_use_improvements,35,26,00:01:06,2,50.00%,25.71%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_black_mage,35,29,00:00:34,21,90.48%,62.86%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_a_to_c,35,17,00:00:24,2,100.00%,5.71%,$0.00
/doku.php?id=jayce_top_guide,35,19,00:00:37,4,75.00%,14.29%,$0.00
/doku.php?id=kingdoms_of_camelot,35,25,00:00:12,15,86.67%,40.00%,$0.00
/doku.php?id=moba,35,21,00:00:26,3,66.67%,8.57%,$0.00
/doku.php?id=rift_mentoring_system,35,34,00:00:01,13,92.31%,37.14%,$0.00
/doku.php?id=sivir_ad_carry_guide,35,17,00:00:23,0,0.00%,2.86%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,35,32,00:00:59,29,93.10%,85.71%,$0.00
/doku.php?id=top_10_cryptocurrency_blogs_and_forums_to_read,35,25,00:01:27,6,100.00%,37.14%,$0.00
/doku.php?id=wiki:user:Flam,35,28,00:05:24,25,20.00%,14.29%,$0.00
/doku.php?id=wiki:user:flam&do=login,35,29,00:00:22,1,0.00%,0.00%,$0.00
/doku.php?id=a_kmail_to_outlook_2003_migration_and_conversion_process,34,19,00:01:31,8,87.50%,20.59%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact,34,15,00:01:42,0,0.00%,11.76%,$0.00
/doku.php?id=are_altcoins_worthwhile,34,28,00:01:38,7,85.71%,29.41%,$0.00
/doku.php?id=cryptocurrency_design_decisions,34,30,00:02:59,27,92.59%,82.35%,$0.00
/doku.php?id=freeciv,34,31,00:01:46,5,40.00%,29.41%,$0.00
/doku.php?id=karthus_middle_guide,34,18,00:00:17,3,66.67%,14.71%,$0.00
/doku.php?id=kingdoms_of_camelot_importance_of_knights,34,18,00:00:09,1,100.00%,11.76%,$0.00
/doku.php?id=neil_armstrong,34,18,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,34,33,00:00:15,32,96.88%,94.12%,$0.00
/doku.php?id=wiki:user:jsock,34,2,00:00:34,1,0.00%,2.94%,$0.00
/doku.php?id=ahri_middle_guide,33,13,00:01:24,2,0.00%,12.12%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,33,33,00:00:00,11,100.00%,36.36%,$0.00
/doku.php?id=bitcoin_mining_now,33,28,00:01:15,13,76.92%,51.52%,$0.00
/doku.php?id=category:economics,33,16,00:00:12,0,0.00%,3.03%,$0.00
/doku.php?id=category:food,33,14,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:self-help,33,16,00:00:09,0,0.00%,6.06%,$0.00
/doku.php?id=coins_and_exchanges,33,31,00:00:51,0,0.00%,9.09%,$0.00
/doku.php?id=devcoin_fund_exchange,33,12,00:00:54,1,0.00%,6.06%,$0.00
/doku.php?id=devcoin_prices_ms_excel,33,22,00:00:34,18,72.22%,51.52%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=syntax,33,32,00:05:39,24,83.33%,66.67%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_warrior_mechanics_and_analysis_for_advanced_players,33,27,00:00:09,19,94.74%,63.64%,$0.00
/doku.php?id=first_love_letter,33,22,00:00:53,0,0.00%,3.03%,$0.00
/doku.php?id=litecoin,33,29,00:02:14,13,69.23%,39.39%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,33,31,00:00:40,3,66.67%,9.09%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,33,33,00:00:00,12,100.00%,36.36%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,33,21,00:00:25,6,0.00%,0.00%,$0.00
/doku.php?id=taric_support_guide,33,11,00:01:34,2,50.00%,6.06%,$0.00
/doku.php?id=why_do_people_still_live_in_london,33,21,00:01:32,2,50.00%,9.09%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,33,33,00:00:17,6,100.00%,27.27%,$0.00
/doku.php?id=wiki:user:antrenteria,33,16,00:01:16,14,85.71%,45.45%,$0.00
/doku.php?id=wiki:user:the_goat_master,33,6,00:01:00,1,0.00%,3.03%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,32,29,00:00:02,11,100.00%,34.38%,$0.00
/doku.php?id=daily_script_results,32,24,00:01:14,18,50.00%,40.62%,$0.00
/doku.php?id=devtome_navigation,32,19,00:02:50,8,75.00%,34.38%,$0.00
/doku.php?id=harriet_tubman,32,20,00:00:05,1,100.00%,3.12%,$0.00
/doku.php?id=hengistbury_head_walk,32,23,00:00:56,2,50.00%,21.88%,$0.00
/doku.php?id=homemade_thousand_islands_recipe,32,16,00:00:40,0,0.00%,15.62%,$0.00
/doku.php?id=my_experience_with_owning_reptiles,32,19,00:00:15,1,100.00%,3.12%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium,32,23,00:00:09,0,0.00%,3.12%,$0.00
/doku.php?id=rift_planar_attunement_guide,32,32,00:00:01,12,100.00%,37.50%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,32,26,00:00:10,1,0.00%,31.25%,$0.00
/doku.php?id=wiki:user:a_tourists_guide_to_regional_australia_part_1&do=edit&rev=1391494281,32,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,32,13,00:02:27,3,66.67%,15.62%,$0.00
/doku.php?id=wiki:user:jlomoro,32,18,00:01:09,11,27.27%,21.88%,$0.00
/doku.php?id=wiki:user:richardbutler,32,7,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=beyond_2014_classic_computing_-_microsoft_windows_nt_server_4,31,6,00:00:10,3,100.00%,9.68%,$0.00
/doku.php?id=btc-e.com_api_guide,31,13,00:01:29,0,0.00%,3.23%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,31,26,00:03:41,9,100.00%,61.29%,$0.00
/doku.php?id=category:environment,31,11,00:00:11,1,100.00%,9.68%,$0.00
/doku.php?id=category:society,31,19,00:00:09,0,0.00%,3.23%,$0.00
/doku.php?id=category:sports,31,17,00:00:13,1,0.00%,12.90%,$0.00
/doku.php?id=cryptocurrency_statistic_locations,31,26,00:08:17,22,77.27%,64.52%,$0.00
/doku.php?id=final_fantasy_xiv_-_races,31,16,00:00:48,1,100.00%,9.68%,$0.00
/doku.php?id=how_to_avoid_parking_hassle,31,18,00:01:51,2,0.00%,3.23%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,31,29,00:00:33,10,100.00%,32.26%,$0.00
/doku.php?id=j_l_railroad,31,24,00:07:49,23,82.61%,74.19%,$0.00
/doku.php?id=making_money_with_devcoin,31,29,00:03:46,14,92.86%,54.84%,$0.00
/doku.php?id=reno_court_of_inquiry,31,13,00:00:37,0,0.00%,6.45%,$0.00
/doku.php?id=reno_court_of_inquiry_day1,31,16,00:00:15,1,100.00%,12.90%,$0.00
/doku.php?id=reno_court_of_inquiry_day5,31,15,00:00:30,1,100.00%,6.45%,$0.00
/doku.php?id=rumble_top_guide,31,16,00:00:26,3,66.67%,12.90%,$0.00
/doku.php?id=the_third_way_philosophy_explained,31,10,00:01:49,1,100.00%,9.68%,$0.00
/doku.php?id=understanding_soccer,31,17,00:00:16,0,0.00%,6.45%,$0.00
/doku.php?id=a_true_fish_story,30,17,00:00:23,3,66.67%,23.33%,$0.00
/doku.php?id=category:novels,30,15,00:00:59,0,0.00%,6.67%,$0.00
/doku.php?id=category:united_states,30,13,00:00:20,0,0.00%,6.67%,$0.00
/doku.php?id=chinese_water_dragon,30,16,00:00:44,1,100.00%,3.33%,$0.00
/doku.php?id=devtome_navigation&do=edit&rev=0,30,1,00:02:46,0,0.00%,0.00%,$0.00
/doku.php?id=galio_middle_guide,30,10,00:00:35,1,100.00%,3.33%,$0.00
/doku.php?id=is_the_korean_war_really_over,30,18,00:00:05,0,0.00%,6.67%,$0.00
/doku.php?id=wiki:user:dead_bit,30,13,00:01:07,4,50.00%,10.00%,$0.00
/doku.php?id=wiki:user:mabtc,30,14,00:00:36,10,30.00%,13.33%,$0.00
/doku.php?id=writing_is_writing_right,30,15,00:00:47,1,0.00%,3.33%,$0.00
/doku.php?do=search&id=&fulltext=Search,29,22,00:00:14,1,0.00%,13.79%,$0.00
/doku.php?id=a_review_of_johnnys_po-boys,29,17,00:01:03,0,0.00%,6.90%,$0.00
