# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=balcony_gardening,57,11,00:01:00,0,0.00%,3.51%,$0.00
/doku.php?id=collecting_sports_cards,57,25,00:00:56,3,100.00%,8.77%,$0.00
/doku.php?id=custer_survivors_101_preface&do=login,57,57,00:00:17,2,50.00%,45.61%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=revisions,57,56,00:00:12,0,0.00%,26.32%,$0.00
/doku.php?id=hunter_island,57,43,00:01:16,22,95.45%,50.88%,$0.00
/doku.php?id=making_soap,57,56,00:01:43,53,98.11%,92.98%,$0.00
/doku.php?id=prime_numbers,57,41,00:00:52,6,50.00%,14.04%,$0.00
/doku.php?id=rating_raptorak_31,57,19,00:00:31,1,0.00%,3.51%,$0.00
/doku.php?id=talk:guild_wars_2_does_free_to_play_the_right_way,57,57,00:00:12,0,0.00%,38.60%,$0.00
/doku.php?id=category:relationships,56,16,00:00:15,1,0.00%,10.71%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn,56,25,00:00:15,8,37.50%,16.07%,$0.00
/doku.php?id=groupcoin,56,46,00:02:19,39,66.67%,64.29%,$0.00
/doku.php?id=three_reasons_millenials_aren_t_getting_hired,56,28,00:00:20,2,50.00%,17.86%,$0.00
/doku.php?id=wiki:user:antrenteria,56,13,00:01:16,4,25.00%,10.71%,$0.00
/doku.php?id=category:poetry,55,22,00:00:21,0,0.00%,9.09%,$0.00
/doku.php?id=conditional_forgiveness&rev=1386895087&mddo=print,55,55,00:00:11,1,100.00%,49.09%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=edit&rev=1386797716,55,55,00:00:09,1,0.00%,21.82%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&rev=1386797716&mddo=cite,55,51,00:00:11,0,0.00%,32.73%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,55,54,00:05:37,50,88.00%,85.45%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386797941&mddo=print,55,55,00:00:11,0,0.00%,21.82%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,55,54,00:00:13,0,0.00%,54.55%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=backlink,55,55,00:00:14,0,0.00%,34.55%,$0.00
/doku.php?id=multiminer_backup,55,49,00:00:55,41,95.12%,78.18%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[=,55,47,00:05:14,40,75.00%,65.45%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&rev=1386797395&mddo=print,55,55,00:00:31,0,0.00%,21.82%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1386895797&mddo=print,55,53,00:00:10,5,100.00%,34.55%,$0.00
/doku.php?id=wiki:user:carmine79,55,35,00:00:14,32,96.88%,60.00%,$0.00
/doku.php?id=wiki:user:cryptowonk,55,20,00:01:32,1,0.00%,14.55%,$0.00
/doku.php?id=a_christmas_carol,54,24,00:00:21,0,0.00%,3.70%,$0.00
/doku.php?id=category:programming,54,32,00:00:13,1,0.00%,7.41%,$0.00
/doku.php?id=lake_georgetown_in_georgetown_texas,54,18,00:00:18,0,0.00%,3.70%,$0.00
/doku.php?id=talk:start,54,50,00:00:09,1,100.00%,29.63%,$0.00
/doku.php?id=category:society,53,26,00:00:16,1,100.00%,18.87%,$0.00
/doku.php?id=category:strategy_game,53,35,00:00:27,0,0.00%,11.32%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=login,53,53,00:00:22,0,0.00%,18.87%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410&mddo=print,53,53,00:00:15,3,66.67%,52.83%,$0.00
/doku.php?id=rift_dd_guide,53,53,00:00:23,12,91.67%,24.53%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&rev=1386797395,53,53,00:00:10,0,0.00%,20.75%,$0.00
/doku.php?id=talk:custer_survivors_101_preface,53,52,00:00:17,0,0.00%,43.40%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",52,34,00:00:52,1,0.00%,15.38%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1386895087,52,52,00:00:18,2,50.00%,42.31%,$0.00
/doku.php?id=evelynn_middle_guide,52,17,00:00:31,2,50.00%,5.77%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,52,33,00:00:19,1,0.00%,3.85%,$0.00
/doku.php?id=the_god_that_slept,52,35,00:01:45,6,83.33%,15.38%,$0.00
/doku.php?id=category:bitcoin,51,27,00:00:48,0,0.00%,5.88%,$0.00
/doku.php?id=conditional_forgiveness&rev=1386895087&mddo=cite,51,51,00:00:16,1,100.00%,41.18%,$0.00
/doku.php?id=custer_survivors_101_preface&do=revisions,51,50,00:00:13,1,100.00%,35.29%,$0.00
/doku.php?id=daddys_little_monstrosity,51,40,00:00:21,0,0.00%,17.65%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410,51,50,00:00:17,0,0.00%,52.94%,$0.00
/doku.php?id=namecoin,51,46,00:01:22,33,84.85%,68.63%,$0.00
/doku.php?id=rapidballs_review_and_overview&rev=1386797695,51,50,00:00:30,2,50.00%,23.53%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[=,51,45,00:09:54,40,82.50%,84.31%,$0.00
/doku.php?id=some_thoughts_on_the_value_of_money,51,51,00:05:48,49,95.92%,94.12%,$0.00
/doku.php?id=start&do=resendpwd,51,15,00:00:38,0,0.00%,7.84%,$0.00
/doku.php?id=sto_pvp_maps,51,49,00:00:25,9,77.78%,19.61%,$0.00
/doku.php?id=wiki:user:wekkel,51,25,00:00:09,1,100.00%,9.80%,$0.00
/doku.php?id=category:driving_games,50,30,00:00:18,0,0.00%,6.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship,50,13,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,50,42,00:01:53,11,18.18%,8.00%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=login,50,49,00:00:13,1,100.00%,36.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter,50,29,00:00:22,16,81.25%,34.00%,$0.00
/doku.php?id=rating_wiser_30,50,19,00:00:09,0,0.00%,10.00%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&rev=1386797395&mddo=cite,50,50,00:00:59,0,0.00%,30.00%,$0.00
/doku.php?id=wiki:user:user932326,50,23,00:02:32,7,71.43%,28.00%,$0.00
/doku.php?id=bitcoin_mining_now,49,40,00:01:01,24,70.83%,48.98%,$0.00
/doku.php?id=category:hobbies,49,28,00:00:07,0,0.00%,18.37%,$0.00
/doku.php?id=devtome_page_views,49,35,00:01:26,2,50.00%,22.45%,$0.00
/doku.php?id=ffxiv_stats,49,41,00:00:38,26,80.77%,59.18%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&rev=1386797537&mddo=cite,49,49,00:00:12,0,0.00%,34.69%,$0.00
/doku.php?id=i0coin,49,37,00:02:07,27,62.96%,55.10%,$0.00
/doku.php?id=rapidballs_review_and_overview&rev=1386797695&mddo=print,49,49,00:01:29,0,0.00%,32.65%,$0.00
/doku.php?id=alphacoin,48,35,00:00:22,14,78.57%,37.50%,$0.00
/doku.php?id=bitcoin,48,45,00:01:21,29,72.41%,54.17%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386797941,48,47,00:00:10,2,50.00%,20.83%,$0.00
/doku.php?id=make_ramen_more_awesome,48,37,00:01:01,6,66.67%,25.00%,$0.00
/doku.php?id=rift_mentoring_system,48,46,00:00:35,10,50.00%,12.50%,$0.00
/doku.php?id=rift_soul_building_guide,48,47,00:00:45,3,100.00%,18.75%,$0.00
/doku.php?id=start&do=profile,48,28,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=video_card_scarcity,48,39,00:01:14,1,100.00%,20.83%,$0.00
/doku.php?id=wiki:user:shakezula,48,25,00:00:41,11,18.18%,16.67%,$0.00
/doku.php?id=wiki:user:zachofiddle,48,19,00:00:30,4,0.00%,4.17%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,47,26,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=category:arcade_games,47,33,00:00:13,0,0.00%,4.26%,$0.00
/doku.php?id=category:sandbox_adventure,47,23,00:00:14,1,0.00%,8.51%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=backlink,47,47,00:00:10,1,100.00%,25.53%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386797941&mddo=cite,47,46,00:00:14,1,0.00%,14.89%,$0.00
/doku.php?id=opensimulator,47,44,00:01:26,7,85.71%,44.68%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,47,39,00:02:30,39,89.74%,82.98%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,46,33,00:00:23,0,0.00%,32.61%,$0.00
/doku.php?id=paleo_diet_basics_and_recipes,46,23,00:00:47,4,75.00%,17.39%,$0.00
/doku.php?id=rapidballs_review_and_overview&rev=1386797695&mddo=cite,46,45,00:00:16,0,0.00%,39.13%,$0.00
/doku.php?id=usb_block_eruptors,46,45,00:00:19,31,90.32%,60.87%,$0.00
/doku.php?id=a_walk_through_gangster_rap,45,29,00:01:08,4,75.00%,13.33%,$0.00
/doku.php?id=category:role_playing_game,45,30,00:00:34,0,0.00%,8.89%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&rev=1386797716,45,45,00:00:12,0,0.00%,22.22%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&rev=1386797716&mddo=print,45,45,00:00:08,1,100.00%,22.22%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=edit&rev=1386797941,45,45,00:00:11,0,0.00%,22.22%,$0.00
/doku.php?id=galio_middle_guide,45,8,00:00:48,1,0.00%,2.22%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=edit&rev=1386797537,45,43,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&rev=1386797537&mddo=print,45,45,00:00:09,0,0.00%,31.11%,$0.00
/doku.php?id=rift_storm_legions_difficulty,45,44,00:00:20,4,50.00%,6.67%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&do=login,45,45,00:00:12,1,0.00%,22.22%,$0.00
/doku.php?id=surgeon_simulator_2013,45,36,00:00:34,5,100.00%,22.22%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,45,45,00:00:21,0,0.00%,55.56%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,44,27,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=cassiopeia_middle_guide,44,10,00:00:45,2,0.00%,2.27%,$0.00
/doku.php?id=category:cooking,44,23,00:00:03,0,0.00%,11.36%,$0.00
/doku.php?id=category:religion,44,24,00:00:11,0,0.00%,9.09%,$0.00
/doku.php?id=talk:diablo_3_and_the_real_money_marketplace,44,43,00:00:10,0,0.00%,20.45%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,44,38,00:00:15,35,74.29%,75.00%,$0.00
/doku.php?id=wiki:user:fheenix,44,25,00:00:59,4,50.00%,13.64%,$0.00
/doku.php?id=3d_printing_an_overview,43,34,00:01:56,7,42.86%,34.88%,$0.00
/doku.php?id=americancoin,43,32,00:00:51,3,33.33%,9.30%,$0.00
/doku.php?id=attic_conversions,43,42,00:02:53,41,97.56%,95.35%,$0.00
/doku.php?id=category:literature,43,25,00:00:10,1,0.00%,18.60%,$0.00
/doku.php?id=category:television,43,28,00:00:09,3,33.33%,16.28%,$0.00
/doku.php?id=devtome_advanced_syntax,43,33,00:01:17,10,30.00%,11.63%,$0.00
/doku.php?id=press_release_-_devcoin_dvc_experiences_value_increase_of_over_300_in_two_weeks_the_ethical_merge_mined_bitcoin_alternative,43,32,00:00:52,4,75.00%,23.26%,$0.00
/doku.php?id=rating_eeharris_31,43,18,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,43,41,00:00:26,2,50.00%,13.95%,$0.00
/doku.php?id=category:devtome,42,23,00:00:21,2,0.00%,7.14%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=login,42,41,00:00:11,2,50.00%,19.05%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&rev=1386797537,42,41,00:00:11,1,100.00%,28.57%,$0.00
/doku.php?id=peer_to_peer_lending_idea,42,27,00:01:46,3,66.67%,11.90%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program,42,24,00:01:03,2,100.00%,7.14%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,42,37,00:00:18,0,0.00%,21.43%,$0.00
/doku.php?id=talk:should_you_get_a_laptop_or_desktop,42,40,00:00:09,1,0.00%,23.81%,$0.00
/doku.php?id=is_bitcoin_a_currency,41,40,00:00:23,0,0.00%,4.88%,$0.00
/doku.php?id=rapidballs_review_and_overview&do=login,41,41,00:00:57,0,0.00%,19.51%,$0.00
/doku.php?id=rift_artifacts_opinions,41,40,00:00:01,25,100.00%,60.98%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,41,40,00:00:30,0,0.00%,4.88%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,41,40,00:00:48,4,0.00%,2.44%,$0.00
/doku.php?id=rift_rotf_guide,41,41,00:00:45,2,50.00%,4.88%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,41,23,00:00:18,2,50.00%,12.20%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&do=revisions,41,41,00:00:18,0,0.00%,19.51%,$0.00
/doku.php?id=category:internet,40,31,00:00:18,1,0.00%,25.00%,$0.00
/doku.php?id=category:philosophy,40,21,00:00:54,0,0.00%,10.00%,$0.00
/doku.php?id=craftcoin,40,27,00:01:04,18,77.78%,52.50%,$0.00
/doku.php?id=defiance_game_a_let_down,40,39,00:00:21,2,0.00%,7.50%,$0.00
/doku.php?id=Gold,40,30,00:01:13,4,50.00%,17.50%,$0.00
/doku.php?id=picking_out_parts_for_your_computer,40,28,00:02:11,4,25.00%,15.00%,$0.00
/doku.php?id=primecoin,40,35,00:02:47,22,90.91%,75.00%,$0.00
/doku.php?id=rating_weisoq_31,40,21,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rift_goes_f2p,40,39,00:00:27,3,33.33%,5.00%,$0.00
/doku.php?id=rift_it_guide,40,39,00:00:37,3,33.33%,7.50%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&do=backlink,40,39,00:00:17,0,0.00%,12.50%,$0.00
/doku.php?id=my_very_own_candy_crush_saga,39,26,00:00:33,2,50.00%,15.38%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,39,38,00:00:18,3,33.33%,7.69%,$0.00
/doku.php?id=rift_social_experiment,39,38,00:00:37,2,0.00%,0.00%,$0.00
/doku.php?id=saturn_the_brutal_teacher&do=edit&rev=0,39,5,00:02:15,0,0.00%,10.26%,$0.00
/doku.php?id=talk:rapidballs_review_and_overview,39,39,00:00:20,1,100.00%,33.33%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,39,32,00:00:10,10,30.00%,12.82%,$0.00
/doku.php?id=used_car_buying_guide,39,36,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_bitcoinget,38,37,00:01:06,34,88.24%,84.21%,$0.00
/doku.php?id=category:economics,38,24,00:00:14,1,100.00%,15.79%,$0.00
/doku.php?id=category:europe,38,20,00:00:05,1,100.00%,5.26%,$0.00
/doku.php?id=category:open_source,38,23,00:00:16,0,0.00%,10.53%,$0.00
/doku.php?id=category:travel,38,25,00:00:34,1,0.00%,7.89%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=revisions,38,38,00:00:11,0,0.00%,28.95%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,38,31,00:01:51,22,50.00%,44.74%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&do=backlink,38,38,00:00:11,0,0.00%,18.42%,$0.00
/doku.php?id=myth_of_the_hunter-gatherer,38,28,00:00:42,1,100.00%,10.53%,$0.00
/doku.php?id=photography,38,13,00:01:29,0,0.00%,10.53%,$0.00
/doku.php?id=poker_bankroll_management,38,36,00:00:17,0,0.00%,2.63%,$0.00
/doku.php?id=rapidballs_review_and_overview&do=edit&rev=1386797695,38,37,00:00:26,1,0.00%,31.58%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,38,32,00:04:38,32,87.50%,84.21%,$0.00
/doku.php?id=american_fantasy,37,20,00:01:07,4,75.00%,16.22%,$0.00
/doku.php?id=beyond_2014_classic_computing_-_microsoft_windows_nt_server_4,37,4,00:00:48,1,100.00%,2.70%,$0.00
/doku.php?id=bsd,37,16,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=corki_ad_carry_guide,37,14,00:00:41,1,100.00%,8.11%,$0.00
/doku.php?id=instagram_tips,37,20,00:00:10,6,100.00%,18.92%,$0.00
/doku.php?id=mazar,37,19,00:00:24,0,0.00%,2.70%,$0.00
/doku.php?id=rapidballs_review_and_overview&do=backlink,37,37,00:00:11,1,0.00%,32.43%,$0.00
/doku.php?id=rating_alyssa85_30,37,11,00:00:09,4,25.00%,5.41%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop&do=edit&rev=1386797395,37,35,00:00:15,0,0.00%,21.62%,$0.00
/doku.php?id=solo_vs_pool_mining,37,35,00:01:05,14,71.43%,37.84%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,36,35,00:00:21,31,96.77%,86.11%,$0.00
/doku.php?id=category:music,36,19,00:00:11,0,0.00%,8.33%,$0.00
/doku.php?id=category:regional,36,14,00:00:09,0,0.00%,13.89%,$0.00
/doku.php?id=category:security,36,24,00:00:17,0,0.00%,22.22%,$0.00
/doku.php?id=cost_of_capital,36,32,00:08:15,30,90.00%,86.11%,$0.00
/doku.php?id=crypto-currency100,36,32,00:00:41,1,0.00%,13.89%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_warrior_mechanics_and_analysis_for_advanced_players,36,22,00:00:36,6,66.67%,33.33%,$0.00
/doku.php?id=litecoin,36,33,00:02:18,15,93.33%,63.89%,$0.00
/doku.php?id=rating_hunterbunter_31,36,21,00:00:13,3,33.33%,11.11%,$0.00
/doku.php?id=start&tab_files=upload&do=media,36,25,00:00:32,1,0.00%,2.78%,$0.00
/doku.php?id=talk:devcoin,36,34,00:00:08,1,100.00%,13.89%,$0.00
/doku.php?id=battle_for_wesnoth,35,34,00:01:03,2,100.00%,37.14%,$0.00
/doku.php?id=category:home,35,11,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_mine_litecoin_with_cpu_miner,35,31,00:02:38,29,82.76%,80.00%,$0.00
/doku.php?id=my_latrine_blew_up,35,24,00:00:58,0,0.00%,5.71%,$0.00
/doku.php?id=start&idx=alexander_the_great,35,26,00:00:46,1,0.00%,2.86%,$0.00
/doku.php?id=wiki:user:cyke64,35,16,00:00:43,2,0.00%,5.71%,$0.00
/doku.php?id=wiki:user:deadsea33,35,12,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=are_these_magicians_real,34,33,00:00:26,32,96.88%,97.06%,$0.00
/doku.php?id=category:arts,34,30,00:00:09,0,0.00%,38.24%,$0.00
/doku.php?id=category:science,34,17,00:00:07,0,0.00%,17.65%,$0.00
/doku.php?id=haasonline_bot_review,34,25,00:02:31,24,70.83%,67.65%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,34,33,00:00:01,19,100.00%,55.88%,$0.00
/doku.php?id=start&do=admin,34,25,00:00:05,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris/,34,33,00:00:16,0,0.00%,32.35%,$0.00
/doku.php?id=category:article_reviews,33,17,00:00:07,1,100.00%,6.06%,$0.00
/doku.php?id=category:humour,33,13,00:00:12,0,0.00%,3.03%,$0.00
/doku.php?id=category:simulation,33,23,00:00:05,0,0.00%,15.15%,$0.00
/doku.php?id=category:social_media,33,18,00:00:18,1,0.00%,3.03%,$0.00
/doku.php?id=category:social_sciences,33,16,00:00:06,0,0.00%,15.15%,$0.00
/doku.php?id=devcoin_block_1,33,32,00:00:31,12,50.00%,48.48%,$0.00
/doku.php?id=dick_tracy,33,27,00:00:23,0,0.00%,9.09%,$0.00
/doku.php?id=enlightenment_attitudes_towards_women,33,30,00:17:00,29,89.66%,90.91%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,33,26,00:01:21,13,61.54%,60.61%,$0.00
/doku.php?id=goal_difficulty,33,22,00:00:14,2,50.00%,12.12%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=revisions,33,33,00:00:11,0,0.00%,45.45%,$0.00
/doku.php?id=php,33,21,00:00:46,0,0.00%,6.06%,$0.00
/doku.php?id=rapidballs_review_and_overview&do=revisions,33,33,00:00:52,0,0.00%,18.18%,$0.00
/doku.php?id=ryze_middle_guide,33,10,00:01:39,2,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:pippopippo,33,10,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model,33,31,00:00:35,30,96.67%,90.91%,$0.00
/doku.php?id=category:chemistry,32,19,00:00:14,1,0.00%,12.50%,$0.00
/doku.php?id=mariadb,32,30,00:03:25,29,93.10%,90.62%,$0.00
/doku.php?id=Novacoin,32,32,00:07:22,32,96.88%,96.88%,$0.00
/doku.php?id=omam,32,23,00:00:07,0,0.00%,3.12%,$0.00
/doku.php?id=wiki:user:penguinwriter,32,13,00:00:44,0,0.00%,9.38%,$0.00
/doku.php?id=category:crime,31,15,00:00:12,0,0.00%,6.45%,$0.00
/doku.php?id=chinese_hydrology,31,22,00:00:37,5,100.00%,38.71%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387810868,31,31,00:00:13,1,100.00%,64.52%,$0.00
/doku.php?id=devcoin_prices_ms_excel,31,20,00:00:40,13,69.23%,48.39%,$0.00
/doku.php?id=moral_responsibility,31,19,00:00:10,2,100.00%,12.90%,$0.00
/doku.php?id=partition_walls,31,29,00:00:38,28,92.86%,93.55%,$0.00
/doku.php?id=programming_microsoft_word_-_03_-_run_program_from_the_tray,31,16,00:01:47,1,0.00%,19.35%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,31,29,00:00:01,15,93.33%,48.39%,$0.00
/doku.php?id=rumble_top_guide,31,4,00:00:53,0,0.00%,3.23%,$0.00
/doku.php?id=running_a_bitcoin_faucet,31,26,00:00:18,12,83.33%,35.48%,$0.00
/doku.php?id=scavenger_hunt_admin_eeh_1,31,22,00:02:15,6,66.67%,22.58%,$0.00
/doku.php?id=tearaway,31,16,00:00:13,1,100.00%,16.13%,$0.00
/doku.php?id=aquariums,30,19,00:00:15,0,0.00%,13.33%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,30,30,00:00:11,21,100.00%,80.00%,$0.00
/doku.php?id=category:asia,30,13,00:00:07,0,0.00%,3.33%,$0.00
/doku.php?id=category:recreation,30,15,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=category:software,30,22,00:00:12,0,0.00%,10.00%,$0.00
/doku.php?id=devtome_categorizing_your_articles,30,24,00:03:38,7,57.14%,16.67%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1386895439&mddo=cite,30,30,00:00:19,1,100.00%,53.33%,$0.00
/doku.php?id=how_to_dump_devcoins_without_killing_their_value,30,27,00:06:40,12,83.33%,40.00%,$0.00
/doku.php?id=mythological_creatures,30,24,00:05:16,24,79.17%,80.00%,$0.00
/doku.php?id=playground:playground&do=draft&rev=1376338695,30,4,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_31,30,16,00:00:24,2,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,30,14,00:00:36,1,100.00%,20.00%,$0.00
/doku.php?id=wiki:user:dead_bit,30,12,00:00:39,1,100.00%,13.33%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[160]=less+recent+>>,29,19,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,29,25,00:03:07,8,50.00%,37.93%,$0.00
/doku.php?id=category:companies,29,20,00:00:11,1,0.00%,27.59%,$0.00
/doku.php?id=category:technology,29,14,00:00:11,0,0.00%,6.90%,$0.00
/doku.php?id=copper,29,19,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387810868&mddo=cite,29,29,00:00:16,0,0.00%,37.93%,$0.00
/doku.php?id=devtome_how_to_post_an_image,29,27,00:01:12,8,50.00%,31.03%,$0.00
/doku.php?id=digitalocean,29,18,00:00:27,0,0.00%,3.45%,$0.00
/doku.php?id=emperor_rice_commoners,29,23,00:00:11,3,66.67%,13.79%,$0.00
/doku.php?id=file:mysql.png,29,24,00:02:00,2,0.00%,20.69%,$0.00
/doku.php?id=germanic_paganism,29,16,00:00:19,1,0.00%,10.34%,$0.00
/doku.php?id=hengemaster_novel,29,20,00:01:18,1,100.00%,10.34%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,29,23,00:02:31,20,65.00%,51.72%,$0.00
/doku.php?id=perfume:a_film_that_you_can_smell_it,29,12,00:02:38,1,0.00%,20.69%,$0.00
/doku.php?id=project_zomboid,29,20,00:00:28,1,100.00%,3.45%,$0.00
/doku.php?id=ripple_payment_system,29,26,00:09:20,24,91.67%,86.21%,$0.00
/doku.php?id=satoshicoin,29,11,00:02:49,3,100.00%,27.59%,$0.00
/doku.php?id=smart_quotations,29,28,00:00:43,26,96.15%,93.10%,$0.00
/doku.php?id=terracoin,29,21,00:00:19,16,87.50%,58.62%,$0.00
/doku.php?id=where_does_bitcoins_value_come_from,29,15,00:02:31,2,100.00%,13.79%,$0.00
/doku.php?id=wiki:user:ecafe,29,4,00:00:08,3,66.67%,10.34%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,29,6,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=building_a_space_elevator_-_history_theory_and_practice,28,13,00:04:04,5,100.00%,21.43%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,28,26,00:03:29,5,80.00%,67.86%,$0.00
/doku.php?id=category:puzzle_games,28,21,00:00:13,0,0.00%,17.86%,$0.00
/doku.php?id=finshaggy,28,26,00:02:08,14,92.86%,53.57%,$0.00
/doku.php?id=lenin,28,13,00:02:30,0,0.00%,3.57%,$0.00
/doku.php?id=playground&do=edit&rev=0,28,1,00:03:05,0,0.00%,3.57%,$0.00
/doku.php?id=product_placement,28,26,00:01:40,25,84.00%,78.57%,$0.00
/doku.php?id=rating_fheenix_30,28,22,00:01:08,6,33.33%,28.57%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=clone&s[]=fun&s[]=profit,28,21,00:02:45,19,21.05%,21.43%,$0.00
/doku.php?id=the_role_of_social_media_in_modern_policing,28,18,00:00:25,0,0.00%,21.43%,$0.00
/doku.php?id=wiki:user:jdlrexy,28,3,00:00:29,0,0.00%,3.57%,$0.00
/doku.php?id=alexander_the_great:an_introduction,27,23,00:00:18,0,0.00%,22.22%,$0.00
/doku.php?id=category:currency,27,19,00:00:40,1,100.00%,22.22%,$0.00
/doku.php?id=category:fighting_games,27,20,00:00:14,0,0.00%,22.22%,$0.00
