# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_problem_with_free_web_hosting,274,271,00:00:09,26,26.92%,6.93%,$0.00
/doku.php?id=used_car_buying_guide,274,268,00:00:10,21,19.05%,9.85%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,274,266,00:00:11,21,14.29%,5.47%,$0.00
/doku.php?id=wiki:user:flam,274,114,00:00:32,82,14.63%,8.03%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,273,264,00:00:02,17,11.76%,4.40%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,273,268,00:00:09,21,9.52%,7.69%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,273,271,00:00:20,18,16.67%,4.76%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,273,268,00:00:08,22,9.09%,5.86%,$0.00
/doku.php?id=is_bitcoin_a_currency,273,269,00:00:14,32,3.12%,4.40%,$0.00
/doku.php?id=lets_play_rift_episode_1,273,261,00:00:11,20,20.00%,6.59%,$0.00
/doku.php?id=primecoin_my_thoughts,273,268,00:00:08,28,28.57%,7.69%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage,273,250,00:05:43,245,91.84%,88.64%,$0.00
/doku.php?id=why_tanks_hate_pugs,273,264,00:00:13,22,22.73%,8.06%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,272,266,00:00:19,36,25.00%,8.09%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,272,267,00:00:06,16,0.00%,4.04%,$0.00
/doku.php?id=litecoin_-_my_thoughts,272,267,00:00:17,32,12.50%,6.99%,$0.00
/doku.php?id=rift_ingame_references_1,272,265,00:00:10,24,12.50%,5.51%,$0.00
/doku.php?id=rift_rd_guide,272,264,00:00:13,22,31.82%,8.46%,$0.00
/doku.php?id=why_bitpay_rocks,272,268,00:00:20,22,4.55%,4.78%,$0.00
/doku.php?id=wiki:user:josandler,272,72,00:00:59,33,21.21%,10.29%,$0.00
/doku.php?id=betarigs_review,271,267,00:00:00,30,43.33%,9.96%,$0.00
/doku.php?id=freedom_kills,271,267,00:00:20,25,40.00%,11.81%,$0.00
/doku.php?id=lets_play_gw2_episode_3,271,262,00:00:15,31,9.68%,6.27%,$0.00
/doku.php?id=lets_play_rift_episode_5,271,268,00:00:02,27,18.52%,6.64%,$0.00
/doku.php?id=lets_play_rift_episode_7,271,260,00:00:05,17,17.65%,3.32%,$0.00
/doku.php?id=rift_afk_players_in_ia,271,267,00:00:10,33,9.09%,5.17%,$0.00
/doku.php?id=rift_tips_and_tricks_3,271,263,00:00:22,11,36.36%,5.17%,$0.00
/doku.php?id=why_coinchat_rocks,271,269,00:00:14,28,7.14%,6.64%,$0.00
/doku.php?id=crypto_currency_exchanges_and_offering_interest_my_take,270,265,00:00:02,21,9.52%,4.81%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,270,263,00:00:11,19,10.53%,4.81%,$0.00
/doku.php?id=lets_play_rift_episode_2,270,262,00:00:20,19,21.05%,5.93%,$0.00
/doku.php?id=rift_instant_adventures_revisited,270,259,00:00:06,28,28.57%,8.89%,$0.00
/doku.php?id=rift_lh_guide,270,261,00:00:17,30,33.33%,8.15%,$0.00
/doku.php?id=cloud_mining_my_thoughts,269,261,00:00:08,27,29.63%,6.69%,$0.00
/doku.php?id=coins_and_exchanges,269,263,00:00:23,24,8.33%,5.58%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,269,267,00:00:09,19,15.79%,5.20%,$0.00
/doku.php?id=moving_from_crypto_addresses_to_qr_codes,269,262,00:00:08,26,3.85%,3.35%,$0.00
/doku.php?id=poker_freeroll_mentality,269,261,00:00:07,20,20.00%,7.43%,$0.00
/doku.php?id=the_importance_of_commenting_software_for_developers,269,263,00:00:08,23,4.35%,7.06%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,268,260,00:00:16,29,17.24%,8.58%,$0.00
/doku.php?id=rift_26_preview,268,262,00:00:01,29,24.14%,4.48%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,268,264,00:00:07,21,23.81%,5.97%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,268,264,00:00:04,27,14.81%,6.72%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,268,262,00:00:04,20,20.00%,6.34%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,267,260,00:00:24,32,12.50%,4.49%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,267,259,00:00:22,28,10.71%,6.74%,$0.00
/doku.php?id=peerbet_review,267,264,00:00:07,17,5.88%,5.99%,$0.00
/doku.php?id=rift_instant_adventures_review,267,265,00:00:13,29,24.14%,5.99%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,267,255,00:00:18,23,13.04%,5.24%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,267,256,00:00:10,18,33.33%,7.49%,$0.00
/doku.php?id=a_look_at_block_payout_halving,266,262,00:00:07,28,14.29%,7.14%,$0.00
/doku.php?id=my_opinion_electric_cars,266,264,00:00:06,16,18.75%,5.26%,$0.00
/doku.php?id=new_vs_used_cars_-_an_informative_look,266,258,00:00:15,20,20.00%,7.89%,$0.00
/doku.php?id=backing_up_mmorpgs_for_moving_or_reformatting,265,256,00:00:13,18,11.11%,8.68%,$0.00
/doku.php?id=butterfly_labs_mining_equipment_available_on_tiger_direct,265,257,00:00:09,27,18.52%,4.15%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,264,258,00:00:19,16,6.25%,4.17%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,264,256,00:00:13,21,19.05%,6.82%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,264,255,00:00:08,28,14.29%,4.17%,$0.00
/doku.php?id=rift_storm_breaker_protocol,264,259,00:00:10,21,19.05%,6.06%,$0.00
/doku.php?id=rmt_in_online_games,264,257,00:00:03,20,20.00%,7.58%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,264,254,00:00:19,24,16.67%,3.79%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,263,256,00:00:07,31,16.13%,8.37%,$0.00
/doku.php?id=linear_vs_free_exploration_games,263,257,00:00:05,18,22.22%,7.98%,$0.00
/doku.php?id=poker_bankroll_management,263,260,00:00:00,25,32.00%,6.84%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,263,259,00:00:16,29,31.03%,9.51%,$0.00
/doku.php?id=determining_bias_in_information,262,254,00:00:04,24,16.67%,5.73%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,262,260,00:00:07,28,21.43%,4.58%,$0.00
/doku.php?id=rift_kb_guide,262,255,00:00:18,22,18.18%,4.96%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,262,258,00:00:11,17,17.65%,6.11%,$0.00
/doku.php?id=why_i_hate_cost_per_click_ads,261,254,00:00:05,19,10.53%,3.83%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,260,257,00:00:14,18,16.67%,8.08%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,260,252,00:00:06,24,29.17%,9.23%,$0.00
/doku.php?id=rift_what_to_do_at_50,260,252,00:00:07,24,4.17%,3.46%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,260,253,00:00:25,23,21.74%,8.46%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,260,256,00:00:17,22,22.73%,10.77%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,260,253,00:00:12,25,16.00%,8.08%,$0.00
/doku.php?id=rift_is_not_dead,259,254,00:00:15,28,17.86%,6.95%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,258,255,00:00:19,18,27.78%,12.40%,$0.00
/doku.php?id=rift_10_vs_20_raids,258,255,00:00:03,19,15.79%,5.43%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,257,254,00:00:00,27,11.11%,7.39%,$0.00
/doku.php?id=is_gaming_bad_for_you,257,249,00:00:23,21,14.29%,5.84%,$0.00
/doku.php?id=rift_raid_finder_opinion,257,253,00:00:21,16,12.50%,3.89%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,257,250,00:00:09,35,11.43%,5.06%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,257,254,00:00:15,11,0.00%,6.23%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,256,249,00:00:05,14,21.43%,5.86%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,256,249,00:00:17,31,12.90%,4.69%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,256,248,00:00:08,21,9.52%,3.12%,$0.00
/doku.php?id=why_i_dislike_ff8,255,246,00:00:17,31,12.90%,3.92%,$0.00
/doku.php?id=gw2_why_i_like_wvw,254,251,00:00:16,25,20.00%,7.09%,$0.00
/doku.php?id=rift_17_review,254,249,00:00:10,17,29.41%,9.45%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,253,244,00:00:12,16,6.25%,4.74%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,253,249,00:00:04,18,5.56%,6.72%,$0.00
/doku.php?id=lets_play_rift_episode_6,253,243,00:00:17,21,4.76%,4.35%,$0.00
/doku.php?id=rift_fc_guide,253,244,00:00:09,19,21.05%,7.91%,$0.00
/doku.php?id=why_guild_based_content_is_important_in_mmos,253,250,00:00:11,24,25.00%,6.72%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,251,247,00:00:05,25,20.00%,6.77%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,251,245,00:00:12,19,15.79%,5.98%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,251,245,00:00:20,11,9.09%,6.77%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,250,248,00:00:21,30,20.00%,7.20%,$0.00
/doku.php?id=mcxnow_interest_sharing,250,249,00:00:06,23,13.04%,4.40%,$0.00
/doku.php?id=wiki:user:unthinkingbit,250,151,00:01:33,7,28.57%,8.80%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,249,239,00:00:13,20,15.00%,5.62%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,249,245,00:00:02,19,15.79%,4.42%,$0.00
/doku.php?id=rift_warfront_mentality,249,241,00:00:07,26,3.85%,3.61%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,247,244,00:00:15,25,28.00%,7.29%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,246,242,00:00:03,25,8.00%,4.47%,$0.00
/doku.php?id=lets_play_gw2_episode_1,245,237,00:00:06,25,24.00%,8.57%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,245,231,00:03:56,216,93.06%,88.98%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,244,232,00:00:06,18,16.67%,6.15%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,241,238,00:00:09,21,9.52%,3.73%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,241,239,00:00:14,31,19.35%,6.22%,$0.00
/doku.php?id=category:health,235,120,00:00:47,5,40.00%,11.06%,$0.00
/doku.php?id=player_piano_-_john_updike,234,215,00:03:40,215,93.02%,91.88%,$0.00
/doku.php?id=category:devtome,228,161,00:00:25,5,20.00%,10.96%,$0.00
/doku.php?id=architecture_tadao_ando,227,201,00:07:21,200,89.00%,87.67%,$0.00
/doku.php?id=bitcoins_are_not_being_hoarded_as_much_as_originally_thought,225,217,00:00:17,25,12.00%,4.89%,$0.00
/doku.php?id=wiki:user:cryptaur,217,41,00:01:25,20,30.00%,9.22%,$0.00
/doku.php?id=health,210,96,00:00:45,6,0.00%,10.48%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1392592292,208,164,00:00:46,1,0.00%,9.13%,$0.00
/doku.php?id=wiki:user:edpatton,208,75,00:01:47,7,0.00%,13.94%,$0.00
/doku.php?id=queen_silvia_of_sweden,201,180,00:04:23,180,87.22%,88.06%,$0.00
/doku.php?id=install_primecoin_ubuntu,198,180,00:05:38,165,90.30%,85.35%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,195,136,00:04:26,135,73.33%,67.18%,$0.00
/doku.php?id=attic_conversions,189,178,00:07:50,176,95.45%,93.65%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_04,188,184,00:00:23,9,0.00%,2.66%,$0.00
/doku.php?id=review_of_man_the_state_and_war,187,173,00:07:02,173,91.91%,91.98%,$0.00
/doku.php?id=are_these_magicians_real,183,172,00:03:30,172,95.35%,93.99%,$0.00
/doku.php?id=devtome_for_beginners,183,145,00:02:44,11,45.45%,20.22%,$0.00
/doku.php?id=countdown,181,44,00:01:05,11,45.45%,7.18%,$0.00
/doku.php?id=category:e-currency,178,109,00:00:37,7,28.57%,13.48%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,175,151,00:04:05,134,80.60%,72.57%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,175,138,00:00:22,43,4.65%,9.14%,$0.00
/doku.php?id=proof_of_work_vs_proof_of_stake,174,167,00:00:19,14,50.00%,6.90%,$0.00
/doku.php?id=the_value_of_using_bitcoins_for_transactions,173,169,00:00:20,19,5.26%,3.47%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,172,146,00:00:18,6,16.67%,15.70%,$0.00
/doku.php?id=wiki:user:virtualworksmedia,172,48,00:02:31,30,30.00%,14.53%,$0.00
/doku.php?id=wiki:user:puregreen,171,76,00:01:22,59,81.36%,33.33%,$0.00
/doku.php?id=wiki:user:wiser,171,53,00:00:39,10,10.00%,5.85%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,166,147,00:02:49,128,89.06%,80.72%,$0.00
/doku.php?id=wiki:user:bomac,166,53,00:01:18,8,12.50%,7.83%,$0.00
/doku.php?id=the_myth_of_the_lazy_miner,162,112,00:02:27,95,69.47%,57.41%,$0.00
/doku.php?id=especially_for_new_devtome_writers,161,99,00:01:47,23,34.78%,17.39%,$0.00
/doku.php?id=wiki:user:kimlle,161,34,00:00:33,1,0.00%,3.73%,$0.00
/doku.php?id=compiling_cgminer_on_fedora_19_hayek.0,159,120,00:06:17,120,75.00%,75.47%,$0.00
/doku.php?id=wiki:user:dinkleberg,159,70,00:01:26,6,33.33%,12.58%,$0.00
/doku.php?id=wiki:user:silverdragon,158,43,00:00:45,6,33.33%,8.23%,$0.00
/doku.php?id=this_week_in_gpu_markets-2_4_14,157,141,00:02:58,130,81.54%,78.34%,$0.00
/doku.php?id=casinobitcoin_acquires_peerbet,156,149,00:00:03,14,42.86%,7.05%,$0.00
/doku.php?id=category:travel,156,88,00:01:18,3,33.33%,31.41%,$0.00
/doku.php?id=cdebian,156,114,00:05:02,95,65.26%,67.31%,$0.00
/doku.php?id=devtome_categorizing_your_articles,154,116,00:01:11,9,33.33%,3.90%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,154,136,00:04:45,107,82.24%,77.27%,$0.00
/doku.php?id=faucets,152,110,00:02:27,100,69.00%,59.87%,$0.00
/doku.php?id=category:history,151,141,00:00:15,6,66.67%,35.76%,$0.00
/doku.php?id=chick_fil_a_monthly_calendars_-_a_review,150,144,00:00:07,20,30.00%,7.33%,$0.00
/doku.php?id=devtome_rater,149,100,00:02:41,21,23.81%,18.79%,$0.00
/doku.php?id=playground:playground,149,64,00:00:40,4,75.00%,5.37%,$0.00
/doku.php?id=cryptocurrency_day_trading,147,133,00:06:29,128,87.50%,85.71%,$0.00
/doku.php?id=altcoin_day_trading_investment_plan,146,130,00:04:44,120,80.00%,76.03%,$0.00
/doku.php?id=guild_wars_2_-_pve_leveling_through_structured_pvp,143,134,00:00:09,10,20.00%,6.99%,$0.00
/doku.php?id=wiki:user:xeriandros,143,51,00:00:30,3,0.00%,1.40%,$0.00
/doku.php?id=wiki:user:jsock,142,34,00:01:13,23,56.52%,16.90%,$0.00
/doku.php?id=wiki:user:successatlast,139,43,00:01:43,15,53.33%,13.67%,$0.00
/doku.php?id=wiki:user:wolfmedia,134,67,00:00:11,32,3.12%,1.49%,$0.00
/doku.php?id=world_war_plaris_2_problems_without_plaris,134,5,00:00:24,0,0.00%,1.49%,$0.00
/doku.php?id=Gold,132,96,00:01:10,3,33.33%,9.85%,$0.00
/doku.php?id=wiki:user:profitofthegods,130,39,00:00:45,2,100.00%,14.62%,$0.00
/doku.php?id=cpu_mining,129,116,00:02:05,101,80.20%,72.87%,$0.00
/doku.php?id=how_to_make_money,129,40,00:01:16,7,42.86%,13.18%,$0.00
/doku.php?id=my_bill_of_rights_protest,129,117,00:00:31,112,31.25%,31.78%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",128,92,00:01:28,12,91.67%,15.62%,$0.00
/doku.php?id=devcoin_gallery,127,106,00:02:57,11,18.18%,25.98%,$0.00
/doku.php?id=ixcoin,127,109,00:03:32,103,81.55%,77.17%,$0.00
/doku.php?id=wiki:user:netbin,125,63,00:01:23,24,29.17%,14.40%,$0.00
/doku.php?id=arthritis,123,94,00:04:09,84,85.71%,69.92%,$0.00
/doku.php?id=lucas_chess,119,96,00:01:38,90,86.67%,74.79%,$0.00
/doku.php?id=wiki:user:whoisthelorax,119,51,00:01:19,17,35.29%,12.61%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,118,111,00:05:51,110,95.45%,94.07%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,118,110,00:07:56,110,91.82%,92.37%,$0.00
/doku.php?id=wiki:user:moggs,118,19,00:00:20,1,0.00%,4.24%,$0.00
/doku.php?id=wiki:user:Cryptowonk,116,69,00:01:43,54,18.52%,18.10%,$0.00
/doku.php?id=wiki:user:sharkness,116,27,00:01:31,9,33.33%,12.07%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_-_a_look_at_skyhammer,115,108,00:00:12,8,25.00%,4.35%,$0.00
/doku.php?id=wiki:user:nafindix,114,47,00:02:05,8,25.00%,14.04%,$0.00
/doku.php?id=category:games,112,79,00:00:14,1,0.00%,12.50%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,111,88,00:01:57,86,77.91%,76.58%,$0.00
/doku.php?id=category:computing,111,76,00:00:36,9,55.56%,15.32%,$0.00
/doku.php?id=category:short_stories,111,44,00:00:43,0,0.00%,1.80%,$0.00
/doku.php?id=dogecoin,110,100,00:01:31,92,89.13%,83.64%,$0.00
/doku.php?id=wiki:user:writeon,109,38,00:00:26,6,0.00%,8.26%,$0.00
/doku.php?id=writing_for_the_devtome,109,88,00:02:32,10,40.00%,18.35%,$0.00
/doku.php?id=wiki:user:thedischarger,108,33,00:00:44,1,100.00%,4.63%,$0.00
/doku.php?id=category:martial_arts,107,43,00:00:46,2,0.00%,4.67%,$0.00
/doku.php?id=category:theology,107,106,00:00:13,1,100.00%,47.66%,$0.00
/doku.php?id=wiki:user:stonsmith,107,19,00:00:43,7,0.00%,3.74%,$0.00
/doku.php?id=wiki:user:cryptowonk,106,45,00:00:52,8,0.00%,6.60%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation,105,57,00:03:04,37,83.78%,35.24%,$0.00
/doku.php?id=wiki:user:csquare,105,26,00:02:00,9,55.56%,14.29%,$0.00
/doku.php?id=are_led_or_cfl_bulbs_worth_the_cost,104,100,00:00:05,11,9.09%,6.73%,$0.00
/doku.php?id=category:devtome_writers,104,62,00:00:28,1,100.00%,9.62%,$0.00
/doku.php?id=category:music,103,52,00:00:40,2,50.00%,5.83%,$0.00
/doku.php?id=category:how_to,102,69,00:00:41,4,25.00%,11.76%,$0.00
/doku.php?id=wiki:user:foreroz,102,33,00:01:09,3,66.67%,9.80%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1392592314,101,92,00:00:04,2,50.00%,6.93%,$0.00
/doku.php?id=devtome_new_writers,99,56,00:00:26,15,20.00%,12.12%,$0.00
/doku.php?id=odds_of_winning_a_knockout_tournament,99,37,00:01:16,2,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:machetekills,99,23,00:00:28,8,12.50%,6.06%,$0.00
/doku.php?id=offspring,98,45,00:01:15,29,68.97%,26.53%,$0.00
/doku.php?id=the_benefits_of_natural_weight_loss,97,26,00:01:14,14,7.14%,12.37%,$0.00
/doku.php?id=category:fiction,96,60,00:00:10,2,100.00%,10.42%,$0.00
/doku.php?id=hawaii_s_big_island,96,62,00:00:33,2,0.00%,0.00%,$0.00
/doku.php?id=moles_and_atoms,95,87,00:05:59,85,92.94%,89.47%,$0.00
/doku.php?id=start&do=revisions,93,51,00:00:20,1,0.00%,15.05%,$0.00
/doku.php?id=how_to_manifest_coincidences_to_illuminate_enrich_and_change_your_life,92,21,00:01:47,3,66.67%,7.61%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1375409063,92,76,00:06:48,37,86.49%,67.39%,$0.00
/doku.php?id=wiki:user:twagholio,91,32,00:02:51,8,50.00%,15.38%,$0.00
/doku.php?id=a_review_of_bitcoinget,90,80,00:03:58,73,86.30%,77.78%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,90,79,00:02:55,61,68.85%,61.11%,$0.00
/doku.php?id=ac_dc_that_was_the_question,88,16,00:01:35,4,25.00%,4.55%,$0.00
/doku.php?id=wiki:user:itsonlikedonkeykong,88,52,00:01:04,28,82.14%,38.64%,$0.00
/doku.php?id=category:novels,87,36,00:00:59,0,0.00%,3.45%,$0.00
/doku.php?id=install_devcoin_ubuntu,87,80,00:02:20,36,66.67%,40.23%,$0.00
/doku.php?id=devtome_writing_finishing_touches,86,60,00:01:49,5,20.00%,16.28%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,86,83,00:02:56,73,69.86%,73.26%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,86,86,00:00:15,1,0.00%,45.35%,$0.00
/doku.php?id=unobtanium_coins,86,78,00:05:03,76,84.21%,80.23%,$0.00
/doku.php?id=castle_tv_series,85,13,00:01:08,5,20.00%,9.41%,$0.00
/doku.php?id=partition_walls,85,73,00:02:29,71,88.73%,82.35%,$0.00
/doku.php?id=wiki:user:blackjet69,85,18,00:00:36,3,0.00%,2.35%,$0.00
/doku.php?id=wiki:user:jonnylitecoin,85,12,00:00:43,1,0.00%,5.88%,$0.00
/doku.php?id=wiki:user:packed7,85,20,00:01:03,1,0.00%,7.06%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258,84,83,00:00:14,0,0.00%,47.62%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,84,83,00:00:14,1,100.00%,42.86%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1392592206,84,73,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:start,84,64,00:00:25,2,0.00%,13.10%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424,83,83,00:00:14,1,0.00%,44.58%,$0.00
/doku.php?id=multiminer_backup,83,73,00:02:00,65,89.23%,78.31%,$0.00
/doku.php?id=wiki:user:cdelatorref,83,48,00:00:37,5,80.00%,18.07%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549,82,79,00:00:10,0,0.00%,51.22%,$0.00
/doku.php?id=welcome_to_the_hoax_called_global_warming,82,48,00:03:08,30,83.33%,37.80%,$0.00
/doku.php?id=devtome_analytics,81,72,00:01:11,24,54.17%,20.99%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=print,81,81,00:00:13,0,0.00%,38.27%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1389301165,81,57,00:05:37,15,80.00%,59.26%,$0.00
/doku.php?id=teletech,81,68,00:04:24,68,82.35%,82.72%,$0.00
/doku.php?id=wiki:user:meowmeow8,81,31,00:00:59,1,100.00%,12.35%,$0.00
/doku.php?id=category:strategy_game,80,41,00:00:08,0,0.00%,6.25%,$0.00
/doku.php?id=wiki:user:mrelite,80,22,00:00:25,5,20.00%,8.75%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1388863272,78,77,00:00:16,2,0.00%,48.72%,$0.00
/doku.php?id=wiki:user:surgreen,78,35,00:00:38,25,8.00%,7.69%,$0.00
/doku.php?id=devcoin&do=login,77,62,00:00:16,4,25.00%,1.30%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,77,76,00:00:14,1,0.00%,51.95%,$0.00
/doku.php?id=wiki:user:tadakaluri,77,48,00:01:08,24,37.50%,19.48%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,76,75,00:00:15,1,0.00%,43.42%,$0.00
/doku.php?id=wiki:user:amirali00124,76,32,00:00:37,8,37.50%,15.79%,$0.00
/doku.php?id=category:martial_arts_philosophy,75,25,00:00:32,0,0.00%,1.33%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,75,75,00:00:15,2,0.00%,42.67%,$0.00
/doku.php?id=devtome_page_views,75,62,00:00:56,10,40.00%,25.33%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=cite,75,75,00:00:15,1,100.00%,46.67%,$0.00
/doku.php?id=your_devtome_writing_success,75,64,00:02:45,5,20.00%,12.00%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,74,72,00:00:15,1,0.00%,51.35%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,74,57,00:00:41,4,25.00%,1.35%,$0.00
/doku.php?id=cameron_hooker_slave_master,73,72,00:01:53,70,97.14%,95.89%,$0.00
/doku.php?id=ember_song,73,50,00:00:13,5,0.00%,9.59%,$0.00
/doku.php?id=pro_life_hypocrisy_and_how_to_prevent_abortions_while_keeping_them_legal,73,9,00:01:46,0,0.00%,5.48%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,73,72,00:00:18,1,100.00%,42.47%,$0.00
/doku.php?id=devcoin_faq,72,58,00:04:50,24,62.50%,41.67%,$0.00
/doku.php?id=thardferr_s_technical_log,72,34,00:01:23,8,50.00%,25.00%,$0.00
/doku.php?id=wiki:user:taoski,72,36,00:00:49,6,33.33%,9.72%,$0.00
/doku.php?id=conditional_forgiveness&do=login,71,71,00:00:16,1,100.00%,45.07%,$0.00
/doku.php?id=devtome_how_to_post_an_image,71,57,00:03:01,15,46.67%,21.13%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,71,70,00:00:16,1,100.00%,50.70%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,70,62,00:02:35,55,78.18%,71.43%,$0.00
/doku.php?id=category:recipes,70,32,00:00:17,0,0.00%,1.43%,$0.00
/doku.php?id=devtome_template_page,70,41,00:00:39,1,0.00%,1.43%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1388863272,70,70,00:00:13,3,66.67%,47.14%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1386895549,70,68,00:00:16,0,0.00%,41.43%,$0.00
