# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:wiki:user:manutdsc,11,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_nun_and_the_minister,11,9,00:00:25,2,0.00%,18.18%,$0.00
/doku.php?id=the_penny,11,8,00:02:16,2,50.00%,18.18%,$0.00
/doku.php?id=what_happens_when,11,5,00:01:30,0,0.00%,27.27%,$0.00
/doku.php?id=wiki:user:Eeharris,11,2,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork,11,4,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go,11,4,00:00:10,0,0.00%,9.09%,$0.00
/doku.php?id=workexperience,11,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,10,9,00:00:04,0,0.00%,10.00%,$0.00
/doku.php?id=a_frustrating_flood,10,9,00:00:12,0,0.00%,20.00%,$0.00
/doku.php?id=alexander_the_great_an_introduction,10,9,00:00:40,0,0.00%,30.00%,$0.00
/doku.php?id=altcoin,10,9,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=cameron_hooker_slave_master,10,9,00:00:13,6,100.00%,70.00%,$0.00
/doku.php?id=category:christianity&do=edit&rev=1373923233,10,10,00:00:14,0,0.00%,40.00%,$0.00
/doku.php?id=coffeemud,10,10,00:00:09,5,100.00%,90.00%,$0.00
/doku.php?id=craftcoin,10,9,00:00:13,4,100.00%,50.00%,$0.00
/doku.php?id=crossfire_rpg,10,8,00:00:41,3,66.67%,50.00%,$0.00
/doku.php?id=devcoin_share_list,10,7,00:00:30,1,100.00%,10.00%,$0.00
/doku.php?id=feathercoin,10,8,00:01:25,4,100.00%,50.00%,$0.00
/doku.php?id=life_and_growth,10,10,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=motherboard&do=edit&rev=1378106444,10,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377847028,10,2,00:02:52,1,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,10,9,00:00:11,0,0.00%,60.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck,10,8,00:00:11,0,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:commitment,10,4,00:00:13,0,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01,10,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ftgcoin,10,6,00:00:07,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:jungle_dave,10,5,00:00:10,3,33.33%,10.00%,$0.00
/doku.php?id=alternative_medicine,9,9,00:00:44,8,87.50%,88.89%,$0.00
/doku.php?id=another_thing_i_dont_understand,9,4,00:02:41,0,0.00%,22.22%,$0.00
/doku.php?id=bitcontracts,9,8,00:00:12,7,71.43%,66.67%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=revisions,9,7,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=bronze&do=edit&rev=0,9,2,00:02:49,0,0.00%,11.11%,$0.00
/doku.php?id=category:do_it_yourself,9,5,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=edit&rev=0,9,9,00:00:15,1,0.00%,55.56%,$0.00
/doku.php?id=choke_character_analysis,9,6,00:00:33,1,0.00%,11.11%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,9,9,00:00:13,6,100.00%,88.89%,$0.00
/doku.php?id=computing,9,8,00:00:09,0,0.00%,55.56%,$0.00
/doku.php?id=dante_sonata_by_franz_liszt,9,8,00:25:16,8,87.50%,88.89%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,9,8,00:00:07,0,0.00%,55.56%,$0.00
/doku.php?id=how_to_remove_antifouling,9,8,00:01:46,6,83.33%,66.67%,$0.00
/doku.php?id=irish_republican_army,9,9,00:00:34,5,100.00%,66.67%,$0.00
/doku.php?id=key_themes_in_all_my_sons,9,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=opensimulator,9,6,00:00:17,0,0.00%,11.11%,$0.00
/doku.php?id=pywallet&s[]=pywallet,9,7,00:00:38,1,100.00%,77.78%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876,9,5,00:00:39,3,66.67%,33.33%,$0.00
/doku.php?id=start&do=resendpwd,9,3,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,9,9,00:00:11,0,0.00%,77.78%,$0.00
/doku.php?id=the_conversion_of_saul,9,9,00:00:10,0,0.00%,77.78%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com,9,7,00:05:25,1,0.00%,55.56%,$0.00
/doku.php?id=wiki:user:alyssa85,9,6,00:00:34,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training,9,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix,9,8,00:00:17,3,33.33%,22.22%,$0.00
/doku.php?id=wiki:user:mistercoin,9,5,00:05:51,1,0.00%,22.22%,$0.00
/doku.php?id=wiki:user:wing_chun_history_01,9,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=register,8,4,00:00:07,4,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",8,7,00:00:36,1,0.00%,37.50%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image,8,8,00:04:32,8,87.50%,87.50%,$0.00
/doku.php?id=a_theory_of_evolution,8,6,00:02:05,0,0.00%,25.00%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,8,7,00:03:41,7,85.71%,87.50%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,8,7,00:00:14,6,83.33%,75.00%,$0.00
/doku.php?id=ascension_-_chapter_1,8,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=battle_for_wesnoth,8,8,00:01:34,1,0.00%,25.00%,$0.00
/doku.php?id=bill_gates,8,8,00:00:14,6,100.00%,87.50%,$0.00
/doku.php?id=bronze,8,6,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,8,6,00:00:23,1,0.00%,12.50%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=cite,8,8,00:00:22,0,0.00%,87.50%,$0.00
/doku.php?id=category:geology,8,8,00:00:16,0,0.00%,75.00%,$0.00
/doku.php?id=category:puritans&rev=0&mddo=print,8,8,00:00:14,0,0.00%,62.50%,$0.00
/doku.php?id=christians_disunite,8,8,00:00:09,0,0.00%,62.50%,$0.00
/doku.php?id=courtly_love_and_fabliaux,8,5,00:00:26,0,0.00%,12.50%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&do=login,8,4,00:00:07,3,100.00%,37.50%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1375985638,8,2,00:00:34,0,0.00%,12.50%,$0.00
/doku.php?id=eczema,8,4,00:01:14,4,75.00%,50.00%,$0.00
/doku.php?id=hyperlipidemia,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book,8,5,00:00:36,0,0.00%,37.50%,$0.00
/doku.php?id=install_devcoin_ubuntu,8,7,00:06:50,4,100.00%,62.50%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,8,7,00:03:21,7,71.43%,75.00%,$0.00
/doku.php?id=literary_terminology,8,5,00:00:08,0,0.00%,12.50%,$0.00
/doku.php?id=mahatma_gandhi,8,8,00:01:43,3,100.00%,75.00%,$0.00
/doku.php?id=Novacoin,8,3,00:00:13,2,0.00%,0.00%,$0.00
/doku.php?id=otdemo_open_transactions_server,8,4,00:01:24,3,33.33%,37.50%,$0.00
/doku.php?id=parenting_help,8,5,00:03:51,0,0.00%,0.00%,$0.00
/doku.php?id=primecoin.org,8,7,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:rapid,8,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,8,8,00:00:12,1,100.00%,50.00%,$0.00
/doku.php?id=the_outsider,8,4,00:11:12,4,50.00%,50.00%,$0.00
/doku.php?id=thoughts_on_thomas_hardys_everymans_poetry,8,6,00:00:21,1,0.00%,25.00%,$0.00
/doku.php?id=treatment_medicine,8,8,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,8,7,00:17:59,7,85.71%,87.50%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county,8,7,00:02:41,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters,8,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26,8,5,00:01:07,2,50.00%,25.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_08,8,5,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_15,8,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06,8,3,00:00:10,0,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:the_system_01,8,4,00:00:05,0,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:the_system_05,8,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_09,8,3,00:00:06,0,0.00%,12.50%,$0.00
/doku.php?id=category:chemistry,7,6,00:00:08,0,0.00%,57.14%,$0.00
/doku.php?id=category:christianity&do=login,7,7,00:00:16,0,0.00%,42.86%,$0.00
/doku.php?id=category:christianity&rev=1373923233&mddo=cite,7,7,00:00:12,0,0.00%,71.43%,$0.00
/doku.php?id=category:computer_science,7,6,00:00:06,0,0.00%,57.14%,$0.00
/doku.php?id=category:drinks,7,3,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=category:drugs,7,5,00:00:08,0,0.00%,42.86%,$0.00
/doku.php?id=category:food,7,3,00:00:09,0,0.00%,14.29%,$0.00
/doku.php?id=category:home,7,6,00:00:05,1,0.00%,71.43%,$0.00
/doku.php?id=category:how_to,7,7,00:00:09,0,0.00%,28.57%,$0.00
/doku.php?id=critical_review_on_cats,7,7,00:00:41,1,0.00%,0.00%,$0.00
/doku.php?id=cryptography,7,5,00:16:33,4,50.00%,57.14%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&s[]=novacoin,7,4,00:00:16,0,0.00%,14.29%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1377573725,7,5,00:00:19,0,0.00%,28.57%,$0.00
/doku.php?id=edward_snowden,7,6,00:00:16,0,0.00%,28.57%,$0.00
/doku.php?id=let_the_machines_do_the_work,7,7,00:01:04,2,100.00%,42.86%,$0.00
/doku.php?id=middlecoin_pool,7,7,00:00:10,5,100.00%,85.71%,$0.00
/doku.php?id=motherboard&do=edit&rev=1378104982,7,2,00:00:12,0,0.00%,14.29%,$0.00
/doku.php?id=music_theory,7,6,00:04:29,1,100.00%,28.57%,$0.00
/doku.php?id=my_dog_extended_def,7,5,00:00:25,0,0.00%,14.29%,$0.00
/doku.php?id=new_round_new_writing_goals,7,6,00:00:19,0,0.00%,28.57%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,7,6,00:00:18,2,100.00%,42.86%,$0.00
/doku.php?id=rating_alyssa85_26&do=edit&rev=0,7,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=rift_planar_attunement_guide,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=romantic_love_between_chris_and_ann_in_a_dolls_house,7,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=sat_assessment,7,7,00:00:07,0,0.00%,28.57%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century,7,2,00:00:31,0,0.00%,14.29%,$0.00
/doku.php?id=some_things_i_dont_understand,7,5,00:01:58,0,0.00%,14.29%,$0.00
/doku.php?id=spend_bitcoin_on_everything_everywhere_with_all4btc,7,6,00:00:12,0,0.00%,28.57%,$0.00
/doku.php?id=start&image=colchicine3.jpg.jpeg&ns=&tab_details=view&do=media,7,7,00:00:21,0,0.00%,42.86%,$0.00
/doku.php?id=start&image=datura.jpg&ns=&tab_details=view&do=media,7,7,00:00:23,0,0.00%,71.43%,$0.00
/doku.php?id=start&image=devcoin_button_grc.png&ns=&tab_details=view&do=media,7,7,00:00:09,0,0.00%,71.43%,$0.00
/doku.php?id=start&image=devcoin_logo_grc.png&ns=&tab_details=view&do=media,7,7,00:00:19,0,0.00%,57.14%,$0.00
/doku.php?id=start&image=econ_pic1.png&ns=&tab_details=view&do=media,7,7,00:00:14,0,0.00%,71.43%,$0.00
/doku.php?id=subcultures,7,6,00:02:23,6,83.33%,85.71%,$0.00
/doku.php?id=sweeney_todd:the_demon_barber_of_fleet_street&do=edit&rev=0,7,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:book,7,7,00:00:10,0,0.00%,57.14%,$0.00
/doku.php?id=talk:category:christianity,7,7,00:00:20,0,0.00%,71.43%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,7,7,00:00:12,0,0.00%,71.43%,$0.00
/doku.php?id=talking_to_other_species,7,5,00:00:29,0,0.00%,14.29%,$0.00
/doku.php?id=the_paradox_of_giving,7,7,00:00:13,0,0.00%,71.43%,$0.00
/doku.php?id=the_planet_known_as_earth,7,6,00:02:03,1,0.00%,28.57%,$0.00
/doku.php?id=the_role_of_education_according_to_plato,7,6,00:02:00,4,100.00%,85.71%,$0.00
/doku.php?id=voronezh,7,4,00:00:15,2,100.00%,42.86%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,7,3,00:00:16,1,100.00%,14.29%,$0.00
/doku.php?id=wiki:user:calasanz_history_01,7,4,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:calasanz_history_06,7,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_07,7,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16,7,4,00:00:15,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:calasanz_history_17,7,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_02,7,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07,7,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01,7,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wing_chun_01_-_hard_vs_soft,7,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,7,6,00:05:53,0,0.00%,42.86%,$0.00
/doku.php?id=4_steps_towards_a_better_world,6,4,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=abbey_road&do=edit&rev=0,6,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=ad,6,6,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,6,5,00:00:08,1,100.00%,33.33%,$0.00
/doku.php?id=ascension,6,2,00:00:02,0,0.00%,16.67%,$0.00
/doku.php?id=bitcoin-stickers.co.uk_shipping_bitcoin_accepted_here_window_stickers_worldwide,6,5,00:00:09,2,100.00%,50.00%,$0.00
/doku.php?id=brazil,6,4,00:01:56,0,0.00%,33.33%,$0.00
/doku.php?id=category:book&do=edit&rev=0,6,6,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=category:book&rev=0,6,6,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=category:christianity&do=revisions,6,6,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=print,6,6,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:forgiveness&do=login,6,6,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=category:programming,6,6,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=christianity,6,6,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=deal_or_no_deal_uk_tv_show,6,3,00:00:13,1,100.00%,16.67%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,6,5,00:00:26,1,100.00%,33.33%,$0.00
/doku.php?id=devtome_user_guide_links,6,6,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=dvcticker,6,5,00:00:27,5,80.00%,83.33%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=backlink,6,6,00:00:15,0,0.00%,83.33%,$0.00
/doku.php?id=forest_moon_of_endor&do=edit&rev=0,6,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=freicoin,6,5,00:00:23,2,50.00%,50.00%,$0.00
/doku.php?id=giving_away_the_produce,6,5,00:00:32,0,0.00%,50.00%,$0.00
/doku.php?id=Growthcoin,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1378067062,6,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=having_fun_with_my_website,6,3,00:00:13,0,0.00%,16.67%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions,6,6,00:00:13,5,100.00%,83.33%,$0.00
/doku.php?id=how_to_write_a_good_article,6,2,00:01:16,0,0.00%,16.67%,$0.00
/doku.php?id=legitimate_expectation,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies&s[]=primecoin,6,6,00:02:01,4,100.00%,83.33%,$0.00
/doku.php?id=love_in_victorian_poetry,6,2,00:00:04,0,0.00%,16.67%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips,6,4,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=nafta_contrasting_views,6,6,00:00:07,1,100.00%,33.33%,$0.00
/doku.php?id=novels,6,3,00:00:28,0,0.00%,16.67%,$0.00
/doku.php?id=paper_mountain;,6,6,00:00:12,3,100.00%,83.33%,$0.00
/doku.php?id=portneuf_valley_aquifer,6,4,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=random-access_memory&do=edit&rev=1378067096,6,2,00:02:56,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=revisions,6,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_27,6,5,00:00:33,0,0.00%,16.67%,$0.00
/doku.php?id=reasons_behind_the_2013_protests_in_brazil,6,4,00:01:59,1,100.00%,50.00%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,6,5,00:07:17,5,80.00%,83.33%,$0.00
/doku.php?id=rika_s_story_project_legacy,6,2,00:00:05,0,0.00%,16.67%,$0.00
/doku.php?id=solar_power,6,6,00:00:30,0,0.00%,66.67%,$0.00
/doku.php?id=start&idx=alexander_the_great,6,6,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=book_review,6,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=sundance_selfishness_and_fitzgerald,6,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=butane-extractor4.jpg&ns=&tab_details=view&do=media,6,5,00:09:28,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=colchicine1.jpg.jpeg&ns=&tab_details=view&do=media,6,6,00:00:08,0,0.00%,83.33%,$0.00
/doku.php?id=start&image=devcoin_logo_tosku.png&ns=&tab_details=view&do=media,6,6,00:00:08,0,0.00%,83.33%,$0.00
/doku.php?id=start&image=devcoin_symbol_icoin.png&ns=&tab_details=view&do=media,6,6,00:00:18,0,0.00%,16.67%,$0.00
/doku.php?id=start&image=yeworld.jpg&ns=&tab_details=view&do=media,6,6,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=talk:wiki:user:physicalbitcoin,6,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_religion_from_an_idahoan_perspective,6,2,00:01:14,1,100.00%,16.67%,$0.00
/doku.php?id=ubiquity,6,3,00:00:38,0,0.00%,33.33%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,6,6,00:00:10,2,100.00%,83.33%,$0.00
/doku.php?id=wiki:user:calasanz_history_02,6,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09,6,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_10,6,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_13,6,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_03,6,3,00:00:07,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05,6,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_08,6,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_06,6,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_07,6,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_11,6,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,5,5,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:finshaggy,5,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=abbey_road,5,4,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship,5,5,00:00:20,0,0.00%,60.00%,$0.00
/doku.php?id=animals_in_society,5,3,00:00:29,0,0.00%,20.00%,$0.00
/doku.php?id=bitcoin_pr_buzz,5,5,00:00:52,5,80.00%,80.00%,$0.00
/doku.php?id=bitcoin_share_list,5,4,00:00:20,0,0.00%,20.00%,$0.00
/doku.php?id=bitcoin_trading_platform_btc.sx_offers_long_and_short_leveraged_bitcoin_trading,5,4,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=category:apologetics&do=edit&rev=0,5,5,00:00:12,0,0.00%,80.00%,$0.00
/doku.php?id=category:cancer,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&do=backlink,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:currency,5,3,00:00:11,0,0.00%,20.00%,$0.00
/doku.php?id=category:ethics&rev=0,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mormon&do=edit&rev=0,5,5,00:00:15,0,0.00%,80.00%,$0.00
/doku.php?id=category:mormon&rev=0&mddo=cite,5,5,00:00:16,0,0.00%,40.00%,$0.00
/doku.php?id=category:puritans&do=backlink,5,5,00:00:10,0,0.00%,40.00%,$0.00
/doku.php?id=category:recreation,5,4,00:00:06,0,0.00%,40.00%,$0.00
/doku.php?id=category:sandbox_adventure,5,5,00:00:07,0,0.00%,60.00%,$0.00
/doku.php?id=category:social_sciences,5,5,00:00:13,0,0.00%,40.00%,$0.00
/doku.php?id=comparison_of_water_usage_-_singapore_and_kerala,5,2,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?id=continents,5,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft,5,4,00:00:26,3,66.67%,60.00%,$0.00
/doku.php?id=cost_of_capital,5,4,00:04:16,4,75.00%,80.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1376084840,5,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_mining,5,5,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=revisions,5,5,00:00:10,0,0.00%,60.00%,$0.00
/doku.php?id=devtome_26&do=edit&rev=0,5,2,00:00:16,0,0.00%,20.00%,$0.00
/doku.php?id=devtome_plugins,5,5,00:00:14,0,0.00%,80.00%,$0.00
/doku.php?id=dragons_tale,5,5,00:01:08,4,75.00%,60.00%,$0.00
/doku.php?id=egypt_pyramid_worksheet_information,5,1,00:00:06,0,0.00%,20.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=register,5,5,00:00:16,0,0.00%,40.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0,5,5,00:00:11,0,0.00%,80.00%,$0.00
/doku.php?id=finshaggy_life_story,5,4,00:01:18,1,100.00%,40.00%,$0.00
/doku.php?id=forest_moon_of_endor,5,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj&s[]=pool&s[]=setup,5,5,00:00:03,2,0.00%,60.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary,5,5,00:00:12,0,0.00%,80.00%,$0.00
/doku.php?id=intelligence,5,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=italian_idioms_-_letter_e_f_g_h,5,4,00:00:43,4,50.00%,60.00%,$0.00
/doku.php?id=julian_s_story_project_legacy,5,4,00:00:05,0,0.00%,60.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem,5,3,00:00:33,0,0.00%,20.00%,$0.00
/doku.php?id=market_stalls,5,5,00:00:05,0,0.00%,80.00%,$0.00
/doku.php?id=mudgaard,5,5,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=my_family_comes_first,5,5,00:00:14,0,0.00%,60.00%,$0.00
/doku.php?id=my_favorite_computer,5,4,00:00:14,0,0.00%,20.00%,$0.00
/doku.php?id=my_major_depression&do=edit&rev=0,5,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377838988,5,1,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=otaku,5,5,00:00:12,4,100.00%,80.00%,$0.00
/doku.php?id=payday&do=revisions,5,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=PPCoin,5,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=psychedelic_drug,5,4,00:00:27,2,0.00%,40.00%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,5,4,00:00:04,4,75.00%,80.00%,$0.00
/doku.php?id=scientific_method_notes,5,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369672376&mddo=print,5,2,00:02:51,2,0.00%,20.00%,$0.00
/doku.php?id=start&do=edit&rev=1378835826,5,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=profile,5,5,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=andrei_croped.jpg&ns=&tab_details=view&do=media,5,5,00:00:09,0,0.00%,60.00%,$0.00
/doku.php?id=start&image=colchicine2.jpg.jpeg&ns=&tab_details=view&do=media,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_button_icoin.png&ns=&tab_details=view&do=media,5,5,00:00:13,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,5,5,00:00:11,0,0.00%,60.00%,$0.00
