# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=why_i_hate_cost_per_click_ads,"1,869","1,837",00:00:03,261,22.99%,5.83%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,"1,868","1,826",00:00:02,251,23.90%,5.78%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,"1,868","1,836",00:00:02,260,24.23%,7.60%,$0.00
/doku.php?id=rift_dd_guide,"1,868","1,833",00:00:04,261,30.65%,9.42%,$0.00
/doku.php?id=scharmbeck_and_its_effect_on_the_value_of_worldcoin,"1,868","1,841",00:00:04,274,22.63%,6.10%,$0.00
/doku.php?id=tera_-_double_drop_days_in_response_to_outages_02-2013,"1,868","1,827",00:00:03,262,25.95%,5.62%,$0.00
/doku.php?id=a_look_at_feathercoin,"1,867","1,831",00:00:04,239,33.47%,7.82%,$0.00
/doku.php?id=rift_dsm_guide,"1,867","1,841",00:00:04,243,28.40%,6.59%,$0.00
/doku.php?id=rift_planar_attunement_guide,"1,867","1,848",00:00:04,287,25.09%,6.75%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,"1,867","1,834",00:00:05,297,29.63%,9.05%,$0.00
/doku.php?id=the_value_of_using_bitcoins_for_transactions,"1,867","1,833",00:00:02,308,27.60%,7.23%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,"1,866","1,840",00:00:07,288,25.35%,7.45%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,"1,866","1,834",00:00:03,254,25.98%,7.56%,$0.00
/doku.php?id=black_friday_for_newbies,"1,865","1,835",00:00:02,278,29.86%,7.88%,$0.00
/doku.php?id=dogecoin_is_now_catering_to_inflation,"1,865","1,833",00:00:05,278,24.46%,5.68%,$0.00
/doku.php?id=primecoin_my_thoughts,"1,865","1,840",00:00:02,265,27.92%,7.56%,$0.00
/doku.php?id=crypto_currencies_and_market_corrections,"1,864","1,832",00:00:03,237,24.05%,7.30%,$0.00
/doku.php?id=guild_wars_2_sieges_-_when_to_defend_and_run,"1,864","1,822",00:00:03,276,24.28%,6.76%,$0.00
/doku.php?id=tera_cultists_refuge_guide,"1,864","1,827",00:00:04,249,28.92%,6.92%,$0.00
/doku.php?id=is_rift_p2w,"1,863","1,841",00:00:04,274,30.66%,9.02%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,"1,863","1,838",00:00:01,272,27.94%,7.03%,$0.00
/doku.php?id=investing_in_just_-_dice,"1,862","1,837",00:00:04,279,30.11%,8.92%,$0.00
/doku.php?id=the_possible_fall_of_bitads,"1,862","1,834",00:00:02,281,22.42%,5.53%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,"1,861","1,835",00:00:03,255,30.98%,8.44%,$0.00
/doku.php?id=rift_mentoring_system,"1,861","1,828",00:00:03,272,26.47%,6.66%,$0.00
/doku.php?id=rift_unhallowed_boneforge,"1,861","1,821",00:00:03,248,22.98%,5.91%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,"1,861","1,840",00:00:02,251,27.09%,6.39%,$0.00
/doku.php?id=economys_effect_on_gambling,"1,860","1,828",00:00:06,237,26.16%,7.47%,$0.00
/doku.php?id=the_resurrection_of_growthcoin,"1,860","1,833",00:00:03,256,29.30%,7.10%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_siegerazer_and_siegecrusher_review,"1,859","1,826",00:00:03,253,23.32%,5.86%,$0.00
/doku.php?id=rift_what_to_do_at_50,"1,859","1,817",00:00:01,253,29.25%,6.29%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,"1,858","1,830",00:00:03,268,26.87%,6.19%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,"1,858","1,827",00:00:03,262,20.61%,5.33%,$0.00
/doku.php?id=used_car_buying_guide,"1,858","1,828",00:00:07,240,25.42%,12.33%,$0.00
/doku.php?id=a_look_at_blackcoin,"1,857","1,825",00:00:04,224,30.36%,6.95%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,"1,857","1,829",00:00:01,265,27.17%,7.59%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,"1,857","1,830",00:00:03,270,28.52%,7.00%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,"1,856","1,833",00:00:02,245,25.71%,7.76%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,"1,856","1,825",00:00:05,269,27.14%,6.20%,$0.00
/doku.php?id=rift_gambling,"1,856","1,822",00:00:04,264,30.68%,6.90%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,"1,854","1,827",00:00:04,280,26.43%,6.20%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,"1,854","1,817",00:00:04,240,25.00%,5.56%,$0.00
/doku.php?id=cloud_mining_my_thoughts,"1,853","1,823",00:00:04,253,23.72%,6.48%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,"1,853","1,823",00:00:03,265,27.92%,7.18%,$0.00
/doku.php?id=black_friday_sales_on_thursday,"1,852","1,835",00:00:01,261,24.14%,5.78%,$0.00
/doku.php?id=guild_wars_2_unlimited_mining_tools_-_are_they_worth_it,"1,852","1,825",00:00:02,213,27.23%,6.16%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,"1,849","1,819",00:00:03,262,26.34%,6.98%,$0.00
/doku.php?id=rift_leveling_speed,"1,848","1,820",00:00:04,251,23.90%,5.90%,$0.00
/doku.php?id=adding_value_to_devcoins,"1,847","1,826",00:00:02,252,29.76%,5.79%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,"1,847","1,820",00:00:01,261,19.92%,5.63%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,"1,847","1,818",00:00:04,270,25.56%,6.17%,$0.00
/doku.php?id=why_the_wii_u_is_not_too_popular,"1,847","1,813",00:00:03,279,22.58%,6.06%,$0.00
/doku.php?id=rift_should_conquest_rewards_be_removed,"1,846","1,819",00:00:03,261,24.14%,6.07%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,"1,846","1,811",00:00:06,269,28.62%,7.04%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,"1,845","1,815",00:00:01,296,23.65%,6.83%,$0.00
/doku.php?id=rift_conquest_review,"1,845","1,809",00:00:04,246,25.61%,5.85%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,"1,844","1,796",00:00:02,246,20.33%,5.21%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,"1,843","1,807",00:00:01,284,29.58%,7.00%,$0.00
/doku.php?id=renewable_energy_and_its_problems,"1,843","1,811",00:00:05,268,20.52%,5.59%,$0.00
/doku.php?id=why_are_gamers_antisocial,"1,843","1,812",00:00:06,222,29.28%,11.88%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,"1,842","1,816",00:00:02,251,23.11%,6.46%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,"1,842","1,807",00:00:01,277,25.63%,6.30%,$0.00
/doku.php?id=chick_fil_a_monthly_calendars_-_a_review,"1,840","1,811",00:00:04,263,28.52%,7.99%,$0.00
/doku.php?id=jack_in_the_box_review,"1,839","1,825",00:00:01,280,24.64%,6.47%,$0.00
/doku.php?id=rift_it_guide,"1,839","1,811",00:00:03,279,24.01%,7.01%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,"1,838","1,809",00:00:03,241,29.88%,7.02%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,"1,836","1,798",00:00:06,269,28.25%,8.99%,$0.00
/doku.php?id=password_phishing_defense,"1,835","1,804",00:00:01,247,27.94%,6.76%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,"1,834","1,805",00:00:07,232,28.88%,12.38%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,"1,834","1,804",00:00:02,246,27.64%,6.71%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,"1,834","1,790",00:00:06,261,25.67%,6.43%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,"1,834","1,811",00:00:03,253,25.30%,6.71%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,"1,834","1,804",00:00:02,246,22.76%,6.60%,$0.00
/doku.php?id=poker_bankroll_management,"1,831","1,805",00:00:03,239,22.59%,6.61%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,"1,829","1,802",00:00:06,241,31.95%,8.20%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,"1,827","1,806",00:00:06,273,29.30%,8.10%,$0.00
/doku.php?id=why_i_hate_stealth_rogues_in_rift,"1,826","1,789",00:00:04,244,29.51%,7.01%,$0.00
/doku.php?id=combating_devcoin_inflation,"1,825","1,792",00:00:02,282,28.01%,7.51%,$0.00
/doku.php?id=mcxnow_fee_shares,"1,825","1,803",00:00:02,263,28.14%,6.74%,$0.00
/doku.php?id=casinobitcoin_acquires_peerbet,"1,824","1,795",00:00:03,242,30.58%,6.58%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,"1,823","1,800",00:00:03,244,16.39%,4.11%,$0.00
/doku.php?id=guild_wars_2_and_the_world_wide_market_approach,"1,822","1,792",00:00:02,271,24.35%,6.37%,$0.00
/doku.php?id=bitcoin_faucets,"1,820","1,788",00:00:02,269,27.14%,6.59%,$0.00
/doku.php?id=bitcoin_price_drop_and_its_effect_on_miners,"1,820","1,791",00:00:03,276,29.35%,7.53%,$0.00
/doku.php?id=rift_artifacts_opinions,"1,820","1,799",00:00:04,255,35.29%,9.62%,$0.00
/doku.php?id=lost_crypto_coins_and_deflation,"1,819","1,782",00:00:03,234,24.79%,7.59%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,"1,818","1,789",00:00:05,253,24.51%,6.82%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,"1,817","1,785",00:00:02,236,19.49%,6.27%,$0.00
/doku.php?id=rift_rd_guide,"1,817","1,779",00:00:03,262,32.06%,8.31%,$0.00
/doku.php?id=why_guild_based_content_is_important_in_mmos,"1,817","1,784",00:00:02,248,26.61%,6.00%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,"1,816","1,787",00:00:05,257,25.29%,6.00%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,"1,816","1,790",00:00:03,247,20.65%,5.29%,$0.00
/doku.php?id=cryptsy_and_the_lag_of_doom,"1,814","1,777",00:00:05,271,25.46%,6.56%,$0.00
/doku.php?id=the_importance_of_voice_chat_in_games,"1,814","1,790",00:00:06,267,26.59%,6.50%,$0.00
/doku.php?id=rift_kb_guide,"1,813","1,793",00:00:04,267,29.96%,8.16%,$0.00
/doku.php?id=social_marketing_via_facebook,"1,811","1,787",00:00:04,259,23.94%,6.85%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_04,"1,809","1,785",00:00:01,282,27.30%,6.69%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_-_a_look_at_skyhammer,"1,809","1,777",00:00:03,212,23.11%,5.97%,$0.00
/doku.php?id=lets_play_gw2_episode_2,"1,809","1,777",00:00:06,228,25.88%,6.52%,$0.00
/doku.php?id=defiance_game_a_let_down,"1,806","1,777",00:00:06,267,28.09%,6.64%,$0.00
/doku.php?id=guild_wars_2_-_pve_leveling_through_structured_pvp,"1,806","1,781",00:00:04,226,25.22%,6.42%,$0.00
/doku.php?id=a_flaw_with_crypto_currencies_a_look_at_blockchains,"1,802","1,770",00:00:03,243,30.86%,6.49%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,"1,800","1,768",00:00:02,270,27.41%,7.94%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,"1,796","1,772",00:00:02,263,27.00%,6.90%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,"1,794","1,757",00:00:04,258,26.36%,7.92%,$0.00
/doku.php?id=gw2_wvw_overview,"1,792","1,765",00:00:25,187,39.57%,30.13%,$0.00
/doku.php?id=lets_play_rift_episode_2,"1,792","1,752",00:00:05,246,23.98%,6.03%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,"1,792","1,759",00:00:04,242,31.40%,8.54%,$0.00
/doku.php?id=guild_wars_2_-_is_joining_a_guild_worth_it,"1,791","1,770",00:00:04,236,24.15%,5.42%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,"1,788","1,751",00:00:07,244,24.59%,7.21%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,"1,788","1,764",00:00:06,262,20.99%,6.15%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,"1,788","1,758",00:00:05,237,27.43%,6.77%,$0.00
/doku.php?id=betarigs_an_updated_look,"1,785","1,752",00:00:06,238,28.15%,5.94%,$0.00
/doku.php?id=is_bitcoin_a_currency_-_a_look_at_what_this_means,"1,784","1,762",00:00:05,216,22.69%,6.05%,$0.00
/doku.php?id=rift_rotf_dungeon_review,"1,783","1,753",00:00:02,274,28.47%,6.51%,$0.00
/doku.php?id=rift_fc_guide,"1,777","1,757",00:00:02,224,27.68%,7.93%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,"1,770","1,739",00:00:02,267,25.84%,6.84%,$0.00
/doku.php?id=lets_play_rift_episode_4,"1,749","1,718",00:00:01,261,29.50%,8.23%,$0.00
/doku.php?id=lets_play_rift_episode_1,"1,748","1,719",00:00:02,239,26.36%,6.81%,$0.00
/doku.php?id=lets_play_gw2_episode_1,"1,747","1,722",00:00:05,236,24.58%,6.30%,$0.00
/doku.php?id=gold_buying_in_games,"1,744","1,713",00:00:04,233,31.33%,12.33%,$0.00
/doku.php?id=lets_play_gw2_episode_3,"1,738","1,710",00:00:05,254,27.17%,7.13%,$0.00
/doku.php?id=gw2_why_i_like_wvw,"1,732","1,699",00:00:05,211,25.12%,8.55%,$0.00
/doku.php?id=rift_lh_guide,"1,729","1,699",00:00:04,239,28.45%,7.87%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,"1,700","1,671",00:00:02,233,27.04%,6.65%,$0.00
/doku.php?id=why_tanks_hate_pugs,"1,700","1,672",00:00:05,252,31.75%,9.00%,$0.00
/doku.php?id=lets_play_rift_episode_3,"1,653","1,625",00:00:07,227,27.31%,8.35%,$0.00
/doku.php?id=lets_play_rift_episode_5,"1,638","1,613",00:00:04,230,26.09%,7.75%,$0.00
/doku.php?id=lets_play_rift_episode_7,"1,634","1,604",00:00:04,235,26.38%,7.83%,$0.00
/doku.php?id=lets_play_rift_episode_6,"1,626","1,598",00:00:02,238,31.51%,7.56%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins,"1,541","1,334",00:05:38,"1,297",87.90%,83.58%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"1,300",639,00:01:01,603,35.16%,35.62%,$0.00
/doku.php?id=start,"1,123",780,00:00:42,134,64.18%,30.45%,$0.00
/doku.php?id=of_charley_horses_and_long_discourses,"1,122","1,109",00:01:00,"1,104",99.55%,98.66%,$0.00
/doku.php?id=court_martial_thomas_french,"1,000",997,00:00:10,994,100.00%,99.60%,$0.00
/doku.php?id=earn_devcoins_by_writing,791,679,00:01:42,204,64.71%,51.96%,$0.00
/doku.php?id=conditional_forgiveness,783,753,00:00:21,751,16.11%,18.52%,$0.00
/doku.php?id=devcoin,774,644,00:02:49,593,68.63%,65.63%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,769,740,00:00:21,737,14.11%,16.25%,$0.00
/doku.php?id=free_agency_and_ethics,757,724,00:00:22,722,13.85%,16.25%,$0.00
/doku.php?id=eschatalogy_history_early_church,732,712,00:00:20,710,13.52%,15.44%,$0.00
/doku.php?id=when_prophecy_goes_rogue,669,657,00:00:16,655,17.71%,18.68%,$0.00
/doku.php?id=start&do=recent,658,620,00:00:26,15,46.67%,42.55%,$0.00
/doku.php?id=traffic_exchange,538,19,00:00:35,7,14.29%,0.93%,$0.00
/doku.php?id=smf_incoming_email_capability,535,22,00:00:36,7,42.86%,1.87%,$0.00
/doku.php?id=installing_glass_blocks_professionally,455,333,00:02:49,331,76.13%,72.75%,$0.00
/doku.php?id=lucas_chess,405,350,00:04:04,350,88.29%,83.95%,$0.00
/doku.php?id=bitcoin_2.0,382,359,00:04:53,357,88.80%,88.22%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,287,252,00:06:14,251,82.87%,79.79%,$0.00
/doku.php?id=devcoin_bounty_now,269,236,00:03:08,221,71.95%,70.63%,$0.00
/doku.php?id=candida,262,217,00:06:24,208,88.46%,80.92%,$0.00
/doku.php?id=pywallet,259,184,00:06:01,182,75.27%,70.27%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820,240,206,00:07:03,159,85.53%,81.67%,$0.00
/doku.php?id=architecture_tadao_ando,234,201,00:06:48,201,85.07%,85.47%,$0.00
/doku.php?id=wounded_minds,234,22,00:00:36,0,0.00%,0.43%,$0.00
/doku.php?id=start&do=index/,233,228,00:00:34,19,68.42%,44.64%,$0.00
/doku.php?id=overview_of_neil_v_biggers,230,39,00:00:41,17,94.12%,7.83%,$0.00
/doku.php?id=beneath_the_moon_poem,219,24,00:00:36,1,0.00%,0.46%,$0.00
/doku.php?id=amnesty_or_enforcement,215,26,00:00:40,3,33.33%,0.47%,$0.00
/doku.php?id=plan_for_investing_in_group_buys,212,22,00:00:36,0,0.00%,0.94%,$0.00
/doku.php?id=the_role_of_social_media_in_modern_policing,212,28,00:00:41,4,50.00%,1.89%,$0.00
/doku.php?id=article_review_of_the_security_leader_by_diane_ritchey,210,24,00:00:36,2,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media,209,25,00:00:36,2,0.00%,0.48%,$0.00
/doku.php?id=respecting_elders_an_american_tragedy,209,23,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=protecting_against_burglary,207,23,00:00:35,0,0.00%,0.48%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,205,132,00:00:36,76,90.79%,36.59%,$0.00
/doku.php?id=the_southern_gentleman_part_three,205,25,00:00:37,2,0.00%,0.49%,$0.00
/doku.php?id=cracked_cookies,204,24,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=winter_sky_poem,204,24,00:00:36,2,50.00%,0.49%,$0.00
/doku.php?id=law_enforcement_and_technology,202,24,00:00:37,3,66.67%,1.98%,$0.00
/doku.php?id=spring_cleaning_life_hacks,200,25,00:00:39,2,50.00%,1.50%,$0.00
/doku.php?id=the_southern_gentleman_part_four,200,22,00:00:36,0,0.00%,1.00%,$0.00
/doku.php?id=caught_off_guard,199,22,00:00:37,1,0.00%,1.01%,$0.00
/doku.php?id=elements_of_an_effective_testimony,199,27,00:00:37,4,75.00%,1.51%,$0.00
/doku.php?id=the_5_13_62_ema_strategy,199,181,00:04:41,181,89.50%,88.44%,$0.00
/doku.php?id=start&do=media,198,196,00:00:18,4,75.00%,46.97%,$0.00
/doku.php?id=the_southern_gentleman_part_two,197,24,00:00:35,3,66.67%,1.02%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin,196,24,00:00:35,0,0.00%,1.02%,$0.00
/doku.php?id=wiki:user:eeharris/,196,194,00:00:14,2,100.00%,47.96%,$0.00
/doku.php?id=devtome_ease_of_use_improvements,194,23,00:00:37,0,0.00%,0.52%,$0.00
/doku.php?id=hardships,194,23,00:00:36,1,100.00%,0.52%,$0.00
/doku.php?id=muse_poem,194,23,00:00:36,1,0.00%,1.55%,$0.00
/doku.php?id=epic_love_poem,192,24,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=open_source_home_automation_projects,192,171,00:03:41,171,90.06%,88.02%,$0.00
/doku.php?id=the_southern_gentleman_part_one,191,26,00:00:36,3,66.67%,2.62%,$0.00
/doku.php?id=perfection_poem,190,24,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease,189,162,00:05:14,159,85.53%,84.66%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night,188,24,00:00:36,2,0.00%,0.00%,$0.00
/doku.php?id=passion_on_the_horizon_poem,188,23,00:00:37,1,0.00%,0.53%,$0.00
/doku.php?id=bad_cops_or_bad_rap,187,25,00:00:35,2,0.00%,2.14%,$0.00
/doku.php?id=one_in_four,185,23,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=remember_me_2013_poem,182,25,00:00:36,1,0.00%,0.55%,$0.00
/doku.php?id=helping_the_poor,181,23,00:00:35,2,0.00%,0.00%,$0.00
/doku.php?id=finding_contentment_poem,180,22,00:00:36,1,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem,179,21,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_avoid_a_traffic_ticket,179,23,00:00:35,3,66.67%,1.68%,$0.00
/doku.php?id=becoming_rough_men,178,23,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=category:christianity,177,175,00:00:13,3,33.33%,49.72%,$0.00
/doku.php?id=hypocrite,177,24,00:00:35,0,0.00%,1.13%,$0.00
/doku.php?id=does_the_amazing_randi_possess_and_display_extremely_powerful_psychic_abilities,170,18,00:01:33,8,62.50%,6.47%,$0.00
/doku.php?id=high_mobility_champions_in_league_of_legends,170,167,00:03:09,166,96.39%,96.47%,$0.00
/doku.php?id=pollen_and_plagues,169,22,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?id=ripple_gateways,167,124,00:05:22,124,76.61%,72.46%,$0.00
/doku.php?id=sheepdogs_papacrusher,166,23,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,164,108,00:02:14,49,36.73%,31.10%,$0.00
/doku.php?id=a_review_of_bitvisitor,157,147,00:03:09,146,85.62%,84.08%,$0.00
/doku.php?id=queen_silvia_of_sweden,155,143,00:08:50,143,91.61%,91.61%,$0.00
/doku.php?id=where_to_spend_your_devcoins,153,98,00:01:51,74,64.86%,58.17%,$0.00
/doku.php?id=start&do=index,152,150,00:00:06,3,33.33%,44.08%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,144,129,00:05:54,128,89.84%,88.19%,$0.00
/doku.php?id=cancer_home_treatment,141,118,00:06:35,117,88.03%,82.27%,$0.00
/doku.php?id=start&do=login,140,122,00:00:19,5,0.00%,2.86%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,132,120,00:08:34,120,92.50%,90.91%,$0.00
/doku.php?id=devcoin_block_explorer,129,87,00:03:04,70,68.57%,62.02%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,127,101,00:05:07,101,83.17%,79.53%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,116,107,00:04:41,103,87.38%,84.48%,$0.00
/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forex,105,92,00:03:52,92,89.13%,86.67%,$0.00
/doku.php?id=the_best_aram_champions_in_league_of_legends,104,100,00:02:10,99,96.97%,94.23%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_white_mage,103,99,00:06:42,99,93.94%,93.20%,$0.00
/doku.php?id=category:history,99,96,00:00:13,2,50.00%,45.45%,$0.00
/doku.php?id=wiki:user:merockstar,98,57,00:00:56,46,54.35%,35.71%,$0.00
/doku.php?id=attic_conversions,96,84,00:06:02,84,89.29%,87.50%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,95,75,00:01:54,75,84.00%,76.84%,$0.00
/doku.php?id=player_piano_-_john_updike,94,77,00:04:29,77,83.12%,80.85%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,92,74,00:04:54,64,81.25%,73.91%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,91,76,00:08:32,76,85.53%,83.52%,$0.00
/doku.php?id=why_i_do_not_need_feminism,91,88,00:05:20,86,93.02%,91.21%,$0.00
/doku.php?id=johannes_gutenberg,88,57,00:00:24,57,70.18%,64.77%,$0.00
/doku.php?id=a_message_to_crypto_daytraders,86,21,00:00:51,1,100.00%,4.65%,$0.00
/doku.php?id=guatemala_cell_phone_and_internet_hack_revealed,86,31,00:01:05,18,94.44%,22.09%,$0.00
/doku.php?id=devcoin_could_literally_make_great_ideas_a_reality,81,15,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:masscash,81,17,00:00:21,0,0.00%,4.94%,$0.00
/doku.php?id=the_first_step_towards_health_freedom,78,16,00:01:01,1,0.00%,2.56%,$0.00
/doku.php?id=globalist_puppet_obama_attacks_us_by_forcing_border_control_to_stand_down,77,16,00:02:10,5,80.00%,15.58%,$0.00
/doku.php?id=political_ranges_can_pave_a_third_way_into_american_politics,77,15,00:00:56,2,0.00%,0.00%,$0.00
/doku.php?id=the_stunning_third_way_in_the_choice_of_unions_or_no_unions,76,16,00:01:03,2,50.00%,1.32%,$0.00
/doku.php?id=how_to_use_the_third_way_philosophy_for_yourself,75,15,00:00:56,0,0.00%,1.33%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,75,68,00:00:35,36,72.22%,69.33%,$0.00
/doku.php?id=how_science_and_mathematics_validate_a_magical_perspective_on_life,74,15,00:00:54,1,100.00%,2.70%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage,74,69,00:11:12,69,92.75%,93.24%,$0.00
/doku.php?id=skeptics_and_conspiracy_theorists_unite_behind_one_tool,74,20,00:00:56,5,80.00%,6.76%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_1,73,18,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=an_intro_to_the_history_of_muggle_magic,72,14,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=growing_tomatoes,72,71,00:03:09,50,52.00%,48.61%,$0.00
/doku.php?id=climate_change_as_a_measure_of_health,71,14,00:00:48,1,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtome_writers,71,42,00:00:56,35,2.86%,1.41%,$0.00
/doku.php?id=lg_refrigerator_water_filter,71,67,00:02:56,67,94.03%,94.37%,$0.00
/doku.php?id=reprogramme_the_bmw_3g_ews_alarm_system,71,69,00:03:24,68,95.59%,94.37%,$0.00
