# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=syntax&fulltext=Search,18,16,00:00:08,4,100.00%,22.22%,$0.00
/doku.php?id=a_successful_trade,18,14,00:02:30,6,50.00%,27.78%,$0.00
/doku.php?id=devtome_new_writers,18,5,00:02:22,2,0.00%,5.56%,$0.00
/doku.php?id=faucets,18,14,00:01:04,13,69.23%,66.67%,$0.00
/doku.php?id=one_way_mirrors,18,7,00:00:18,0,0.00%,16.67%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,18,18,00:00:00,18,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix,18,9,00:00:59,0,0.00%,16.67%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,17,17,00:05:45,6,50.00%,29.41%,$0.00
/doku.php?id=category:religion,17,11,00:00:10,1,0.00%,29.41%,$0.00
/doku.php?id=cdebianchangelog,17,16,00:01:22,11,90.91%,76.47%,$0.00
/doku.php?id=chncoin,17,13,00:00:23,12,83.33%,70.59%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,17,16,00:01:47,13,76.92%,58.82%,$0.00
/doku.php?id=freedom_kills,17,17,00:05:44,2,50.00%,23.53%,$0.00
/doku.php?id=rating_unthinkingbit_29,17,8,00:00:21,1,0.00%,11.76%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,17,15,00:00:10,9,88.89%,58.82%,$0.00
/doku.php?id=the_mcxnow_experience,17,16,00:04:35,11,81.82%,70.59%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,16,13,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,16,15,00:04:40,8,75.00%,68.75%,$0.00
/doku.php?id=dating_in_the_workplace,16,12,00:02:07,1,0.00%,25.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,16,13,00:00:30,2,50.00%,37.50%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,16,13,00:00:11,0,0.00%,56.25%,$0.00
/doku.php?id=engineering_with_the_arduino&do=edit&rev=0,16,2,00:01:32,1,0.00%,6.25%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state,16,14,00:00:47,8,75.00%,62.50%,$0.00
/doku.php?id=romanslavetrading,16,14,00:02:41,6,100.00%,37.50%,$0.00
/doku.php?id=solow_model-_growth_potential_for_china_and_us,16,16,00:00:00,16,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:mrc,16,14,00:04:51,12,50.00%,56.25%,$0.00
/doku.php?id=alessoninphysics,15,15,00:00:30,3,100.00%,26.67%,$0.00
/doku.php?id=category:movies,15,6,00:00:09,0,0.00%,13.33%,$0.00
/doku.php?id=category:society,15,8,00:00:06,0,0.00%,6.67%,$0.00
/doku.php?id=mjwd_entry2,15,15,00:01:29,1,100.00%,46.67%,$0.00
/doku.php?id=mythological_creatures,15,13,00:04:24,13,84.62%,86.67%,$0.00
/doku.php?id=navy_cloud_computing,15,11,00:02:46,10,60.00%,60.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,15,15,00:00:12,13,100.00%,93.33%,$0.00
/doku.php?id=short_stories,15,7,00:00:40,0,0.00%,13.33%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,15,15,00:00:11,0,0.00%,73.33%,$0.00
/doku.php?id=the_devtome_writing_situation,15,10,00:01:43,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:mrelite,15,8,00:00:46,2,0.00%,20.00%,$0.00
/doku.php?id=xenon,15,9,00:01:29,0,0.00%,6.67%,$0.00
/doku.php?id=alexander_the_great_an_introduction,14,8,00:00:31,0,0.00%,7.14%,$0.00
/doku.php?id=anarchism&do=backlink,14,9,00:02:53,0,0.00%,7.14%,$0.00
/doku.php?id=assessing_business_startups&do=edit&rev=0,14,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles,14,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,14,13,00:02:36,8,87.50%,78.57%,$0.00
/doku.php?id=category:performing_arts,14,7,00:00:05,0,0.00%,28.57%,$0.00
/doku.php?id=cryptogenic_bullion,14,11,00:00:42,7,71.43%,64.29%,$0.00
/doku.php?id=doorway_in_a_warehouse,14,6,00:00:05,0,0.00%,21.43%,$0.00
/doku.php?id=dvcticker,14,14,00:13:40,14,92.86%,92.86%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,14,9,00:05:11,8,62.50%,50.00%,$0.00
/doku.php?id=litecoin,14,12,00:00:39,4,75.00%,50.00%,$0.00
/doku.php?id=mabtc_crypto_log_2&do=edit&rev=0,14,1,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_guide,14,10,00:01:37,0,0.00%,28.57%,$0.00
/doku.php?id=rating_alyssa85_27,14,11,00:00:28,1,100.00%,14.29%,$0.00
/doku.php?id=start&do=backlink,14,14,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=terracoin,14,12,00:01:08,10,60.00%,64.29%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change,14,10,00:01:10,4,75.00%,35.71%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,14,14,00:00:00,14,100.00%,100.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation,14,9,00:00:21,2,100.00%,14.29%,$0.00
/doku.php?id=wiki:user:sceeth0,14,2,00:03:25,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:stealtheh,14,11,00:02:55,1,0.00%,50.00%,$0.00
/doku.php?do=search&id=rating&fulltext=Search,13,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_peripherals,13,10,00:02:13,6,83.33%,53.85%,$0.00
/doku.php?id=bronze,13,9,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:computer_science,13,9,00:00:04,0,0.00%,38.46%,$0.00
/doku.php?id=category:food,13,6,00:00:07,0,0.00%,23.08%,$0.00
/doku.php?id=category:geology,13,13,00:00:11,0,0.00%,53.85%,$0.00
/doku.php?id=category:people,13,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_sciences,13,9,00:00:28,0,0.00%,30.77%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1382125717,13,13,00:00:18,0,0.00%,61.54%,$0.00
/doku.php?id=inputsio_hacked_for_over_4000_bitcoins&do=edit&rev=0,13,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=lessonsfromtelevision,13,3,00:00:16,0,0.00%,7.69%,$0.00
/doku.php?id=o_henry_research_paper,13,11,00:13:12,10,90.00%,76.92%,$0.00
/doku.php?id=random-access_memory,13,10,00:00:16,5,80.00%,46.15%,$0.00
/doku.php?id=review_of_man_the_state_and_war,13,12,00:00:21,7,85.71%,84.62%,$0.00
/doku.php?id=start&do=profile,13,11,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gorgorom,13,6,00:00:26,0,0.00%,15.38%,$0.00
/doku.php?id=wiki:user:penguinwriter,13,4,00:00:07,1,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:raptorak,13,7,00:00:20,0,0.00%,15.38%,$0.00
/doku.php?do=search&id=smeagol&fulltext=Search,12,7,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=at-at,12,7,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia,12,7,00:00:04,0,0.00%,16.67%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383266223,12,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:home,12,6,00:00:26,0,0.00%,25.00%,$0.00
/doku.php?id=category:humour,12,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics,12,6,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=chapter_fourteen_-_loaded_deck,12,8,00:01:05,0,0.00%,8.33%,$0.00
/doku.php?id=christians_disunite,12,12,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=christopher_columbuss_voyage,12,11,00:00:09,1,100.00%,25.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=backlink,12,12,00:00:13,0,0.00%,91.67%,$0.00
/doku.php?id=freeing_your_spirit,12,7,00:00:41,0,0.00%,8.33%,$0.00
/doku.php?id=global_marijuana_research_project,12,10,00:01:08,6,100.00%,66.67%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=revisions,12,12,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1382125717,12,12,00:00:13,1,100.00%,75.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1382125717&mddo=cite,12,12,00:00:13,0,0.00%,83.33%,$0.00
/doku.php?id=internet,12,6,00:00:25,1,0.00%,25.00%,$0.00
/doku.php?id=ipad_vs_price,12,8,00:00:31,0,0.00%,16.67%,$0.00
/doku.php?id=kingdoms_of_camelot&do=edit&rev=0,12,1,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=namecoin,12,10,00:00:46,9,88.89%,75.00%,$0.00
/doku.php?id=podracing,12,5,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=submission_letter_to_a_literary_magazine&do=edit&rev=0,12,2,00:00:30,1,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing,12,12,00:00:17,0,0.00%,75.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,12,9,00:01:13,1,100.00%,41.67%,$0.00
/doku.php?id=wiki:user:unthinkingbit,12,6,00:00:29,0,0.00%,8.33%,$0.00
/doku.php?id=wiki:user:wekkel,12,7,00:00:09,1,0.00%,25.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,11,11,00:00:40,0,0.00%,9.09%,$0.00
"/doku.php?do=search&id=""(category)""&fulltext=Search",11,8,00:00:39,1,100.00%,45.45%,$0.00
/doku.php?id=ap_human_geography_midterm_study_guide,11,9,00:16:58,9,77.78%,81.82%,$0.00
/doku.php?id=assessing_business_startups,11,10,00:00:26,0,0.00%,18.18%,$0.00
/doku.php?id=category:christianity&do=revisions,11,11,00:00:20,1,100.00%,45.45%,$0.00
/doku.php?id=category:cooking,11,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics,11,5,00:00:12,0,0.00%,27.27%,$0.00
/doku.php?id=category:technology,11,5,00:00:08,0,0.00%,18.18%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,11,11,00:00:16,7,100.00%,81.82%,$0.00
/doku.php?id=digitalis_open_transactions_server,11,8,00:03:01,4,75.00%,45.45%,$0.00
/doku.php?id=enlightenment_attitudes_towards_women,11,9,00:05:18,6,83.33%,72.73%,$0.00
/doku.php?id=freeciv,11,10,00:01:22,4,75.00%,54.55%,$0.00
/doku.php?id=galaxies_online,11,10,00:00:32,5,60.00%,81.82%,$0.00
/doku.php?id=inside_a_computer,11,9,00:00:39,3,100.00%,36.36%,$0.00
/doku.php?id=laat,11,7,00:00:15,0,0.00%,27.27%,$0.00
/doku.php?id=macbeth_opening_analysis,11,10,00:00:45,10,90.00%,90.91%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,11,10,00:01:36,10,80.00%,81.82%,$0.00
/doku.php?id=mjwd_entry1,11,11,00:03:16,1,100.00%,27.27%,$0.00
/doku.php?id=paper_mountain;,11,10,00:00:26,4,75.00%,63.64%,$0.00
/doku.php?id=peter_and_judas,11,11,00:00:14,0,0.00%,72.73%,$0.00
/doku.php?id=ripple,11,11,00:00:10,1,100.00%,72.73%,$0.00
/doku.php?id=star_coin,11,10,00:00:41,9,88.89%,90.91%,$0.00
/doku.php?id=technological_singularity,11,7,00:00:32,0,0.00%,18.18%,$0.00
/doku.php?id=tetris,11,9,00:00:28,6,66.67%,72.73%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,11,9,00:00:52,5,60.00%,54.55%,$0.00
/doku.php?id=tooth_ache,11,11,00:00:00,11,100.00%,100.00%,$0.00
/doku.php?id=universes_online,11,10,00:00:39,0,0.00%,36.36%,$0.00
/doku.php?id=up_up_and_away,11,6,00:01:01,1,0.00%,0.00%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,11,11,00:00:00,11,100.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[160]=less+recent+>>,10,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,10,10,00:00:06,2,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction,10,9,00:00:21,0,0.00%,10.00%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,10,9,00:00:17,9,88.89%,90.00%,$0.00
/doku.php?id=category:devtome,10,7,00:00:07,0,0.00%,20.00%,$0.00
/doku.php?id=category:education,10,5,00:00:12,0,0.00%,30.00%,$0.00
/doku.php?id=category:europe,10,6,00:00:09,0,0.00%,30.00%,$0.00
/doku.php?id=category:reviews_by_thedischarger,10,6,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:theatre,10,5,00:00:16,0,0.00%,20.00%,$0.00
/doku.php?id=chaos_in_the_media,10,5,00:09:24,4,50.00%,40.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1381862331&mddo=cite,10,10,00:00:16,0,0.00%,60.00%,$0.00
/doku.php?id=eczema,10,10,00:00:00,9,100.00%,100.00%,$0.00
/doku.php?id=englandjourneytoliberty,10,9,00:00:20,2,100.00%,30.00%,$0.00
/doku.php?id=geonosis,10,7,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight,10,8,00:00:16,4,50.00%,50.00%,$0.00
/doku.php?id=introducing_fastcoin_the_world_s_fastest_bitcoin_alternative_gaining_traction_in_the_cryptocurrency_ecosystem,10,7,00:00:56,1,0.00%,30.00%,$0.00
/doku.php?id=irish_republican_army,10,7,00:00:41,7,71.43%,70.00%,$0.00
/doku.php?id=love_in_cyberspace,10,6,00:00:08,1,100.00%,20.00%,$0.00
/doku.php?id=mabtc_crypto_log_1&do=edit&rev=0,10,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions,10,10,00:00:56,3,66.67%,50.00%,$0.00
/doku.php?id=opensimulator,10,9,00:00:54,3,66.67%,60.00%,$0.00
/doku.php?id=partition_walls,10,10,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=spicy_chow_mein_in_brown_sauce,10,10,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=staying_safe_online,10,6,00:00:12,0,0.00%,10.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,10,9,00:00:06,0,0.00%,70.00%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,10,10,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,10,10,00:00:18,6,100.00%,80.00%,$0.00
/doku.php?id=the_truth_behind_angels_and_near_death_experiences,10,8,00:00:32,0,0.00%,10.00%,$0.00
/doku.php?id=thestorychapter1,10,9,00:03:09,1,100.00%,30.00%,$0.00
/doku.php?id=viewpoints_against_decisions_tkamb,10,9,00:00:06,4,100.00%,60.00%,$0.00
/doku.php?id=wiki:user:hawaiian_minutes_versus_real_minutes&do=edit&rev=0,10,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4,10,6,00:00:08,0,0.00%,30.00%,$0.00
/doku.php?id=airsoft_guns,9,8,00:00:27,0,0.00%,22.22%,$0.00
/doku.php?id=an_indian_tech_worker_in_america,9,8,00:00:18,1,100.00%,33.33%,$0.00
/doku.php?id=and_it_begins,9,9,00:01:35,1,100.00%,33.33%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context,9,6,00:01:56,4,75.00%,55.56%,$0.00
/doku.php?id=at-rt,9,6,00:00:18,0,0.00%,22.22%,$0.00
/doku.php?id=attic_conversions,9,9,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,9,7,00:02:53,7,71.43%,66.67%,$0.00
/doku.php?id=bbqcoin&do=login,9,4,00:00:11,1,0.00%,11.11%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities,9,7,00:00:14,6,83.33%,66.67%,$0.00
/doku.php?id=category:cancer,9,9,00:00:19,0,0.00%,88.89%,$0.00
/doku.php?id=category:shopping,9,3,00:00:04,1,100.00%,11.11%,$0.00
/doku.php?id=category:united_states,9,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=coinality_new_bitcoin_gig_site_cuts_out_the_middleman,9,8,00:00:28,0,0.00%,22.22%,$0.00
/doku.php?id=copyleft,9,7,00:00:13,7,85.71%,77.78%,$0.00
/doku.php?id=criminal_minds,9,8,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,9,9,00:00:08,4,100.00%,66.67%,$0.00
/doku.php?id=dental_plaque,9,8,00:00:54,7,85.71%,77.78%,$0.00
/doku.php?id=devcoin_share_list,9,7,00:01:02,1,0.00%,22.22%,$0.00
/doku.php?id=finshaggy,9,9,00:00:49,6,66.67%,44.44%,$0.00
/doku.php?id=free_will,9,7,00:00:39,0,0.00%,11.11%,$0.00
/doku.php?id=hard_times_analysis,9,7,00:06:56,7,71.43%,66.67%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=backlink,9,9,00:00:14,0,0.00%,88.89%,$0.00
/doku.php?id=if_you_still_need_your_account_restored,9,9,00:00:22,2,50.00%,22.22%,$0.00
/doku.php?id=inputs_hacked,9,7,00:00:51,0,0.00%,22.22%,$0.00
/doku.php?id=internet&do=draft&rev=1382794156,9,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=java_examples&do=edit&rev=0,9,2,00:03:54,0,0.00%,11.11%,$0.00
/doku.php?id=keyboard,9,7,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=mabtc_devtome_log_2,9,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=making_operational_decisions&do=edit&rev=0,9,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory,9,7,00:00:36,4,50.00%,55.56%,$0.00
/doku.php?id=microsoft_excel_basic&do=edit&rev=0,9,4,00:01:03,1,0.00%,11.11%,$0.00
/doku.php?id=my_family_comes_first,9,9,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=myths_and_their_similarities_between_cultures,9,8,00:00:26,1,100.00%,22.22%,$0.00
/doku.php?id=nobs_-_the_world_s_first_bitcoin_social_networking_site_with_military_grade_encryption,9,8,00:01:28,1,0.00%,33.33%,$0.00
/doku.php?id=on_competition_as_human_nature,9,4,00:00:32,1,0.00%,22.22%,$0.00
/doku.php?id=one_way_mirros,9,2,00:00:14,0,0.00%,11.11%,$0.00
/doku.php?id=political_parties_in_britain,9,8,00:02:45,3,66.67%,66.67%,$0.00
/doku.php?id=re_rothbardian_socialism,9,8,00:00:34,2,50.00%,44.44%,$0.00
/doku.php?id=start&do=diff,9,9,00:00:16,0,0.00%,55.56%,$0.00
/doku.php?id=struggle_for_authority_of_female_monarchs_during_the_tudor_period,9,9,00:00:08,6,100.00%,77.78%,$0.00
/doku.php?id=talk:start,9,9,00:00:11,0,0.00%,55.56%,$0.00
/doku.php?id=the_buddhas_analysis_of_the_bhagavad-gita,9,9,00:00:00,6,100.00%,88.89%,$0.00
/doku.php?id=the_second_version_of_history,9,5,00:01:43,0,0.00%,22.22%,$0.00
/doku.php?id=tin,9,6,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife& Please Share Your Thoughts=,9,5,00:00:27,0,0.00%,22.22%,$0.00
/doku.php?id=what_is_courage_tkamb,9,7,00:00:51,0,0.00%,22.22%,$0.00
/doku.php?id=wiki:user:mosinnagant,9,4,00:00:23,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,8,7,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_far_cry_from_true_democracy,8,8,00:00:09,1,100.00%,62.50%,$0.00
/doku.php?id=a_review_of_cointasker,8,8,00:02:45,6,83.33%,75.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship,8,8,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&s[=,8,7,00:00:12,7,85.71%,87.50%,$0.00
/doku.php?id=architecture_tadao_ando,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,8,8,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=bee_stings,8,6,00:01:04,6,83.33%,75.00%,$0.00
/doku.php?id=bitcoin-stickers.co.uk_shipping_bitcoin_accepted_here_window_stickers_worldwide,8,5,00:00:49,5,60.00%,62.50%,$0.00
/doku.php?id=bitcontracts,8,8,00:00:09,5,100.00%,87.50%,$0.00
/doku.php?id=c_programming_tutorials,8,5,00:02:42,0,0.00%,12.50%,$0.00
/doku.php?id=category:book&do=login,8,8,00:00:13,0,0.00%,62.50%,$0.00
/doku.php?id=category:chemistry,8,4,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=category:christianity&do=login,8,8,00:00:21,0,0.00%,62.50%,$0.00
/doku.php?id=category:creepy_pasta,8,2,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian,8,7,00:02:03,6,66.67%,75.00%,$0.00
/doku.php?id=creeper,8,6,00:00:19,2,100.00%,50.00%,$0.00
/doku.php?id=creepy_pasta,8,5,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=crossciv,8,5,00:00:15,0,0.00%,37.50%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu,8,8,00:01:23,7,100.00%,87.50%,$0.00
/doku.php?id=drop_shipping,8,7,00:00:05,6,83.33%,75.00%,$0.00
/doku.php?id=dvc_btc_exchange,8,8,00:00:33,1,0.00%,12.50%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1381862331,8,8,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies,8,8,00:00:05,0,0.00%,37.50%,$0.00
/doku.php?id=giving_away_the_produce,8,8,00:00:16,0,0.00%,37.50%,$0.00
/doku.php?id=haasonline_bot_review,8,6,00:02:57,5,80.00%,62.50%,$0.00
/doku.php?id=how_to_build_a_computer&do=draft&rev=0,8,8,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_grow_datura_inoxia,8,7,00:01:32,7,85.71%,87.50%,$0.00
/doku.php?id=how_to_remove_antifouling,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=installing_glass_blocks_professionally&rev=1381800462&mddo=print,8,7,00:00:25,5,100.00%,87.50%,$0.00
/doku.php?id=java_examples,8,6,00:01:41,0,0.00%,37.50%,$0.00
/doku.php?id=love_is_cyberspace,8,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=microsoft_excel_basic,8,5,00:02:28,0,0.00%,12.50%,$0.00
/doku.php?id=mlb_-_does_paying_for_players_payoff,8,8,00:00:25,4,100.00%,62.50%,$0.00
/doku.php?id=money_in_your_head_-_the_concept_of_a_brainwallet,8,7,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=multiply_your_bitcoin_bet_by_60_000_at_777coin_the_modern_bitcoin_casino,8,7,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=open_source_and_licenses,8,6,00:00:23,0,0.00%,37.50%,$0.00
/doku.php?id=paganism,8,7,00:00:36,1,100.00%,25.00%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans,8,7,00:00:20,3,66.67%,50.00%,$0.00
/doku.php?id=player_piano_-_john_updike,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=quality_in_operations&do=edit&rev=0,8,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=reincarnation,8,7,00:00:23,0,0.00%,12.50%,$0.00
/doku.php?id=start&idx=playground,8,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=technical_difficulties,8,8,00:00:56,3,33.33%,12.50%,$0.00
/doku.php?id=the_infamous_mcxnow_chat_window,8,8,00:00:06,3,66.67%,50.00%,$0.00
/doku.php?id=the_invisible_man_analysis,8,7,00:11:38,6,66.67%,75.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers,8,8,00:00:16,2,100.00%,50.00%,$0.00
/doku.php?id=treatment_medicine,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:matt608,8,5,00:00:16,2,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,8,6,00:00:08,0,0.00%,37.50%,$0.00
/doku.php?id=2021_hayek.0,7,4,00:00:07,1,100.00%,14.29%,$0.00
/doku.php?id=a_review_of_bitcoinget,7,7,00:06:50,6,83.33%,71.43%,$0.00
/doku.php?id=a_september_2013_scam_alert,7,7,00:03:52,5,100.00%,85.71%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=aliens&do=revisions,7,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=alzheimer_s_disease,7,7,00:00:12,6,100.00%,85.71%,$0.00
/doku.php?id=analysisoftheblackplague,7,6,00:09:26,2,50.00%,57.14%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&s[]=history&s[]=hannibal,7,6,00:05:28,5,80.00%,71.43%,$0.00
/doku.php?id=at-st,7,6,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_share_list,7,7,00:00:18,0,0.00%,42.86%,$0.00
/doku.php?id=category:critiques,7,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment,7,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:food&do=edit&rev=1371994304,7,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:india,7,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues,7,3,00:00:11,0,0.00%,28.57%,$0.00
/doku.php?id=category:movie_reviews,7,4,00:00:08,0,0.00%,28.57%,$0.00
/doku.php?id=category:north_america,7,4,00:00:05,0,0.00%,28.57%,$0.00
/doku.php?id=category:programming,7,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:recipes,7,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:sports,7,6,00:00:10,1,100.00%,42.86%,$0.00
/doku.php?id=category:threats,7,3,00:00:17,0,0.00%,14.29%,$0.00
/doku.php?id=clarinet,7,7,00:00:27,3,100.00%,42.86%,$0.00
/doku.php?id=coinx_-_a_new_exchange_service_for_virtual_coins,7,5,00:00:22,3,100.00%,42.86%,$0.00
/doku.php?id=commodity,7,7,00:00:07,0,0.00%,57.14%,$0.00
/doku.php?id=crossfire_rpg,7,7,00:00:48,4,100.00%,71.43%,$0.00
/doku.php?id=customer_service,7,7,00:00:17,0,0.00%,28.57%,$0.00
/doku.php?id=devcoin&do=login,7,5,00:00:25,0,0.00%,0.00%,$0.00
