# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_fall_of_mt_gox_and_its_effect_on_bitcoin,627,615,00:00:01,77,9.09%,3.03%,$0.00
/doku.php?id=the_importance_of_commenting_software_for_developers,627,617,<00:00:00,71,2.82%,4.15%,$0.00
/doku.php?id=dogecoin_makes_exodus_from_cryptsy,626,617,<00:00:00,79,6.33%,2.24%,$0.00
/doku.php?id=mmos_and_reused_content,626,617,<00:00:00,81,16.05%,3.99%,$0.00
/doku.php?id=rift_rotf_guide,626,606,<00:00:00,66,4.55%,2.40%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,626,615,00:00:02,78,5.13%,3.67%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,625,615,<00:00:00,73,9.59%,4.16%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions,625,608,<00:00:00,85,5.88%,2.72%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,625,606,00:00:01,86,4.65%,2.72%,$0.00
/doku.php?id=rift_lag_sparks_bonus_rewards_august_2013,625,611,<00:00:00,86,8.14%,2.72%,$0.00
/doku.php?id=defiance_shadow_war_guide,624,616,<00:00:00,71,11.27%,3.37%,$0.00
/doku.php?id=rift_fishing_preview,624,601,00:00:03,75,5.33%,2.08%,$0.00
/doku.php?id=rift_post_t3_boons,624,616,00:00:01,93,9.68%,3.37%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,624,613,<00:00:00,80,6.25%,2.24%,$0.00
/doku.php?id=tera_cultists_refuge_guide,624,612,<00:00:00,86,8.14%,3.69%,$0.00
/doku.php?id=usb_block_eruptors,624,611,00:00:01,73,6.85%,2.88%,$0.00
/doku.php?id=why_bitpay_rocks,624,616,<00:00:00,63,9.52%,2.40%,$0.00
/doku.php?id=why_i_dislike_ff8,624,613,<00:00:00,75,12.00%,2.88%,$0.00
/doku.php?id=grinding_in_games,623,609,00:00:01,69,8.70%,3.21%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,623,605,<00:00:00,75,1.33%,4.82%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,623,605,00:00:02,72,2.78%,3.21%,$0.00
/doku.php?id=rift_ingame_references_1,623,614,00:00:01,80,5.00%,3.53%,$0.00
/doku.php?id=rift_tips_and_tricks_1,623,610,00:00:02,73,9.59%,3.53%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,623,613,<00:00:00,71,8.45%,2.89%,$0.00
/doku.php?id=rift_unhallowed_boneforge,622,609,<00:00:00,88,10.23%,4.18%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,622,607,00:00:01,68,8.82%,3.05%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,621,605,00:00:02,87,5.75%,2.42%,$0.00
/doku.php?id=dungeon_difficulty_in_guild_wars_2,621,610,00:00:01,65,10.77%,2.42%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,620,611,<00:00:00,78,3.85%,2.90%,$0.00
/doku.php?id=linear_vs_free_exploration_games,620,610,00:00:02,72,1.39%,3.23%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,620,610,<00:00:00,91,13.19%,3.06%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,619,604,00:00:01,97,12.37%,3.07%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,619,604,00:00:04,77,14.29%,4.52%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,619,608,<00:00:00,67,4.48%,3.39%,$0.00
/doku.php?id=increasing_your_cars_mpg,619,601,00:00:02,63,7.94%,3.23%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,619,606,00:00:01,86,16.28%,3.72%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,618,607,00:00:01,63,7.94%,2.59%,$0.00
/doku.php?id=rapidballs_review_and_overview,618,608,<00:00:00,92,4.35%,3.24%,$0.00
/doku.php?id=rift_17_review,618,604,00:00:02,58,6.90%,2.91%,$0.00
/doku.php?id=bitcoin_vs_credit_cards,617,608,00:00:03,78,3.85%,3.57%,$0.00
/doku.php?id=betarigs_an_updated_look,616,601,00:00:03,83,3.61%,2.60%,$0.00
/doku.php?id=is_bitcoin_a_currency,616,609,<00:00:00,61,9.84%,3.08%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,616,606,00:00:01,91,8.79%,3.25%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,615,604,00:00:02,91,10.99%,3.90%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_needs_a_ready_check,615,600,<00:00:00,82,9.76%,3.09%,$0.00
/doku.php?id=warning:do_not_trust_others_opinions_on_crypto_currency_trades,615,602,<00:00:00,86,6.98%,2.44%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,614,601,00:00:01,78,10.26%,4.40%,$0.00
/doku.php?id=primecoin_my_thoughts,614,610,00:00:01,79,8.86%,3.91%,$0.00
/doku.php?id=sto_pvp_maps,614,596,<00:00:00,85,11.76%,4.23%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,613,603,<00:00:00,58,3.45%,2.12%,$0.00
/doku.php?id=are_online_wallets_safe,612,600,00:00:02,76,5.26%,7.52%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,612,598,<00:00:00,75,9.33%,3.10%,$0.00
/doku.php?id=rift_auction_house_undercutting,612,601,00:00:02,82,13.41%,3.43%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,612,605,<00:00:00,80,8.75%,2.61%,$0.00
/doku.php?id=rift_instant_adventure_popularity,612,595,00:00:01,96,6.25%,3.10%,$0.00
/doku.php?id=why_inputsio_is_awesome,612,596,00:00:02,70,0.00%,2.12%,$0.00
/doku.php?id=a_look_at_block_payout_halving,611,604,<00:00:00,75,4.00%,3.93%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_-_a_look_at_skyhammer,611,599,00:00:01,78,2.56%,3.44%,$0.00
/doku.php?id=proof_of_work_vs_proof_of_stake,610,595,00:00:01,72,13.89%,3.61%,$0.00
/doku.php?id=rift_-_why_queues_take_so_long_as_dps,610,596,<00:00:00,82,13.41%,5.08%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,610,598,<00:00:00,69,11.59%,3.44%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,609,600,<00:00:00,93,8.60%,3.61%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,609,595,00:00:01,75,4.00%,5.25%,$0.00
/doku.php?id=the_problem_with_free_web_hosting,608,589,<00:00:00,78,5.13%,3.12%,$0.00
/doku.php?id=why_guild_based_content_is_important_in_mmos,608,595,<00:00:00,75,6.67%,3.12%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,606,590,00:00:05,64,9.38%,5.45%,$0.00
/doku.php?id=new_vs_used_cars_-_an_informative_look,606,593,<00:00:00,77,2.60%,2.81%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,606,595,<00:00:00,95,9.47%,2.81%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,605,599,00:00:02,90,2.22%,3.64%,$0.00
/doku.php?id=preparing_for_black_friday_sales_maximizing_your_savings,605,594,<00:00:00,74,5.41%,3.97%,$0.00
/doku.php?id=rift_storm_breaker_protocol,605,590,00:00:03,72,4.17%,2.81%,$0.00
/doku.php?id=rift_warfront_mentality,605,587,<00:00:00,86,8.14%,2.81%,$0.00
/doku.php?id=used_car_buying_guide,605,594,00:00:01,68,10.29%,9.75%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,603,596,<00:00:00,58,6.90%,3.98%,$0.00
/doku.php?id=gw2_introduces_new_stat_-_ferocity,602,587,<00:00:00,87,3.45%,1.99%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,602,594,00:00:01,76,9.21%,4.32%,$0.00
/doku.php?id=rift_high_level_low_level_zones,602,589,<00:00:00,85,7.06%,3.16%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_ranks_should_be_account_wide,599,586,<00:00:00,81,6.17%,2.50%,$0.00
/doku.php?id=why_the_wii_u_is_not_too_popular,599,591,00:00:01,91,9.89%,3.01%,$0.00
/doku.php?id=a_look_at_hypermiling,598,583,00:00:03,68,4.41%,2.34%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,598,589,00:00:01,86,9.30%,3.34%,$0.00
/doku.php?id=playing_cryptos_like_stocks,597,584,<00:00:00,80,6.25%,4.86%,$0.00
/doku.php?id=lets_play_rift_episode_2,595,590,00:00:03,76,3.95%,2.18%,$0.00
/doku.php?id=rift_expert_dungeon_merge,595,573,00:00:02,71,9.86%,4.37%,$0.00
/doku.php?id=why_tanks_hate_pugs,595,590,<00:00:00,60,8.33%,4.03%,$0.00
/doku.php?id=lets_play_gw2_episode_3,592,581,<00:00:00,81,9.88%,4.05%,$0.00
/doku.php?id=chick_fil_a_monthly_calendars_-_a_review,590,577,00:00:01,68,7.35%,2.71%,$0.00
/doku.php?id=start,590,291,00:00:45,73,60.27%,19.32%,$0.00
/doku.php?id=rift_-_general_information,589,578,00:00:01,70,12.86%,6.62%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,588,578,<00:00:00,62,4.84%,1.87%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,585,577,<00:00:00,75,6.67%,4.44%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,583,573,<00:00:00,65,1.54%,4.46%,$0.00
/doku.php?id=rift_kb_guide,583,568,<00:00:00,59,1.69%,2.40%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,583,575,<00:00:00,70,5.71%,2.57%,$0.00
/doku.php?id=renewable_energy_and_its_problems,581,576,<00:00:00,69,5.80%,3.79%,$0.00
/doku.php?id=rift_fc_guide,580,569,00:00:01,63,1.59%,2.93%,$0.00
/doku.php?id=lets_play_gw2_episode_2,579,568,00:00:03,62,0.00%,1.90%,$0.00
/doku.php?id=rift_it_guide,575,560,<00:00:00,66,7.58%,2.61%,$0.00
/doku.php?id=lets_play_rift_episode_3,574,569,<00:00:00,57,5.26%,5.57%,$0.00
/doku.php?id=rift_lh_guide,572,567,<00:00:00,68,8.82%,4.02%,$0.00
/doku.php?id=rift_rotf_dungeon_review,572,563,<00:00:00,58,8.62%,3.67%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,572,558,<00:00:00,72,5.56%,3.15%,$0.00
/doku.php?id=determining_bias_in_information,571,565,<00:00:00,84,8.33%,3.33%,$0.00
/doku.php?id=gw2_wvw_overview,556,544,00:00:04,46,13.04%,24.10%,$0.00
/doku.php?id=lets_play_rift_episode_1,556,545,<00:00:00,76,3.95%,4.32%,$0.00
/doku.php?id=lets_play_gw2_episode_1,555,546,<00:00:00,51,3.92%,2.88%,$0.00
/doku.php?id=lets_play_rift_episode_6,542,533,00:00:04,65,4.62%,2.58%,$0.00
/doku.php?id=lets_play_rift_episode_5,533,525,00:00:03,81,1.23%,3.00%,$0.00
/doku.php?id=lets_play_rift_episode_7,533,523,00:00:02,68,5.88%,3.75%,$0.00
/doku.php?id=lets_play_rift_episode_4,526,515,<00:00:00,56,5.36%,2.28%,$0.00
/doku.php?id=smf_incoming_email_capability,474,7,00:00:33,3,66.67%,0.63%,$0.00
/doku.php?id=traffic_exchange,422,7,00:00:33,4,25.00%,1.18%,$0.00
/doku.php?id=installing_glass_blocks_professionally,402,279,00:03:10,278,73.38%,68.91%,$0.00
/doku.php?id=lucas_chess,385,306,00:05:14,305,79.34%,75.06%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins,334,278,00:04:30,272,82.35%,77.54%,$0.00
/doku.php?id=what_is_really_going_on_between_the_palestinians_and_the_israelis,321,40,00:02:30,22,22.73%,7.79%,$0.00
/doku.php?id=the_5_13_62_ema_strategy,293,261,00:04:33,260,87.69%,86.35%,$0.00
/doku.php?id=bitcoin_2.0,251,240,00:02:07,239,86.61%,86.06%,$0.00
/doku.php?id=earn_devcoins_by_writing,248,209,00:01:46,111,70.27%,58.87%,$0.00
/doku.php?id=devcoin,240,206,00:02:00,186,68.28%,65.00%,$0.00
/doku.php?id=open_source_home_automation_projects,230,198,00:05:56,197,85.28%,85.22%,$0.00
/doku.php?id=high_mobility_champions_in_league_of_legends,226,215,00:01:46,215,93.02%,92.92%,$0.00
/doku.php?id=pywallet,194,158,00:04:53,158,83.54%,78.87%,$0.00
/doku.php?id=candida,177,143,00:06:28,141,82.98%,79.66%,$0.00
/doku.php?id=cardiovascular_disease,177,148,00:05:27,148,86.49%,81.92%,$0.00
/doku.php?id=architecture_tadao_ando,173,159,00:09:36,159,89.94%,90.17%,$0.00
/doku.php?id=wiki:user:dglenn,169,16,00:00:28,1,100.00%,1.78%,$0.00
/doku.php?id=cancer_home_treatment,157,130,00:05:33,130,87.69%,82.80%,$0.00
/doku.php?id=why_men_don_t_exercise,154,94,00:03:45,87,71.26%,58.44%,$0.00
/doku.php?id=10_and_21_ema_crossover_strategy,150,109,00:17:54,108,76.85%,72.67%,$0.00
/doku.php?id=devcoin_bounty_now,147,120,00:02:19,109,76.15%,62.59%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,141,120,00:05:27,119,84.87%,82.98%,$0.00
/doku.php?id=ingress_startup_guide,133,112,00:07:22,109,82.57%,81.95%,$0.00
/doku.php?id=bitshares_-_market_pegging,127,117,00:07:43,115,90.43%,89.76%,$0.00
/doku.php?id=installing_windows_after_ubuntu,123,119,00:06:30,119,96.64%,95.93%,$0.00
/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forex,120,104,00:05:55,102,86.27%,84.17%,$0.00
/doku.php?id=category:short_stories,118,16,00:00:44,1,0.00%,2.54%,$0.00
/doku.php?id=a_review_of_bitvisitor,115,111,00:05:02,111,93.69%,93.91%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,109,62,00:02:25,62,66.13%,55.96%,$0.00
/doku.php?id=if_you_promised_to_make_a_small_donation_if_a_product_healed_you_would_you_do_it,108,11,00:02:56,4,25.00%,8.33%,$0.00
/doku.php?id=bitcoin-trader_review,107,103,00:02:07,102,92.16%,92.52%,$0.00
/doku.php?id=ripple_gateways,106,70,00:02:29,69,75.36%,62.26%,$0.00
/doku.php?id=how_to_choose_which_currency_pairs_to_trade,98,87,00:06:12,87,93.10%,88.78%,$0.00
/doku.php?id=devtome_ease_of_use_improvements,96,16,00:00:29,2,50.00%,2.08%,$0.00
/doku.php?id=pollen_and_plagues,93,13,00:00:22,0,0.00%,1.08%,$0.00
/doku.php?id=queen_silvia_of_sweden,93,80,00:03:03,80,87.50%,84.95%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,92,72,00:04:01,71,76.06%,76.09%,$0.00
/doku.php?id=respecting_elders_an_american_tragedy,89,12,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=the_southern_gentleman_part_four,88,12,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=winter_sky_poem,88,13,00:00:31,0,0.00%,1.14%,$0.00
/doku.php?id=wounded_minds,88,14,00:00:23,0,0.00%,1.14%,$0.00
/doku.php?id=hypocrite,86,13,00:00:19,0,0.00%,1.16%,$0.00
/doku.php?id=lg_refrigerator_water_filter,86,82,00:04:38,82,91.46%,91.86%,$0.00
/doku.php?id=the_best_aram_champions_in_league_of_legends,86,83,00:16:59,83,96.39%,96.51%,$0.00
/doku.php?id=especially_for_new_devtome_writers,85,35,00:00:18,32,3.12%,3.53%,$0.00
/doku.php?id=overview_of_neil_v_biggers,84,21,00:00:21,12,83.33%,11.90%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation,83,26,00:04:31,11,63.64%,24.10%,$0.00
/doku.php?id=the_southern_gentleman_part_two,83,11,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=elements_of_an_effective_testimony,82,15,00:00:29,2,100.00%,2.44%,$0.00
/doku.php?id=finding_contentment_poem,81,10,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=hardships,81,14,00:00:38,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_format_your_book_for_createspace_using_scrivener,81,74,00:10:50,74,90.54%,91.36%,$0.00
/doku.php?id=one_in_four,81,13,00:00:21,0,0.00%,1.23%,$0.00
/doku.php?id=plan_for_investing_in_group_buys,81,13,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=spring_cleaning_life_hacks,81,13,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_southern_gentleman_part_one,81,13,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night,80,14,00:00:20,0,0.00%,3.75%,$0.00
/doku.php?id=bad_cops_or_bad_rap,80,14,00:00:25,1,100.00%,2.50%,$0.00
/doku.php?id=caught_off_guard,80,12,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin,78,12,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_avoid_a_traffic_ticket,78,12,00:00:39,1,0.00%,1.28%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america,78,17,00:01:55,7,85.71%,14.10%,$0.00
/doku.php?id=tennessee_cop_chokes_out_peaceful_student_in_handcuffs,77,71,00:04:24,70,94.29%,90.91%,$0.00
/doku.php?id=becoming_rough_men,75,12,00:00:21,1,0.00%,1.33%,$0.00
/doku.php?id=epic_love_poem,75,12,00:00:27,1,0.00%,0.00%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,75,62,00:06:17,61,81.97%,80.00%,$0.00
/doku.php?id=the_role_of_social_media_in_modern_policing,75,15,00:00:45,6,100.00%,8.00%,$0.00
/doku.php?id=wiki:user:metal_dogs,75,6,00:00:45,0,0.00%,4.00%,$0.00
/doku.php?id=amnesty_or_enforcement,73,13,00:00:25,0,0.00%,2.74%,$0.00
/doku.php?id=attic_conversions,73,56,00:02:44,55,92.73%,75.34%,$0.00
/doku.php?id=deep_winter_day_poem,73,13,00:00:20,3,33.33%,2.74%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,73,70,00:00:53,67,98.51%,95.89%,$0.00
/doku.php?id=the_southern_gentleman_part_three,73,12,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=beneath_the_moon_poem,72,12,00:00:30,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_remove_antifouling,72,67,00:05:35,66,92.42%,93.06%,$0.00
/doku.php?id=protecting_against_burglary,72,12,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=remember_me_2013_poem,72,14,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820,72,68,00:09:06,57,89.47%,90.28%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,71,57,00:04:27,57,84.21%,77.46%,$0.00
/doku.php?id=perfection_poem,71,12,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media,69,14,00:00:22,1,0.00%,1.45%,$0.00
/doku.php?id=cracked_cookies,69,12,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=passion_on_the_horizon_poem,69,13,00:00:24,0,0.00%,2.90%,$0.00
/doku.php?id=muse_poem,68,11,00:00:21,0,0.00%,1.47%,$0.00
/doku.php?id=article_review_of_the_security_leader_by_diane_ritchey,67,10,00:00:19,0,0.00%,1.49%,$0.00
/doku.php?id=start&do=login,67,64,00:00:38,17,0.00%,1.49%,$0.00
/doku.php?id=literary_analysis_of_george_gissings_the_odd_women,65,52,00:04:12,52,76.92%,78.46%,$0.00
/doku.php?id=5_and_6_ema_scalping_system,64,57,00:03:33,55,87.27%,87.50%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,64,57,00:05:29,57,89.47%,87.50%,$0.00
/doku.php?id=law_enforcement_and_technology,63,16,00:00:21,2,50.00%,1.59%,$0.00
/doku.php?id=devcoin_block_explorer,62,50,00:02:13,45,75.56%,74.19%,$0.00
/doku.php?id=sheepdogs_papacrusher,62,14,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=saturn_the_brutal_teacher,61,61,00:00:00,61,100.00%,100.00%,$0.00
/doku.php?id=start&do=index/,61,53,00:01:18,4,50.00%,26.23%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,61,51,00:09:47,50,84.00%,81.97%,$0.00
/doku.php?id=category:novels,60,8,00:00:18,1,100.00%,1.67%,$0.00
/doku.php?id=helping_the_poor,58,9,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_black_mage,57,54,00:05:12,54,94.44%,94.74%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,57,51,00:05:29,51,90.20%,89.47%,$0.00
/doku.php?id=review_of_man_the_state_and_war,56,52,00:05:44,52,92.31%,92.86%,$0.00
/doku.php?id=hyip-ponzi-schemers,55,45,00:14:42,45,86.67%,81.82%,$0.00
/doku.php?id=earning_giftcards_with_mpoints_apps,53,43,00:05:50,43,86.05%,81.13%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,53,47,00:01:10,30,46.67%,58.49%,$0.00
/doku.php?id=how_to_use_an_opponent_s_strength_against_them,51,45,00:04:36,45,88.89%,88.24%,$0.00
/doku.php?id=wiki:user:bomac,50,35,00:00:37,7,71.43%,14.00%,$0.00
/doku.php?id=a_review_of_bitcoinget,49,45,00:05:32,42,88.10%,81.63%,$0.00
/doku.php?id=wiki:user:masscash,48,14,00:00:08,0,0.00%,10.42%,$0.00
/doku.php?id=seeking_sage,47,13,00:01:25,7,28.57%,8.51%,$0.00
/doku.php?id=where_to_spend_your_devcoins,47,32,00:02:31,30,76.67%,68.09%,$0.00
/doku.php?id=ingress_tips_and_tricks,45,39,00:04:42,39,84.62%,77.78%,$0.00
/doku.php?id=insightforaltcoins,45,37,00:04:58,33,84.85%,77.78%,$0.00
/doku.php?id=phantoms,45,6,00:01:00,0,0.00%,4.44%,$0.00
/doku.php?id=player_piano_-_john_updike,45,39,00:03:01,38,86.84%,84.44%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,44,37,00:06:36,37,89.19%,84.09%,$0.00
/doku.php?id=the_halloween_macabresque_the_crime_story_with_several_puzzles,44,44,00:00:24,41,95.12%,93.18%,$0.00
/doku.php?id=wiki:user:caprigon,44,3,00:00:07,1,100.00%,6.82%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird,43,37,00:08:16,36,91.67%,86.05%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,43,29,00:02:31,8,25.00%,30.23%,$0.00
/doku.php?id=wiki:user:samkary,43,13,00:00:28,2,50.00%,6.98%,$0.00
/doku.php?id=creating_a_merged_yum_repository,42,37,00:03:58,37,89.19%,88.10%,$0.00
/doku.php?id=wiki:user:darknessfell,42,17,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=my_father_s_penis,41,11,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=euclid,40,25,00:02:50,25,60.00%,62.50%,$0.00
/doku.php?id=reprogramme_the_bmw_3g_ews_alarm_system,40,37,00:13:47,37,94.59%,92.50%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[=,39,35,00:01:23,35,91.43%,87.18%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players,39,37,00:08:27,36,86.11%,84.62%,$0.00
/doku.php?id=the_myth_of_the_lazy_miner,39,32,00:03:20,32,78.12%,76.92%,$0.00
/doku.php?id=arthritis,38,38,00:03:11,36,97.22%,94.74%,$0.00
/doku.php?id=category:fiction,38,12,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=recent,37,26,00:00:19,7,85.71%,32.43%,$0.00
/doku.php?id=build_backlinks_on_facebook,36,34,00:02:26,34,91.18%,91.67%,$0.00
/doku.php?id=the_bible_-_fundamentalist_vs_contextualist_approach,36,34,00:01:07,33,93.94%,94.44%,$0.00
/doku.php?id=a_message_to_crypto_daytraders,35,4,00:01:36,1,0.00%,0.00%,$0.00
/doku.php?id=guatemala_cell_phone_and_internet_hack_revealed,35,18,00:01:13,15,86.67%,42.86%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_white_mage,34,32,00:04:14,32,93.75%,94.12%,$0.00
/doku.php?id=how_to_use_the_third_way_philosophy_for_yourself,34,3,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=vietnam_veterans_memorial_controversy,34,27,00:05:43,26,88.46%,73.53%,$0.00
/doku.php?id=devtome_writers,33,15,00:00:30,2,0.00%,3.03%,$0.00
/doku.php?id=poison_ivy,33,30,00:13:58,30,90.00%,90.91%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1375409063,33,27,00:02:35,12,25.00%,54.55%,$0.00
/doku.php?id=the_best_top_lane_champions_in_league_of_legends,33,30,00:01:01,29,89.66%,87.88%,$0.00
/doku.php?id=55_exponential_moving_average_strategy,32,29,00:06:58,29,89.66%,87.50%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,32,24,00:00:50,24,70.83%,68.75%,$0.00
/doku.php?id=japanese_throwing_weapons,32,26,00:02:23,26,84.62%,78.12%,$0.00
/doku.php?id=especially_for_new_devtome_writers&do=login,31,30,00:00:19,0,0.00%,3.23%,$0.00
/doku.php?id=garen_top_guide,31,30,00:06:55,28,92.86%,87.10%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,31,30,00:01:30,30,96.67%,96.77%,$0.00
/doku.php?id=please_stop_helping_us_review,31,27,00:00:39,19,94.74%,64.52%,$0.00
/doku.php?id=selling_digital_currency_on_ebay_or_by_paypal,31,31,00:00:17,31,93.55%,93.55%,$0.00
/doku.php?id=btc-e.com_api_guide,30,16,00:03:06,16,81.25%,53.33%,$0.00
/doku.php?id=the_third_way_philosophy_explained,30,3,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=an_idea_worth_spreading_amongst_devcoin_supporters,29,3,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_races,29,21,00:01:26,19,57.89%,55.17%,$0.00
/doku.php?id=mythological_creatures,29,20,00:02:04,20,80.00%,68.97%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact,28,3,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=central_processing_unit,28,20,00:02:32,20,75.00%,71.43%,$0.00
/doku.php?id=devcoin_division_proposal,28,21,00:04:35,19,73.68%,60.71%,$0.00
/doku.php?id=the_westminster_model,28,27,00:01:54,27,96.30%,96.43%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_1,27,3,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians,27,8,00:01:17,4,100.00%,18.52%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact_part_2,27,3,00:01:16,0,0.00%,0.00%,$0.00
