# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=why_rift_should_remove_faction_based_warfronts,"1,085","1,056",00:00:12,92,6.52%,4.06%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,"1,085","1,060",00:00:05,102,10.78%,5.90%,$0.00
/doku.php?id=crypto_currency_exchanges_and_offering_interest_my_take,"1,084","1,059",00:00:14,99,6.06%,4.06%,$0.00
/doku.php?id=determining_bias_in_information,"1,084","1,066",00:00:05,107,6.54%,4.06%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,"1,084","1,055",00:00:13,128,12.50%,4.70%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,"1,083","1,061",00:00:15,98,13.27%,5.08%,$0.00
/doku.php?id=dogecoin_1-6_update_and_what_it_means_to_you,"1,082","1,054",00:00:09,100,8.00%,4.53%,$0.00
/doku.php?id=living_through_natural_disasters,"1,082","1,058",00:00:12,102,10.78%,4.71%,$0.00
/doku.php?id=rift_ros_chronicle_preview,"1,082","1,053",00:00:07,113,11.50%,4.53%,$0.00
/doku.php?id=unocs_-_an_overview,"1,082","1,060",00:00:12,89,10.11%,4.81%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,"1,081","1,057",00:00:12,78,14.10%,6.57%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,"1,080","1,045",00:00:11,110,2.73%,3.98%,$0.00
/doku.php?id=the_importance_of_version_control_for_developers,"1,079","1,049",00:00:07,76,9.21%,6.02%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,"1,078","1,046",00:00:16,97,17.53%,8.35%,$0.00
/doku.php?id=rift_rotf_guide,"1,078","1,050",00:00:12,104,10.58%,4.82%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,"1,077","1,052",00:00:07,103,3.88%,4.36%,$0.00
/doku.php?id=poker_bankroll_management,"1,077","1,046",00:00:10,93,9.68%,6.96%,$0.00
/doku.php?id=rift_warfront_mentality,"1,077","1,052",00:00:08,120,13.33%,4.64%,$0.00
/doku.php?id=why_guild_based_content_is_important_in_mmos,"1,077","1,054",00:00:09,112,13.39%,5.20%,$0.00
/doku.php?id=an_overview_of_mcxbux,"1,076","1,055",00:00:07,123,10.57%,3.81%,$0.00
/doku.php?id=chick_fil_a_monthly_calendars_-_a_review,"1,076","1,055",00:00:08,101,1.98%,4.37%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,"1,076","1,046",00:00:04,101,13.86%,4.83%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,"1,076","1,058",00:00:08,111,9.01%,3.90%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,"1,075","1,054",00:00:06,92,11.96%,6.51%,$0.00
/doku.php?id=bitads_review,"1,074","1,037",00:00:12,110,9.09%,4.10%,$0.00
/doku.php?id=finding_movies_on_netflix,"1,074","1,051",00:00:09,105,6.67%,4.84%,$0.00
/doku.php?id=freedom_kills,"1,074","1,048",00:00:21,74,4.05%,7.08%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,"1,074","1,058",00:00:10,106,5.66%,4.47%,$0.00
/doku.php?id=tera_-_double_drop_days_in_response_to_outages_02-2013,"1,074","1,048",00:00:07,97,9.28%,4.38%,$0.00
/doku.php?id=rift_guild_quests_review,"1,073","1,046",00:00:09,145,34.48%,7.74%,$0.00
/doku.php?id=rift_tips_and_tricks_3,"1,073","1,055",00:00:03,91,7.69%,4.29%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,"1,073","1,052",00:00:16,93,9.68%,3.63%,$0.00
/doku.php?id=the_problem_with_free_web_hosting,"1,073","1,050",00:00:09,98,7.14%,5.13%,$0.00
/doku.php?id=backing_up_mmorpgs_for_moving_or_reformatting,"1,072","1,048",00:00:09,108,11.11%,5.78%,$0.00
/doku.php?id=defiance_shadow_war_guide,"1,072","1,053",00:00:04,90,7.78%,4.94%,$0.00
/doku.php?id=devcoin,"1,072",903,00:02:21,838,66.11%,61.85%,$0.00
/doku.php?id=rift_unhallowed_boneforge,"1,072","1,043",00:00:07,94,9.57%,4.66%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,"1,072","1,043",00:00:08,99,11.11%,4.01%,$0.00
/doku.php?id=mcxnow_fee_shares,"1,071","1,045",00:00:09,113,14.16%,4.39%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,"1,071","1,032",00:00:06,104,11.54%,4.11%,$0.00
/doku.php?id=dogecoin_makes_exodus_from_cryptsy,"1,070","1,054",00:00:10,106,10.38%,4.58%,$0.00
/doku.php?id=lets_play_rift_episode_2,"1,070","1,049",00:00:08,93,4.30%,4.30%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,"1,070","1,049",00:00:05,138,10.14%,4.86%,$0.00
/doku.php?id=password_phishing_defense,"1,069","1,049",00:00:06,100,6.00%,4.30%,$0.00
/doku.php?id=rift_dsm_guide,"1,069","1,046",00:00:08,93,10.75%,6.74%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,"1,068","1,048",00:00:05,130,10.77%,4.49%,$0.00
/doku.php?id=rift_parser_proper_usage,"1,068","1,041",00:00:11,92,7.61%,5.24%,$0.00
/doku.php?id=rift_storm_breaker_protocol,"1,068","1,045",00:00:14,103,6.80%,4.96%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,"1,068","1,043",00:00:09,91,9.89%,4.49%,$0.00
/doku.php?id=jack_in_the_box_review,"1,067","1,035",00:00:07,98,8.16%,3.19%,$0.00
/doku.php?id=moving_from_crypto_addresses_to_qr_codes,"1,067","1,045",00:00:09,109,10.09%,5.15%,$0.00
/doku.php?id=rapidballs_review_and_overview,"1,067","1,043",00:00:07,102,9.80%,4.78%,$0.00
/doku.php?id=used_car_buying_guide,"1,067","1,042",00:00:16,99,13.13%,10.12%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,"1,066","1,043",00:00:07,107,10.28%,5.16%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,"1,066","1,041",00:00:11,103,4.85%,2.72%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,"1,066","1,042",00:00:08,86,10.47%,3.38%,$0.00
/doku.php?id=rift_t3_pa,"1,066","1,045",00:00:13,92,11.96%,5.91%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,"1,066","1,038",00:00:04,115,17.39%,4.50%,$0.00
/doku.php?id=renewable_energy_and_its_problems,"1,065","1,040",00:00:06,109,8.26%,4.69%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,"1,064","1,030",00:00:10,102,5.88%,4.89%,$0.00
/doku.php?id=black_friday_sales_and_shopping_for_newbies,"1,063","1,046",00:00:14,102,9.80%,4.61%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,"1,063","1,041",00:00:07,103,4.85%,4.23%,$0.00
/doku.php?id=mmos_and_reused_content,"1,063","1,036",00:00:04,97,7.22%,4.52%,$0.00
/doku.php?id=rift_exchange_system,"1,061","1,038",00:00:02,96,5.21%,3.68%,$0.00
/doku.php?id=the_resurrection_of_growthcoin,"1,061","1,034",00:00:09,105,9.52%,4.52%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,"1,059","1,044",00:00:07,98,6.12%,3.78%,$0.00
/doku.php?id=economys_effect_on_gambling,"1,059","1,033",00:00:09,98,9.18%,4.06%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,"1,059","1,037",00:00:15,96,13.54%,4.72%,$0.00
/doku.php?id=is_the_influx_of_altcoins_bad,"1,059","1,037",00:00:12,100,7.00%,6.14%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,"1,059","1,039",00:00:09,91,14.29%,6.14%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,"1,058","1,045",00:00:07,96,12.50%,5.29%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_-_a_look_at_skyhammer,"1,058","1,029",00:00:12,93,11.83%,5.86%,$0.00
/doku.php?id=rift_instant_adventures_revisited,"1,056","1,037",00:00:08,115,6.96%,3.69%,$0.00
/doku.php?id=rift_kb_guide,"1,056","1,034",00:00:11,85,12.94%,5.11%,$0.00
/doku.php?id=gw2_why_i_like_wvw,"1,055","1,030",00:00:15,91,10.99%,5.97%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,"1,055","1,027",00:00:06,99,11.11%,4.83%,$0.00
/doku.php?id=rift_lack_of_tanks,"1,054","1,032",00:00:10,104,10.58%,4.46%,$0.00
/doku.php?id=scams_and_crypto_currencies,"1,054","1,028",00:00:05,93,9.68%,5.41%,$0.00
/doku.php?id=mcxnow_interest_sharing,"1,053","1,020",00:00:11,97,9.28%,4.27%,$0.00
/doku.php?id=rift_is_not_dead,"1,052","1,020",00:00:13,103,9.71%,4.66%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,"1,051","1,029",00:00:08,85,7.06%,3.52%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,"1,049","1,040",00:00:10,89,4.49%,4.29%,$0.00
/doku.php?id=rift_conquest_review,"1,047","1,026",00:00:13,103,8.74%,4.58%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,"1,046","1,023",00:00:08,98,6.12%,4.97%,$0.00
/doku.php?id=rift_dd_guide,"1,045","1,026",00:00:10,113,24.78%,6.99%,$0.00
/doku.php?id=rift_rotf_dungeon_review,"1,045","1,018",00:00:13,88,7.95%,4.40%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,"1,044","1,025",00:00:09,83,10.84%,5.75%,$0.00
/doku.php?id=guild_wars_2_captains_airship_is_it_worth_it,"1,044","1,031",00:00:04,98,14.29%,4.79%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,"1,043","1,022",00:00:10,97,7.22%,4.31%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,"1,043","1,016",00:00:08,111,9.01%,4.89%,$0.00
/doku.php?id=lets_play_gw2_episode_3,"1,042","1,023",00:00:07,110,14.55%,5.09%,$0.00
/doku.php?id=walking_for_health_-_an_overview,"1,042","1,022",00:00:07,95,8.42%,4.51%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,"1,042","1,018",00:00:15,90,7.78%,8.54%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,"1,041","1,015",00:00:11,102,8.82%,4.42%,$0.00
/doku.php?id=a_flaw_with_crypto_currencies_a_look_at_blockchains,"1,040","1,020",00:00:09,100,9.00%,4.90%,$0.00
/doku.php?id=rift_it_guide,"1,040","1,008",00:00:13,105,12.38%,5.10%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,"1,039","1,025",00:00:12,120,10.00%,5.58%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,"1,039","1,017",00:00:07,98,6.12%,5.00%,$0.00
/doku.php?id=rift_rd_guide,"1,037","1,017",00:00:05,100,11.00%,5.01%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,"1,037","1,013",00:00:04,99,6.06%,5.59%,$0.00
/doku.php?id=cloud_mining_is_it_the_future,"1,036","1,013",00:00:05,103,15.53%,5.79%,$0.00
/doku.php?id=guild_wars_2_unlimited_mining_tools_-_are_they_worth_it,"1,035","1,011",00:00:12,99,7.07%,4.25%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,"1,033","1,020",00:00:06,91,6.59%,4.16%,$0.00
/doku.php?id=black_friday_for_newbies,"1,032","1,009",00:00:10,92,5.43%,4.17%,$0.00
/doku.php?id=lets_play_rift_episode_6,"1,032",990,00:00:11,82,6.10%,4.84%,$0.00
/doku.php?id=minimum_wage_laws_my_take,"1,032","1,005",00:00:07,99,6.06%,5.23%,$0.00
/doku.php?id=rift_lag_sparks_bonus_rewards_august_2013,"1,032","1,011",00:00:02,97,12.37%,4.55%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,"1,030","1,013",00:00:07,102,6.86%,4.66%,$0.00
/doku.php?id=rift_17_review,"1,029","1,011",00:00:05,105,8.57%,3.79%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,"1,029","1,008",00:00:09,90,10.00%,5.34%,$0.00
/doku.php?id=cbtc_december_report,"1,028","1,012",00:00:11,88,5.68%,4.09%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,"1,027","1,006",00:00:11,92,2.17%,6.13%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,"1,027","1,005",00:00:08,89,11.24%,4.67%,$0.00
/doku.php?id=lets_play_gw2_episode_2,"1,027",993,00:00:16,81,8.64%,5.06%,$0.00
/doku.php?id=warning:do_not_trust_others_opinions_on_crypto_currency_trades,"1,025","1,002",00:00:07,107,8.41%,4.88%,$0.00
/doku.php?id=the_importance_of_commenting_software_for_developers,"1,024","1,004",00:00:11,86,12.79%,6.45%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,"1,016","1,003",00:00:06,90,14.44%,5.12%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,"1,016",996,00:00:09,96,6.25%,4.63%,$0.00
/doku.php?id=lets_play_gw2_episode_1,"1,015",991,00:00:08,98,8.16%,5.42%,$0.00
/doku.php?id=rift_lh_guide,"1,015",989,00:00:13,87,21.84%,6.80%,$0.00
/doku.php?id=is_anonymity_bad,"1,011",992,00:00:14,91,13.19%,7.32%,$0.00
/doku.php?id=elder_scrolls_online_bug_-_logging_in_to_other_characters,"1,003",983,00:00:03,114,8.77%,4.39%,$0.00
/doku.php?id=why_tanks_hate_pugs,"1,003",979,00:00:16,70,8.57%,5.68%,$0.00
/doku.php?id=lets_play_rift_episode_1,999,976,00:00:07,92,14.13%,6.21%,$0.00
/doku.php?id=why_i_hate_cost_per_click_ads,999,980,00:00:02,114,5.26%,4.80%,$0.00
/doku.php?id=conditional_forgiveness,996,961,00:00:22,951,18.61%,20.58%,$0.00
/doku.php?id=lets_play_rift_episode_5,996,966,00:00:05,94,9.57%,5.62%,$0.00
/doku.php?id=gold_buying_in_games,993,969,00:00:10,71,12.68%,8.36%,$0.00
/doku.php?id=a_look_at_blackcoin,991,962,00:00:09,96,8.33%,5.55%,$0.00
/doku.php?id=lets_play_rift_episode_3,987,968,00:00:18,76,10.53%,6.69%,$0.00
/doku.php?id=star_trek_online_-_dilithium_guide,983,945,00:00:13,92,11.96%,5.80%,$0.00
/doku.php?id=free_agency_and_ethics,981,945,00:00:21,943,15.91%,17.94%,$0.00
/doku.php?id=rift_storm_legions_difficulty,981,963,00:00:12,98,5.10%,4.69%,$0.00
/doku.php?id=lets_play_rift_episode_4,980,956,00:00:07,102,13.73%,5.61%,$0.00
/doku.php?id=defiance_game_a_let_down,979,959,00:00:15,91,13.19%,5.52%,$0.00
/doku.php?id=why_the_wii_u_is_not_too_popular,976,953,00:00:08,95,11.58%,5.12%,$0.00
/doku.php?id=gw2_wvw_overview,965,938,00:00:47,47,14.89%,21.14%,$0.00
/doku.php?id=rift_fc_guide,958,942,00:00:12,98,12.24%,6.58%,$0.00
/doku.php?id=lets_play_rift_episode_7,955,935,00:00:13,86,9.30%,4.92%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,954,916,00:00:21,909,17.27%,19.71%,$0.00
/doku.php?id=rift_-_which_faction_wins_more_war_fronts,947,923,00:00:10,86,10.47%,4.96%,$0.00
/doku.php?id=betarigs_an_updated_look,921,900,00:00:08,85,8.24%,3.91%,$0.00
/doku.php?id=start&do=recent,905,856,00:00:33,56,67.86%,47.18%,$0.00
/doku.php?id=eschatalogy_history_early_church,873,846,00:00:21,843,16.25%,18.10%,$0.00
/doku.php?id=when_prophecy_goes_rogue,809,790,00:00:17,782,14.45%,16.44%,$0.00
/doku.php?id=installing_glass_blocks_professionally,554,399,00:03:16,397,75.82%,71.48%,$0.00
/doku.php?id=lucas_chess,537,457,00:03:49,457,84.25%,82.12%,$0.00
/doku.php?id=start&do=index/,511,471,00:00:31,50,62.00%,41.29%,$0.00
/doku.php?id=overview_of_neil_v_biggers,430,73,00:00:36,35,82.86%,7.91%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,425,367,00:05:05,365,85.48%,83.76%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media,415,41,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_the_security_leader_by_diane_ritchey,410,44,00:00:35,0,0.00%,0.73%,$0.00
/doku.php?id=becoming_rough_men,408,41,00:00:35,4,50.00%,0.74%,$0.00
/doku.php?id=pywallet,407,310,00:06:23,305,78.36%,74.20%,$0.00
/doku.php?id=amnesty_or_enforcement,403,42,00:00:35,2,0.00%,0.50%,$0.00
/doku.php?id=helping_the_poor,392,38,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=the_southern_gentleman_part_three,392,39,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=beneath_the_moon_poem,389,42,00:00:35,0,0.00%,0.51%,$0.00
/doku.php?id=elements_of_an_effective_testimony,388,40,00:00:35,2,100.00%,0.77%,$0.00
/doku.php?id=bad_cops_or_bad_rap,383,42,00:00:35,2,0.00%,0.52%,$0.00
/doku.php?id=muse_poem,383,41,00:00:35,1,0.00%,0.52%,$0.00
/doku.php?id=plan_for_investing_in_group_buys,383,41,00:00:35,2,50.00%,0.52%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin,382,42,00:00:35,2,0.00%,0.52%,$0.00
/doku.php?id=respecting_elders_an_american_tragedy,381,42,00:00:35,0,0.00%,0.26%,$0.00
/doku.php?id=wounded_minds,381,41,00:00:36,1,0.00%,0.79%,$0.00
/doku.php?id=epic_love_poem,377,39,00:00:35,1,0.00%,0.80%,$0.00
/doku.php?id=spring_cleaning_life_hacks,377,41,00:00:35,0,0.00%,0.27%,$0.00
/doku.php?id=the_southern_gentleman_part_four,377,41,00:00:36,1,0.00%,0.27%,$0.00
/doku.php?id=hypocrite,376,41,00:00:35,2,0.00%,0.27%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,375,318,00:06:08,310,85.81%,81.07%,$0.00
/doku.php?id=pollen_and_plagues,375,39,00:00:35,0,0.00%,0.53%,$0.00
/doku.php?id=protecting_against_burglary,375,43,00:00:37,2,0.00%,0.53%,$0.00
/doku.php?id=cracked_cookies,372,42,00:00:35,1,0.00%,0.27%,$0.00
/doku.php?id=finding_contentment_poem,372,43,00:00:36,3,33.33%,0.27%,$0.00
/doku.php?id=perfection_poem,372,38,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=one_in_four,370,41,00:00:35,2,0.00%,0.00%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night,369,43,00:00:35,2,0.00%,0.54%,$0.00
/doku.php?id=passion_on_the_horizon_poem,369,41,00:00:35,0,0.00%,0.27%,$0.00
/doku.php?id=the_southern_gentleman_part_one,369,46,00:00:36,6,66.67%,1.90%,$0.00
/doku.php?id=start&do=media,368,362,00:00:20,32,96.88%,56.52%,$0.00
/doku.php?id=hardships,364,40,00:00:36,2,50.00%,0.82%,$0.00
/doku.php?id=devtome_ease_of_use_improvements,363,51,00:00:36,9,22.22%,0.83%,$0.00
/doku.php?id=remember_me_2013_poem,363,41,00:00:36,3,0.00%,0.00%,$0.00
/doku.php?id=sheepdogs_papacrusher,361,40,00:00:35,1,100.00%,0.28%,$0.00
/doku.php?id=the_southern_gentleman_part_two,360,41,00:00:35,3,33.33%,0.28%,$0.00
/doku.php?id=deep_winter_day_poem,357,41,00:00:35,1,0.00%,0.28%,$0.00
/doku.php?id=start&do=index,357,344,00:00:23,45,88.89%,49.58%,$0.00
/doku.php?id=law_enforcement_and_technology,354,39,00:00:35,0,0.00%,0.56%,$0.00
/doku.php?id=how_to_avoid_a_traffic_ticket,353,41,00:00:36,1,0.00%,0.57%,$0.00
/doku.php?id=winter_sky_poem,342,40,00:00:36,2,0.00%,0.00%,$0.00
/doku.php?id=caught_off_guard,338,39,00:00:35,1,0.00%,0.30%,$0.00
/doku.php?id=devcoin_bounty_now,338,284,00:01:42,252,73.81%,66.27%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,330,209,00:00:23,97,83.51%,28.18%,$0.00
/doku.php?id=wiki:user:eeharris/,324,314,00:00:16,25,84.00%,41.36%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820,321,263,00:06:07,189,84.66%,74.14%,$0.00
/doku.php?id=candida,310,273,00:06:26,270,88.52%,87.10%,$0.00
/doku.php?id=the_role_of_social_media_in_modern_policing,304,47,00:00:35,8,100.00%,2.96%,$0.00
/doku.php?id=ripple_gateways,302,231,00:04:37,229,79.91%,75.50%,$0.00
/doku.php?id=johannes_gutenberg,292,180,00:00:43,180,67.78%,61.30%,$0.00
/doku.php?id=cancer_home_treatment,287,254,00:07:53,250,89.60%,87.46%,$0.00
/doku.php?id=cardiovascular_disease,285,234,00:05:47,227,83.70%,80.00%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,285,266,00:04:06,265,92.45%,92.28%,$0.00
/doku.php?id=architecture_tadao_ando,264,235,00:08:30,234,89.74%,88.64%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,244,203,00:05:45,199,85.43%,79.92%,$0.00
/doku.php?id=player_piano_-_john_updike,242,213,00:06:52,213,90.14%,88.02%,$0.00
/doku.php?id=start&do=login,239,169,00:00:22,15,0.00%,2.93%,$0.00
/doku.php?id=devcoin_block_explorer,237,168,00:01:24,141,65.96%,63.71%,$0.00
/doku.php?id=category:christianity,230,218,00:00:14,5,60.00%,42.17%,$0.00
/doku.php?id=a_review_of_bitvisitor,224,216,00:03:42,215,90.70%,90.18%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,203,124,00:04:03,123,69.11%,60.59%,$0.00
/doku.php?id=bitcoin_2.0,201,186,00:02:32,158,86.71%,75.12%,$0.00
/doku.php?id=high_mobility_champions_in_league_of_legends,200,194,00:03:01,194,96.39%,96.50%,$0.00
/doku.php?id=reciprocal_relationship_manager,197,119,00:11:54,118,69.49%,59.90%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories,195,35,00:01:06,15,26.67%,8.21%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,193,147,00:02:34,34,32.35%,39.90%,$0.00
/doku.php?id=category:history,182,177,00:00:12,19,78.95%,49.45%,$0.00
/doku.php?id=wiki:user:nafindix,176,68,00:01:12,18,22.22%,10.23%,$0.00
/doku.php?id=where_to_spend_your_devcoins,172,104,00:02:08,88,61.36%,54.65%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,171,155,00:04:25,155,90.32%,90.06%,$0.00
/doku.php?id=the_westminster_model,168,151,00:06:06,151,91.39%,88.69%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,165,133,00:03:26,82,60.98%,57.58%,$0.00
/doku.php?id=the_5_13_62_ema_strategy,163,140,00:04:14,140,85.71%,83.44%,$0.00
/doku.php?id=review_of_man_the_state_and_war,162,151,00:07:16,151,94.04%,93.21%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,160,141,00:04:20,140,89.29%,88.12%,$0.00
/doku.php?id=why_do_we_write,159,155,00:00:14,151,99.34%,95.60%,$0.00
/doku.php?id=queen_silvia_of_sweden,155,140,00:04:24,140,90.71%,89.68%,$0.00
/doku.php?id=wiki:user:dhouses,153,49,00:00:30,18,27.78%,15.69%,$0.00
/doku.php?id=legitimate_expectation,152,109,00:05:41,103,92.23%,69.74%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,152,139,00:04:38,138,89.86%,90.13%,$0.00
/doku.php?id=how_to_remove_antifouling,150,133,00:09:33,131,90.84%,88.00%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact,149,25,00:00:55,5,20.00%,1.34%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,144,96,00:02:48,95,76.84%,63.19%,$0.00
/doku.php?id=guatemala_cell_phone_and_internet_hack_revealed,139,37,00:00:58,16,93.75%,11.51%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians,137,26,00:01:12,3,33.33%,2.19%,$0.00
/doku.php?id=devcoin_could_literally_make_great_ideas_a_reality,134,23,00:00:55,2,50.00%,2.24%,$0.00
/doku.php?id=devtome_writers,133,78,00:00:56,30,50.00%,22.56%,$0.00
/doku.php?id=two_people_bill_nye_could_debate_that_would_draw_the_attention_of_the_entire_world,132,28,00:00:58,4,75.00%,3.03%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_2,130,21,00:00:55,0,0.00%,0.77%,$0.00
/doku.php?id=skeptics_and_conspiracy_theorists_unite_behind_one_tool,130,29,00:00:55,7,85.71%,5.38%,$0.00
/doku.php?id=a_message_to_crypto_daytraders,127,29,00:01:09,2,50.00%,1.57%,$0.00
/doku.php?id=attic_conversions,127,116,00:06:15,116,93.97%,91.34%,$0.00
/doku.php?id=signs_that_auroracoin_and_spaincoin_are_speculative_creations_with_speculative_intentions,127,40,00:01:07,16,87.50%,11.02%,$0.00
/doku.php?id=wiki:user:bomac,127,49,00:00:26,4,25.00%,6.30%,$0.00
/doku.php?id=how_science_and_mathematics_validate_a_magical_perspective_on_life,125,30,00:01:03,1,100.00%,3.20%,$0.00
/doku.php?id=the_first_step_towards_health_freedom,125,21,00:00:51,4,25.00%,0.80%,$0.00
/doku.php?id=a_flexitarian_opinion_on_the_real_fear_of_atheist_scientists_like_richard_dawkins,124,25,00:00:59,3,66.67%,3.23%,$0.00
/doku.php?id=an_intro_to_the_history_of_muggle_magic,124,27,00:00:56,0,0.00%,1.61%,$0.00
/doku.php?id=how_to_use_the_third_way_philosophy_for_yourself,123,27,00:01:01,1,100.00%,0.81%,$0.00
/doku.php?id=the_third_way_philosophy_explained,123,26,00:00:51,4,25.00%,1.63%,$0.00
/doku.php?id=building_your_safe_room,120,114,00:00:15,108,99.07%,90.83%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_1,119,24,00:00:58,1,100.00%,3.36%,$0.00
/doku.php?id=introduction_to_chakra,119,88,00:02:55,87,80.46%,73.11%,$0.00
/doku.php?id=a_flexitarian_approach_to_healthcare,118,22,00:00:54,2,50.00%,2.54%,$0.00
/doku.php?id=climate_change_as_a_measure_of_health,118,20,00:01:09,0,0.00%,0.85%,$0.00
/doku.php?id=btc-e.com_api_guide,117,68,00:01:31,68,67.65%,57.26%,$0.00
/doku.php?id=the_stunning_third_way_in_the_choice_of_unions_or_no_unions,117,25,00:01:24,2,100.00%,1.71%,$0.00
