# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_riven_pages:chapter_eight_-_reluctant&do=diff,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_eight_-_reluctant&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_riven_pages:chapter_five_-_plunge&do=edit&rev=1376187803,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_four_-_ripples_in_the_cavern&do=edit&rev=1375906533,1,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=admin&page=plugin,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=admin&page=usermanager,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&fn[edit][jessiewaterfield]=1&do=admin&page=usermanager&sectok=d89920619e77ff6821679075e6966a4c,1,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&fn[edit][physicalartcoin]=1&do=admin&page=usermanager&sectok=d89920619e77ff6821679075e6966a4c,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_scp_foundation&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_swedish_empire&do=edit&rev=0,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=the_swedish_empire&do=edit&rev=1376314863,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_swedish_empire&do=edit&rev=1376316329,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_swedish_empire&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_willow_tree_poem&do=edit&rev=1376356227,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_willow_tree_poem&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com&do=edit&rev=0,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_the_bridge_by_eric_steel_2006,1,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=unemployed_man:students_of_comedy_bring_light_upon_a_dark_topic,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=united_kingdom_britcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=usb_block_eruptors,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=veggie_kid_by_gabcab,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=vision_52,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=vodka,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=voynich_theory_harris&do=edit&rev=1375915880,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=weaknesses_of_wep,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370708965&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371129946&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=who_knows_more,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alyssa85&do=edit&rev=1373282262,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ashleysly,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:atruk,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ba_al,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ba_al&do=profile,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=diff,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1373796691,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376121922,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376122037,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376123257,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376255525,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376255700,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376255821,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376255970,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376256672,1,1,00:00:31,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376300999,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376314620,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376318659,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376319847,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376320360,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376320933,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376321055,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376321638,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Cryptopi,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=1376440423,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=login,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe&rev=1373802505&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376067042,1,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1376320642,1,1,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eharris,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:emilianoz,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jungle_dave&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:jungle_dave&do=edit&rev=0,1,1,00:03:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:maitotoxin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=admin&page=usermanager,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=diff,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:me123meme&do=profile,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metallicsoul92&do=edit&rev=1376432459,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1376223994,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1376224038,1,1,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&rev=1367239851&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:newhhenning&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1376087142,1,1,00:02:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1376271678,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1376271919,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pepperot,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=revisions,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&s[]=1cpqpfvt9klsywpbbhq7sral9xyxcj16yb,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Randomcount,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1376171750,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&rev=1376172233&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&rev=1376177433,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&rev=1376177433&do=diff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:suzanna,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1376422811,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tsrock5000,1,1,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=edit&rev=1375914205,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=edit&rev=1376188686,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_real_bitcoin_billionaire_please_stand_up,1,1,00:00:53,1,0.00%,0.00%,$0.00
/doku.php?id=wino&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=Workexperience,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=workexperience&do=edit&rev=0,1,1,00:02:10,0,0.00%,0.00%,$0.00
/doku.php?id=workexperience&do=edit&rev=1376205970,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=writing_terms,1,1,00:00:38,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=el&prev=/search?q=monomethylsilanetriol+danger&client=firefox-a&hs=eJ&rls=org.mozilla:el:official&channel=np&biw=1280&bih=885&rurl=translate.google.gr&sl=en&u=http://www.devtome.com/doku.php?id=arthritis&usg=ALkJrhjN986R2btkmkyvYJiLiZ3hRxwF2w,1,1,00:00:00,1,100.00%,100.00%,$0.00
/translate_c?depth=1&hl=el&prev=/search?q=monomethylsilanetriol+danger&client=firefox-a&hs=t0R&rls=org.mozilla:el:official&channel=fflb&biw=1280&bih=885&rurl=translate.google.gr&sl=en&u=http://www.devtome.com/doku.php?id=start&usg=ALkJrhgpHYhhFheQ4gHpEHz_33ilOkrIqw,1,1,00:00:07,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=zh-CN&ie=UTF8&prev=_t&rurl=translate.google.com.hk&sl=en&tl=zh-CN&u=http://www.devtome.com/doku.php?id=blockchain_based_cryptocurrencies&usg=ALkJrhgak1jpZPo3MyetfAe4IpQvUQ7XtQ,1,1,00:00:00,1,100.00%,100.00%,$0.00
,"8,057","6,598",00:01:15,"3,276",65.90%,40.66%,$0.00

Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
"8,057","6,598",00:01:15,"3,276",65.90%,40.66%,$0.00
"8,057","6,598",00:01:15,"3,276",65.90%,40.66%,$0.00

Day,Pageviews
8/10/13,"2,104"
8/11/13,"2,095"
8/12/13,"2,138"
8/13/13,"1,720"
,"8,057"

