# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,"1,824","1,798",00:00:05,306,38.89%,10.09%,$0.00
/doku.php?id=rift_unhallowed_boneforge,"1,824","1,795",00:00:03,284,42.61%,10.69%,$0.00
/doku.php?id=the_value_of_gridseed_scrypt_asics,"1,823","1,795",00:00:04,325,37.54%,9.60%,$0.00
/doku.php?id=why_the_wii_u_is_not_too_popular,"1,823","1,793",00:00:10,302,38.08%,9.93%,$0.00
/doku.php?id=betarigs_review,"1,822","1,792",00:00:05,296,38.18%,9.11%,$0.00
/doku.php?id=rift_-_a_look_at_conquest_decay,"1,822","1,788",00:00:04,303,35.97%,9.82%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,"1,822","1,780",00:00:04,296,34.80%,8.23%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,"1,821","1,796",00:00:06,303,36.30%,9.06%,$0.00
/doku.php?id=finding_movies_on_netflix,"1,821","1,795",00:00:05,290,39.31%,9.01%,$0.00
/doku.php?id=guild_wars_2_-_is_joining_a_guild_worth_it,"1,820","1,793",00:00:04,293,39.93%,8.74%,$0.00
/doku.php?id=why_coinchat_rocks,"1,820","1,784",00:00:06,276,39.13%,9.51%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,"1,820","1,795",00:00:09,276,40.58%,10.82%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,"1,820","1,779",00:00:05,298,38.59%,8.96%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,"1,819","1,792",00:00:06,283,43.82%,10.72%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,"1,819","1,785",00:00:05,312,37.82%,9.68%,$0.00
/doku.php?id=rift_afk_players_in_ia,"1,819","1,795",00:00:05,301,38.54%,9.07%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,"1,818","1,785",00:00:05,286,37.76%,9.30%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,"1,818","1,793",00:00:06,266,33.08%,8.20%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,"1,818","1,776",00:00:08,299,39.46%,9.19%,$0.00
/doku.php?id=bitcoin_vs_credit_cards,"1,817","1,783",00:00:08,299,40.13%,10.68%,$0.00
/doku.php?id=rift_should_conquest_rewards_be_removed,"1,817","1,782",00:00:04,305,40.66%,9.96%,$0.00
/doku.php?id=rift_it_guide,"1,816","1,773",00:00:04,279,42.65%,9.86%,$0.00
/doku.php?id=tera_cultists_refuge_guide,"1,815","1,788",00:00:06,302,41.72%,10.52%,$0.00
/doku.php?id=the_curse_of_f2p_games,"1,815","1,787",00:00:04,247,44.13%,10.63%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,"1,815","1,784",00:00:03,290,37.93%,9.37%,$0.00
/doku.php?id=used_car_buying_guide,"1,814","1,788",00:00:15,263,40.30%,15.49%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,"1,813","1,786",00:00:06,270,46.67%,11.53%,$0.00
/doku.php?id=rift_ros_chronicle_preview,"1,813","1,776",00:00:08,276,35.51%,8.38%,$0.00
/doku.php?id=rmt_in_online_games,"1,813","1,787",00:00:07,276,41.67%,9.98%,$0.00
/doku.php?id=butterfly_labs_mining_equipment_available_on_tiger_direct,"1,811","1,789",00:00:03,295,35.93%,8.72%,$0.00
/doku.php?id=dogecoin_1-6_update_and_what_it_means_to_you,"1,811","1,783",00:00:05,281,38.79%,9.50%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,"1,811","1,791",00:00:03,272,33.46%,7.79%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,"1,811","1,781",00:00:06,295,38.64%,9.55%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,"1,811","1,787",00:00:05,299,38.13%,9.99%,$0.00
/doku.php?id=rift_parser_proper_usage,"1,810","1,767",00:00:05,293,36.52%,8.67%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,"1,809","1,778",00:00:07,294,40.82%,13.82%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,"1,808","1,773",00:00:05,270,37.04%,10.79%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,"1,808","1,788",00:00:06,287,36.59%,8.46%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,"1,808","1,768",00:00:06,278,38.85%,10.67%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,"1,807","1,777",00:00:09,295,38.98%,10.02%,$0.00
/doku.php?id=black_friday_for_newbies,"1,807","1,777",00:00:03,270,35.56%,8.97%,$0.00
/doku.php?id=grinding_in_games,"1,807","1,772",00:00:03,274,38.69%,9.57%,$0.00
/doku.php?id=rift_instant_adventures_review,"1,807","1,769",00:00:09,282,36.17%,7.75%,$0.00
/doku.php?id=rift_soul_building_guide,"1,807","1,780",00:00:10,302,41.72%,12.17%,$0.00
/doku.php?id=coins_and_exchanges,"1,805","1,779",00:00:08,275,41.09%,9.70%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,"1,805","1,777",00:00:07,296,35.47%,9.36%,$0.00
/doku.php?id=why_pandora_rocks,"1,805","1,777",00:00:06,291,40.55%,10.19%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,"1,804","1,775",00:00:05,290,36.90%,8.92%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,"1,803","1,775",00:00:07,297,34.01%,9.93%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,"1,803","1,777",00:00:04,292,40.75%,9.43%,$0.00
/doku.php?id=tera_why_i_hate_stuns,"1,803","1,768",00:00:04,299,37.46%,9.71%,$0.00
/doku.php?id=rift_-_which_faction_wins_more_war_fronts,"1,802","1,774",00:00:04,308,39.94%,10.10%,$0.00
/doku.php?id=a_guide_to_nexus,"1,801","1,772",00:00:04,296,40.20%,9.72%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,"1,801","1,775",00:00:06,281,41.64%,9.83%,$0.00
/doku.php?id=rift_guild_quests_review,"1,800","1,776",00:00:04,324,45.68%,11.72%,$0.00
/doku.php?id=rift_ingame_references_1,"1,800","1,767",00:00:06,271,36.53%,8.94%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,"1,799","1,777",00:00:05,317,43.22%,11.84%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_needs_a_ready_check,"1,799","1,771",00:00:04,290,40.00%,9.34%,$0.00
/doku.php?id=mmos_and_reused_content,"1,799","1,775",00:00:08,316,36.39%,9.62%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,"1,798","1,776",00:00:08,316,36.08%,10.01%,$0.00
/doku.php?id=crypto_currencies_and_market_corrections,"1,797","1,769",00:00:05,282,39.01%,9.79%,$0.00
/doku.php?id=cryptsy_and_the_lag_of_doom,"1,797","1,762",00:00:04,300,38.33%,9.79%,$0.00
/doku.php?id=guild_wars_2_unlimited_mining_tools_-_are_they_worth_it,"1,797","1,766",00:00:10,255,38.82%,9.91%,$0.00
/doku.php?id=gw2_why_i_like_wvw,"1,797","1,762",00:00:15,280,46.07%,13.08%,$0.00
/doku.php?id=rift_artifacts_opinions,"1,797","1,776",00:00:08,314,52.87%,15.97%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,"1,797","1,768",00:00:05,295,38.98%,9.07%,$0.00
/doku.php?id=conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,"1,795","1,776",00:00:09,298,37.92%,9.75%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,"1,795","1,768",00:00:06,271,35.06%,8.41%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,"1,795","1,761",00:00:04,289,44.29%,11.42%,$0.00
/doku.php?id=walking_for_health_-_an_overview,"1,795","1,773",00:00:07,253,36.76%,9.36%,$0.00
/doku.php?id=is_gaming_bad_for_you,"1,794","1,766",00:00:06,268,37.69%,10.54%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,"1,793","1,761",00:00:05,282,42.91%,11.54%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,"1,792","1,755",00:00:04,281,37.37%,9.10%,$0.00
/doku.php?id=defiance_game_a_let_down,"1,790","1,757",00:00:04,243,37.04%,8.72%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,"1,790","1,759",00:00:07,290,34.14%,8.60%,$0.00
/doku.php?id=scharmbeck_and_its_effect_on_the_value_of_worldcoin,"1,790","1,762",00:00:03,297,34.68%,8.60%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_commanders_opinion,"1,789","1,759",00:00:04,315,39.68%,10.56%,$0.00
/doku.php?id=defiance_shadow_war_guide,"1,788","1,763",00:00:05,279,37.63%,9.90%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,"1,787","1,759",00:00:07,272,38.97%,10.52%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"1,787",887,00:00:55,837,37.63%,36.82%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,"1,785","1,754",00:00:04,286,42.31%,9.64%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,"1,785","1,749",00:00:08,290,44.83%,11.65%,$0.00
/doku.php?id=alt_coin_investment_tip_-_follow_bitcoin,"1,782","1,750",00:00:05,267,37.83%,9.09%,$0.00
/doku.php?id=proof_of_work_vs_proof_of_stake,"1,782","1,757",00:00:05,303,42.24%,10.61%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,"1,782","1,752",00:00:06,302,38.41%,9.54%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,"1,781","1,746",00:00:06,301,33.89%,9.15%,$0.00
/doku.php?id=the_importance_of_commenting_software_for_developers,"1,778","1,738",00:00:05,270,35.93%,10.35%,$0.00
/doku.php?id=are_online_wallets_safe,"1,777","1,756",00:00:12,264,42.80%,14.58%,$0.00
/doku.php?id=rift_-_boosting_reputation_after_finishing_all_quests,"1,777","1,756",00:00:07,307,34.53%,9.06%,$0.00
/doku.php?id=rift_dsm_guide,"1,777","1,749",00:00:07,300,41.33%,10.41%,$0.00
/doku.php?id=rift_planebreaker_bastion_exploited,"1,775","1,743",00:00:06,313,37.06%,9.86%,$0.00
/doku.php?id=start,"1,774","1,199",00:00:54,257,61.87%,32.36%,$0.00
/doku.php?id=rift_fishing_preview,"1,773","1,751",00:00:05,284,37.32%,9.53%,$0.00
/doku.php?id=rift_storm_breaker_protocol,"1,773","1,743",00:00:10,285,37.54%,9.31%,$0.00
/doku.php?id=gold_buying_in_games,"1,772","1,743",00:00:14,228,44.30%,14.90%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,"1,772","1,734",00:00:06,269,41.26%,10.84%,$0.00
/doku.php?id=rift_rotf_dungeon_review,"1,772","1,750",00:00:08,305,40.00%,10.61%,$0.00
/doku.php?id=rift_conquest_review,"1,766","1,731",00:00:05,282,35.46%,8.89%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,"1,766","1,732",00:00:11,256,48.05%,12.97%,$0.00
/doku.php?id=bitcoin_price_drop_and_its_effect_on_miners,"1,764","1,733",00:00:04,300,39.00%,9.69%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,"1,764","1,724",00:00:10,256,37.11%,11.96%,$0.00
/doku.php?id=is_open_source_software_good_for_us,"1,762","1,735",00:00:06,244,38.93%,9.82%,$0.00
/doku.php?id=lets_play_gw2_episode_1,"1,762","1,725",00:00:06,269,41.64%,9.99%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,"1,760","1,732",00:00:21,253,44.27%,16.14%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,"1,760","1,731",00:00:07,296,39.86%,10.45%,$0.00
/doku.php?id=chick_fil_a_monthly_calendars_-_a_review,"1,759","1,723",00:00:04,259,35.91%,9.15%,$0.00
/doku.php?id=rift_rotf_guide,"1,759","1,731",00:00:09,272,40.44%,8.75%,$0.00
/doku.php?id=why_i_write_raptoraks_entry,"1,759","1,734",00:00:05,269,36.43%,8.58%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,"1,756","1,736",00:00:06,275,37.82%,10.31%,$0.00
/doku.php?id=rift_kb_guide,"1,756","1,735",00:00:06,284,38.73%,10.59%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,"1,754","1,728",00:00:06,268,36.94%,8.89%,$0.00
/doku.php?id=gw2_wvw_overview,"1,749","1,716",00:00:45,204,56.86%,34.08%,$0.00
/doku.php?id=rift_auction_house_undercutting,"1,746","1,722",00:00:07,301,41.20%,11.05%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,"1,744","1,725",00:00:06,273,37.00%,10.67%,$0.00
/doku.php?id=the_importance_of_version_control_for_developers,"1,743","1,711",00:00:05,314,38.54%,10.73%,$0.00
/doku.php?id=is_bitcoin_a_currency,"1,742","1,709",00:00:04,281,42.35%,10.68%,$0.00
/doku.php?id=lets_play_gw2_episode_2,"1,730","1,694",00:00:04,281,39.50%,10.35%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,"1,729","1,702",00:00:15,224,37.05%,11.63%,$0.00
/doku.php?id=rift_rd_guide,"1,726","1,706",00:00:06,267,36.33%,8.57%,$0.00
/doku.php?id=rift_dd_guide,"1,725","1,698",00:00:09,268,44.03%,10.67%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,"1,723","1,692",00:00:07,230,44.35%,9.98%,$0.00
/doku.php?id=rift_lh_guide,"1,723","1,691",00:00:07,275,36.73%,9.58%,$0.00
/doku.php?id=lets_play_rift_episode_4,"1,712","1,679",00:00:10,299,43.14%,11.51%,$0.00
/doku.php?id=lets_play_gw2_episode_3,"1,711","1,694",00:00:06,264,45.83%,9.99%,$0.00
/doku.php?id=freedom_kills,"1,684","1,659",00:00:14,216,38.89%,13.84%,$0.00
/doku.php?id=lets_play_rift_episode_1,"1,681","1,657",00:00:14,280,42.14%,10.41%,$0.00
/doku.php?id=why_tanks_hate_pugs,"1,673","1,636",00:00:08,266,42.86%,11.84%,$0.00
/doku.php?id=rift_fc_guide,"1,659","1,635",00:00:07,256,42.58%,10.73%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,"1,620","1,595",00:00:07,265,38.49%,9.32%,$0.00
/doku.php?id=lets_play_rift_episode_6,"1,554","1,534",00:00:08,284,40.49%,11.26%,$0.00
/doku.php?id=lets_play_rift_episode_3,"1,546","1,514",00:00:10,238,43.70%,11.45%,$0.00
/doku.php?id=lets_play_rift_episode_5,"1,543","1,511",00:00:06,232,43.53%,10.30%,$0.00
/doku.php?id=seeking_sage,"1,539","1,535",00:01:17,"1,528",100.00%,99.55%,$0.00
/doku.php?id=lets_play_rift_episode_7,"1,512","1,492",00:00:06,242,47.11%,10.85%,$0.00
/doku.php?id=my_bill_of_rights_protest,"1,490","1,362",00:00:14,"1,353",40.58%,41.81%,$0.00
/doku.php?id=earn_devcoins_by_writing,"1,284","1,127",00:01:25,426,73.47%,57.01%,$0.00
/doku.php?id=building_your_safe_room,907,904,00:04:25,896,99.55%,99.56%,$0.00
/doku.php?id=devcoin,889,756,00:02:00,689,71.41%,67.15%,$0.00
/doku.php?id=staying_healthy_as_you_age,879,868,00:03:00,861,98.26%,96.81%,$0.00
/doku.php?id=free_agency_and_ethics,874,841,00:00:21,839,13.71%,16.02%,$0.00
/doku.php?id=eschatalogy_history_early_church,848,826,00:00:21,823,14.58%,15.57%,$0.00
/doku.php?id=conditional_forgiveness,833,810,00:00:21,808,15.72%,17.29%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,820,798,00:00:21,796,14.32%,15.98%,$0.00
/doku.php?id=start&do=recent,796,744,00:00:16,43,86.05%,47.24%,$0.00
/doku.php?id=treating_the_spirit_with_acupuncture,794,789,00:02:40,787,98.98%,98.99%,$0.00
/doku.php?id=why_do_we_write,790,783,00:06:43,775,98.19%,98.10%,$0.00
/doku.php?id=the_dangers_of_cannabis_a_forced_essay,787,781,00:05:32,773,99.22%,98.98%,$0.00
/doku.php?id=10_places_to_avoid_on_a_first_date,763,751,00:02:30,736,98.78%,96.99%,$0.00
/doku.php?id=when_prophecy_goes_rogue,759,739,00:00:16,736,14.40%,16.21%,$0.00
/doku.php?id=bitcoin_2.0,563,523,00:04:57,521,84.64%,83.84%,$0.00
/doku.php?id=installing_glass_blocks_professionally,537,378,00:02:57,378,74.87%,69.46%,$0.00
/doku.php?id=is_urbanisation_a_sign_of_development_success_or_failure,501,457,00:03:54,457,90.59%,91.02%,$0.00
/doku.php?id=lucas_chess,446,380,00:03:50,378,87.30%,83.41%,$0.00
/doku.php?id=start&do=index/,424,394,00:00:45,60,65.00%,42.22%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820,375,324,00:06:08,251,86.06%,83.20%,$0.00
/doku.php?id=devcoin_bounty_now,333,308,00:02:22,284,76.76%,74.77%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,330,305,00:05:28,304,92.11%,91.82%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,315,289,00:05:25,288,87.50%,86.35%,$0.00
/doku.php?id=pywallet,284,217,00:05:34,215,78.14%,75.00%,$0.00
/doku.php?id=start&do=media,284,278,00:00:24,33,93.94%,52.11%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,266,156,00:00:22,74,94.59%,28.20%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,265,209,00:04:34,206,82.04%,75.85%,$0.00
/doku.php?id=wiki:user:eeharris/,264,264,00:00:15,24,83.33%,50.38%,$0.00
/doku.php?id=start&do=index,262,259,00:00:12,30,86.67%,45.42%,$0.00
/doku.php?id=candida,259,227,00:08:00,219,87.21%,85.33%,$0.00
/doku.php?id=the_southern_gentleman_part_four,247,31,00:00:37,1,0.00%,0.40%,$0.00
/doku.php?id=law_enforcement_and_technology,244,30,00:00:35,2,0.00%,1.64%,$0.00
/doku.php?id=high_mobility_champions_in_league_of_legends,240,234,00:01:35,233,97.42%,97.08%,$0.00
/doku.php?id=the_role_of_social_media_in_modern_policing,240,38,00:00:35,9,100.00%,4.58%,$0.00
/doku.php?id=cancer_home_treatment,230,189,00:06:25,181,83.43%,79.13%,$0.00
/doku.php?id=caught_off_guard,229,27,00:00:34,1,100.00%,0.44%,$0.00
/doku.php?id=queen_silvia_of_sweden,228,202,00:07:37,202,87.62%,87.72%,$0.00
/doku.php?id=hardships,225,33,00:00:35,0,0.00%,0.89%,$0.00
/doku.php?id=hypocrite,222,32,00:00:35,3,0.00%,0.45%,$0.00
/doku.php?id=overview_of_neil_v_biggers,220,45,00:00:35,14,100.00%,7.73%,$0.00
/doku.php?id=start&do=login,219,173,00:00:21,15,6.67%,2.74%,$0.00
/doku.php?id=helping_the_poor,218,27,00:00:34,2,50.00%,0.46%,$0.00
/doku.php?id=wounded_minds,218,32,00:00:34,1,0.00%,0.00%,$0.00
/doku.php?id=plan_for_investing_in_group_buys,217,30,00:00:35,1,100.00%,0.46%,$0.00
/doku.php?id=the_southern_gentleman_part_one,217,33,00:00:36,3,100.00%,1.84%,$0.00
/doku.php?id=remember_me_2013_poem,216,30,00:00:35,4,0.00%,0.46%,$0.00
/doku.php?id=respecting_elders_an_american_tragedy,213,30,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=becoming_rough_men,212,31,00:00:34,1,0.00%,0.47%,$0.00
/doku.php?id=amnesty_or_enforcement,211,29,00:00:34,2,50.00%,0.47%,$0.00
/doku.php?id=protecting_against_burglary,210,27,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem,208,32,00:00:35,2,0.00%,0.00%,$0.00
/doku.php?id=architecture_tadao_ando,206,186,00:10:25,185,88.65%,88.83%,$0.00
/doku.php?id=finding_contentment_poem,206,29,00:00:43,1,0.00%,0.49%,$0.00
/doku.php?id=one_in_four,206,31,00:00:36,1,0.00%,0.97%,$0.00
/doku.php?id=ripple_gateways,206,173,00:03:50,173,86.13%,83.01%,$0.00
/doku.php?id=category:christianity,205,201,00:00:14,2,50.00%,48.78%,$0.00
/doku.php?id=beneath_the_moon_poem,203,27,00:00:34,1,0.00%,0.49%,$0.00
/doku.php?id=a_review_of_bitvisitor,202,191,00:04:58,189,86.77%,85.15%,$0.00
/doku.php?id=article_review_of_the_security_leader_by_diane_ritchey,202,29,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin,201,28,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=cracked_cookies,201,27,00:00:36,2,0.00%,1.00%,$0.00
/doku.php?id=sheepdogs_papacrusher,200,29,00:00:34,2,50.00%,0.50%,$0.00
/doku.php?id=elements_of_an_effective_testimony,199,26,00:00:35,3,66.67%,1.51%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media,198,29,00:00:35,2,0.00%,1.01%,$0.00
/doku.php?id=muse_poem,197,30,00:00:34,1,0.00%,0.00%,$0.00
/doku.php?id=pollen_and_plagues,197,29,00:00:35,0,0.00%,1.52%,$0.00
/doku.php?id=passion_on_the_horizon_poem,196,29,00:00:35,1,0.00%,0.51%,$0.00
/doku.php?id=the_southern_gentleman_part_three,196,28,00:00:35,0,0.00%,1.53%,$0.00
/doku.php?id=spring_cleaning_life_hacks,194,32,00:00:34,2,50.00%,1.55%,$0.00
/doku.php?id=perfection_poem,193,31,00:00:35,1,0.00%,0.52%,$0.00
/doku.php?id=bad_cops_or_bad_rap,192,26,00:00:36,3,0.00%,0.00%,$0.00
/doku.php?id=devtome_ease_of_use_improvements,191,30,00:00:35,0,0.00%,1.05%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,191,147,00:01:57,39,33.33%,33.51%,$0.00
/doku.php?id=the_5_13_62_ema_strategy,190,164,00:04:59,161,86.34%,84.74%,$0.00
/doku.php?id=category:history,189,188,00:00:11,32,81.25%,52.91%,$0.00
/doku.php?id=how_to_avoid_a_traffic_ticket,187,30,00:00:34,2,0.00%,0.00%,$0.00
/doku.php?id=epic_love_poem,186,29,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=the_southern_gentleman_part_two,186,32,00:00:34,4,75.00%,2.69%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night,185,29,00:00:34,1,0.00%,1.08%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,182,167,00:06:38,166,90.96%,90.66%,$0.00
/doku.php?id=winter_sky_poem,182,26,00:00:34,1,0.00%,0.55%,$0.00
/doku.php?id=devcoin_block_explorer,176,116,00:01:21,89,59.55%,56.82%,$0.00
/doku.php?id=open_source_home_automation_projects,174,142,00:05:35,142,83.10%,79.89%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note,171,23,00:02:42,12,25.00%,7.60%,$0.00
/doku.php?id=wiki:user:bomac,168,63,00:00:36,4,25.00%,4.17%,$0.00
/doku.php?id=cardiovascular_disease,161,148,00:06:39,144,90.28%,88.82%,$0.00
/doku.php?id=player_piano_-_john_updike,153,131,00:04:37,131,87.02%,84.97%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,140,96,00:03:47,96,71.88%,67.14%,$0.00
/doku.php?id=where_to_spend_your_devcoins,139,93,00:03:13,84,69.05%,63.31%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,138,103,00:02:19,100,82.00%,71.74%,$0.00
/doku.php?id=attic_conversions,134,123,00:07:50,123,91.06%,90.30%,$0.00
/doku.php?id=johannes_gutenberg,132,81,00:00:19,81,60.49%,59.85%,$0.00
/doku.php?id=devcoin_accomplishments,131,50,00:01:46,27,55.56%,19.08%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do,131,10,00:01:59,2,50.00%,5.34%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,126,115,00:07:38,109,91.74%,88.89%,$0.00
/doku.php?id=ripple_co-op,124,110,00:02:45,102,92.16%,82.26%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,123,103,00:03:57,89,86.52%,78.05%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_white_mage,117,109,00:03:15,108,91.67%,90.60%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,116,90,00:05:05,90,81.11%,77.59%,$0.00
/doku.php?id=conspiracy_theorists_suggest_foul_play_in_2014_nba_finals_ac_fiasco,114,62,00:02:11,57,87.72%,47.37%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage,114,97,00:07:32,96,84.38%,82.46%,$0.00
/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forex,111,92,00:06:37,92,83.70%,81.98%,$0.00
/doku.php?id=the_westminster_model,108,95,00:04:57,95,89.47%,86.11%,$0.00
/doku.php?id=a_review_of_bitcoinget,104,101,00:03:40,94,92.55%,86.54%,$0.00
/doku.php?id=the_best_aram_champions_in_league_of_legends,99,92,00:07:47,92,92.39%,92.93%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,96,85,00:03:02,85,88.24%,87.50%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1388863219,92,91,00:00:10,23,95.65%,68.48%,$0.00
/doku.php?id=grasslands,90,77,00:05:30,75,85.33%,85.56%,$0.00
/doku.php?id=review_of_man_the_state_and_war,90,87,00:07:09,87,95.40%,95.56%,$0.00
/doku.php?id=introduction_to_chakra,89,73,00:01:04,73,80.82%,82.02%,$0.00
/doku.php?id=legitimate_expectation,88,83,00:09:49,82,95.12%,93.18%,$0.00
/doku.php?id=especially_for_new_devtome_writers,87,51,00:00:39,45,11.11%,8.05%,$0.00
/doku.php?id=euclid,87,58,00:01:01,58,72.41%,66.67%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,84,65,00:04:28,64,73.44%,75.00%,$0.00
